state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
CO,1992-09-01,,,1992,9,2846573.628932093,0.13,0.0,62.8,,,,79277.0625,81959.875,965976.0,984390.0,-2682.8125,-18414.0,,
CO,1992-10-01,,,1992,10,2740042.439521132,0.3,0.0,52.3,,,,79684.04166666667,81984.08333333333,965976.0,984390.0,-2300.041666666657,-18414.0,,
CO,1992-11-01,,,1992,11,2795612.579577586,0.76,11.3,31.8,,,,80091.02083333333,82008.29166666667,965976.0,984390.0,-1917.270833333343,-18414.0,,
CO,1992-12-01,,,1992,12,3112104.407177907,0.11,2.6,29.2,,,,80498.0,82032.5,965976.0,984390.0,-1534.5,-18414.0,,
CO,1993-01-01,,,1993,1,3156858.013517976,0.52,7.5,26.7,,,,81441.84722222222,82479.54166666667,1101890.0,1048764.0,-1037.6944444444523,53126.0,,
CO,1993-02-01,,,1993,2,2788333.251661228,0.21,3.3,29.4,,,,82385.69444444444,82926.58333333333,1101890.0,1048764.0,-540.8888888888905,53126.0,,
CO,1993-03-01,,,1993,3,2762953.383833657,0.79,2.3,39.8,,,,83329.54166666667,83373.625,1101890.0,1048764.0,-44.08333333332848,53126.0,,
CO,1993-04-01,,,1993,4,2500855.656958597,1.03,1.2,46.1,,,,84273.38888888889,83820.66666666667,1101890.0,1048764.0,452.722222222219,53126.0,,
CO,1993-05-01,,,1993,5,2674843.4639107743,1.6,0.0,55.6,,,,85217.23611111111,84267.70833333333,1101890.0,1048764.0,949.527777777781,53126.0,,
CO,1993-06-01,,,1993,6,2954440.688975143,1.27,0.0,64.9,,,,86161.08333333334,84714.75,1101890.0,1048764.0,1446.333333333343,53126.0,,
CO,1993-07-01,,,1993,7,3412998.847434004,2.38,0.0,70.7,,,,87104.93055555556,85161.79166666667,1101890.0,1048764.0,1943.1388888888905,53126.0,,
CO,1993-08-01,,,1993,8,3367357.112280841,2.18,0.0,67.3,,,,88048.77777777778,85608.83333333333,1101890.0,1048764.0,2439.9444444444525,53126.0,,
CO,1993-09-01,,,1993,9,2886363.8180072145,1.44,0.1,58.0,,,,88992.625,86055.875,1101890.0,1048764.0,2936.75,53126.0,,
CO,1993-10-01,,,1993,10,2778343.506331514,0.9,0.5,47.9,,,,89936.47222222222,86502.91666666667,1101890.0,1048764.0,3433.5555555555475,53126.0,,
CO,1993-11-01,,,1993,11,2834690.4210890704,0.98,12.3,32.3,,,,90880.31944444444,86949.95833333333,1101890.0,1048764.0,3930.361111111124,53126.0,,
CO,1993-12-01,,,1993,12,3155606.258499976,0.11,0.5,32.3,,,,91824.16666666669,87397.0,1101890.0,1048764.0,4427.166666666672,53126.0,,
CO,1994-01-01,,,1994,1,3291135.327601789,0.18,2.2,31.5,,,,92686.65972222222,87431.13888888889,1226089.0,1053680.0,5255.5208333333285,172409.0,,
CO,1994-02-01,,,1994,2,2906935.323151423,0.28,0.3,31.6,,,,93549.15277777778,87465.27777777778,1226089.0,1053680.0,6083.875,172409.0,,
CO,1994-03-01,,,1994,3,2880475.919763781,0.54,6.8,40.6,,,,94411.64583333334,87499.41666666667,1226089.0,1053680.0,6912.229166666672,172409.0,,
CO,1994-04-01,,,1994,4,2607229.836313432,1.5,8.5,45.5,,,,95274.13888888888,87533.55555555556,1226089.0,1053680.0,7740.583333333328,172409.0,,
CO,1994-05-01,,,1994,5,2788618.234391606,4.1,0.0,57.7,,,,96136.63194444444,87567.69444444445,1226089.0,1053680.0,8568.937499999985,172409.0,,
CO,1994-06-01,,,1994,6,3080108.15917391,4.35,0.0,69.0,,,,96999.125,87601.83333333334,1226089.0,1053680.0,9397.291666666655,172409.0,,
CO,1994-07-01,,,1994,7,3558171.140974655,1.29,0.0,69.8,,,,97861.61805555556,87635.97222222222,1226089.0,1053680.0,10225.645833333345,172409.0,,
CO,1994-08-01,,,1994,8,3510588.0294338795,3.93,0.0,70.2,,,,98724.11111111112,87670.11111111111,1226089.0,1053680.0,11054.0,172409.0,,
CO,1994-09-01,,,1994,9,3009135.630768853,1.54,0.0,62.6,,,,99586.60416666666,87704.25,1226089.0,1053680.0,11882.354166666655,172409.0,,
CO,1994-10-01,,,1994,10,2896520.66286972,2.67,0.2,49.1,,,,100449.09722222222,87738.38888888889,1226089.0,1053680.0,12710.708333333328,172409.0,,
CO,1994-11-01,,,1994,11,2955264.3000449943,0.32,6.1,37.4,,,,101311.59027777778,87772.52777777778,1226089.0,1053680.0,13539.0625,172409.0,,
CO,1994-12-01,,,1994,12,3289830.3290419555,0.13,3.9,33.6,,,,102174.08333333331,87806.66666666667,1226089.0,1053680.0,14367.416666666655,172409.0,,
CO,1995-01-01,,,1995,1,3198912.0314848195,0.0,0.0,31.4,,,,102839.17361111112,87958.42361111111,1321862.0,1075533.0,14880.75,246329.0,,
CO,1995-02-01,,,1995,2,2825477.9747247254,0.21,6.5,35.8,,,,103504.26388888888,88110.18055555556,1321862.0,1075533.0,15394.083333333328,246329.0,,
CO,1995-03-01,,,1995,3,2799760.009518987,0.71,7.7,38.7,,,,104169.35416666666,88261.9375,1321862.0,1075533.0,15907.416666666655,246329.0,,
CO,1995-04-01,,,1995,4,2534170.7532600034,3.05,19.8,41.3,,,,104834.44444444444,88413.69444444445,1321862.0,1075533.0,16420.749999999985,246329.0,,
CO,1995-05-01,,,1995,5,2710476.3351416355,4.83,0.0,49.4,,,,105499.53472222222,88565.45138888889,1321862.0,1075533.0,16934.08333333333,246329.0,,
CO,1995-06-01,,,1995,6,2993798.208788862,7.78,0.0,60.6,,,,106164.625,88717.20833333334,1321862.0,1075533.0,17447.416666666657,246329.0,,
CO,1995-07-01,,,1995,7,3458465.040159871,2.03,0.0,67.4,,,,106829.71527777778,88868.96527777778,1321862.0,1075533.0,17960.75,246329.0,,
CO,1995-08-01,,,1995,8,3412215.2895869617,1.77,0.0,71.9,,,,107494.80555555556,89020.72222222222,1321862.0,1075533.0,18474.083333333343,246329.0,,
CO,1995-09-01,,,1995,9,2924814.4532089075,1.87,0.5,59.0,,,,108159.89583333334,89172.47916666667,1321862.0,1075533.0,18987.41666666667,246329.0,,
CO,1995-10-01,,,1995,10,2815355.151211647,0.02,0.2,48.9,,,,108824.98611111112,89324.23611111111,1321862.0,1075533.0,19500.75,246329.0,,
CO,1995-11-01,,,1995,11,2872452.690215033,0.0,0.0,41.4,,,,109490.07638888888,89475.99305555556,1321862.0,1075533.0,20014.08333333333,246329.0,,
CO,1995-12-01,,,1995,12,3197643.6012385413,0.0,0.0,32.1,,,,110155.16666666669,89627.75,1321862.0,1075533.0,20527.41666666667,246329.0,,
CO,1996-01-01,,,1996,1,3361872.091000715,0.16,2.9,27.2,,,,110224.29861111112,89976.36111111111,1331817.0,1125733.0,20247.9375,206084.0,,
CO,1996-02-01,,,1996,2,2969414.430116489,0.35,4.7,34.1,,,,110293.43055555556,90324.97222222222,1331817.0,1125733.0,19968.458333333343,206084.0,,
CO,1996-03-01,,,1996,3,2942386.3316219,0.82,6.9,35.4,,,,110362.5625,90673.58333333331,1331817.0,1125733.0,19688.97916666667,206084.0,,
CO,1996-04-01,,,1996,4,2663267.337570578,0.39,3.2,47.2,,,,110431.69444444444,91022.19444444444,1331817.0,1125733.0,19409.50000000001,206084.0,,
CO,1996-05-01,,,1996,5,2848554.338082556,2.22,0.0,59.6,,,,110500.82638888888,91370.80555555556,1331817.0,1125733.0,19130.020833333343,206084.0,,
CO,1996-06-01,,,1996,6,3146309.2905194727,1.59,0.0,65.7,,,,110569.95833333334,91719.41666666666,1331817.0,1125733.0,18850.54166666669,206084.0,,
CO,1996-07-01,,,1996,7,3634647.336900458,4.47,0.0,69.8,,,,110639.09027777778,92068.02777777778,1331817.0,1125733.0,18571.0625,206084.0,,
CO,1996-08-01,,,1996,8,3586041.515878668,3.47,0.0,67.5,,,,110708.22222222222,92416.63888888888,1331817.0,1125733.0,18291.58333333333,206084.0,,
CO,1996-09-01,,,1996,9,3073811.341112274,2.04,0.0,57.4,,,,110777.35416666669,92765.25,1331817.0,1125733.0,18012.10416666667,206084.0,,
CO,1996-10-01,,,1996,10,2958775.9263015077,0.89,8.7,49.0,,,,110846.48611111112,93113.86111111112,1331817.0,1125733.0,17732.625,206084.0,,
CO,1996-11-01,,,1996,11,3018782.147463898,0.17,0.0,38.1,,,,110915.61805555556,93462.47222222222,1331817.0,1125733.0,17453.145833333343,206084.0,,
CO,1996-12-01,,,1996,12,3360539.043951478,0.04,0.0,33.0,,,,110984.75,93811.08333333331,1331817.0,1125733.0,17173.66666666667,206084.0,,
CT,1990-01-01,,,1990,1,1190672.30565995,4.01,5.2,36.8,,,,19997.979166666664,65751.14583333333,239995.0,772489.0,-45753.16666666666,-532494.0,,
CT,1990-02-01,,,1990,2,980818.6921789334,1.94,9.3,35.0,,,,19998.125,65625.95833333333,239995.0,772489.0,-45627.83333333333,-532494.0,,
CT,1990-03-01,,,1990,3,966221.1798837328,2.1,4.4,40.1,,,,19998.27083333333,65500.77083333333,239995.0,772489.0,-45502.5,-532494.0,,
CT,1990-04-01,,,1990,4,822190.6241967077,4.88,1.7,49.2,,,,19998.416666666664,65375.58333333333,239995.0,772489.0,-45377.16666666666,-532494.0,,
CT,1990-05-01,,,1990,5,859327.7815112472,6.9,0.0,56.9,,,,19998.5625,65250.39583333333,239995.0,772489.0,-45251.83333333333,-532494.0,,
CT,1990-06-01,,,1990,6,1019849.183171278,1.91,0.0,69.0,,,,19998.70833333333,65125.20833333333,239995.0,772489.0,-45126.5,-532494.0,,
CT,1990-07-01,,,1990,7,1226461.8503404125,2.84,0.0,73.9,,,,19998.854166666664,65000.020833333336,239995.0,772489.0,-45001.16666666667,-532494.0,,
CT,1990-08-01,,,1990,8,1220112.6224514844,6.47,0.0,73.8,,,,19999.0,64874.833333333336,239995.0,772489.0,-44875.833333333336,-532494.0,,
CT,1990-09-01,,,1990,9,971616.2713092342,1.75,0.0,65.6,,,,19999.14583333333,64749.645833333336,239995.0,772489.0,-44750.5,-532494.0,,
CT,1990-10-01,,,1990,10,880276.938235238,5.72,0.0,59.6,,,,19999.291666666664,64624.458333333336,239995.0,772489.0,-44625.16666666667,-532494.0,,
CT,1990-11-01,,,1990,11,912454.9875885692,1.9,0.0,46.6,,,,19999.4375,64499.270833333336,239995.0,772489.0,-44499.833333333336,-532494.0,,
CT,1990-12-01,,,1990,12,1107457.2267232118,3.53,7.1,40.0,,,,19999.58333333333,64374.083333333336,239995.0,772489.0,-44374.5,-532494.0,,
CT,1991-01-01,,,1991,1,1146746.955162497,2.83,6.3,31.7,,,,19445.493055555555,64373.10416666667,160206.0,772348.0,-44927.61111111112,-612142.0,,
CT,1991-02-01,,,1991,2,944635.0968911152,1.83,5.6,36.2,,,,18891.402777777777,64372.125,160206.0,772348.0,-45480.72222222222,-612142.0,,
CT,1991-03-01,,,1991,3,930576.1045908026,4.07,3.0,42.2,,,,18337.3125,64371.145833333336,160206.0,772348.0,-46033.833333333336,-612142.0,,
CT,1991-04-01,,,1991,4,791859.011399564,3.19,0.0,51.8,,,,17783.222222222223,64370.16666666667,160206.0,772348.0,-46586.94444444445,-612142.0,,
CT,1991-05-01,,,1991,5,827626.1337819344,3.83,0.0,64.4,,,,17229.131944444445,64369.1875,160206.0,772348.0,-47140.05555555556,-612142.0,,
CT,1991-06-01,,,1991,6,982225.7055675806,2.29,0.0,70.3,,,,16675.041666666664,64368.208333333336,160206.0,772348.0,-47693.16666666667,-612142.0,,
CT,1991-07-01,,,1991,7,1181216.179981012,2.17,0.0,75.4,,,,16120.951388888889,64367.22916666667,160206.0,772348.0,-48246.27777777778,-612142.0,,
CT,1991-08-01,,,1991,8,1175101.182836415,7.84,0.0,74.8,,,,15566.86111111111,64366.25,160206.0,772348.0,-48799.38888888889,-612142.0,,
CT,1991-09-01,,,1991,9,935772.1645273676,3.47,0.0,65.1,,,,15012.770833333332,64365.270833333336,160206.0,772348.0,-49352.5,-612142.0,,
CT,1991-10-01,,,1991,10,847802.450617609,1.89,0.0,56.7,,,,14458.680555555557,64364.29166666667,160206.0,772348.0,-49905.61111111112,-612142.0,,
CT,1991-11-01,,,1991,11,878793.4125670838,2.81,0.0,45.9,,,,13904.590277777776,64363.3125,160206.0,772348.0,-50458.72222222222,-612142.0,,
CT,1991-12-01,,,1991,12,1066601.781767018,4.28,2.1,36.7,,,,13350.5,64362.333333333336,160206.0,772348.0,-51011.833333333336,-612142.0,,
CT,1992-01-01,,,1992,1,925190.4608370742,1.93,1.8,32.2,,,,13707.368055555557,64603.73611111112,211595.0,807110.0,-50896.36805555556,-595515.0,,
CT,1992-02-01,,,1992,2,762127.4917549022,2.13,2.4,33.9,,,,14064.236111111111,64845.13888888889,211595.0,807110.0,-50780.90277777778,-595515.0,,
CT,1992-03-01,,,1992,3,750784.7578529945,3.64,10.2,37.1,,,,14421.104166666668,65086.54166666667,211595.0,807110.0,-50665.4375,-595515.0,,
CT,1992-04-01,,,1992,4,638868.4097887476,1.89,0.0,46.5,,,,14777.972222222224,65327.944444444445,211595.0,807110.0,-50549.97222222222,-595515.0,,
CT,1992-05-01,,,1992,5,667725.1687195547,2.85,0.0,58.0,,,,15134.840277777776,65569.34722222222,211595.0,807110.0,-50434.50694444444,-595515.0,,
CT,1992-06-01,,,1992,6,792455.4315047811,5.13,0.0,67.1,,,,15491.708333333334,65810.75,211595.0,807110.0,-50319.04166666666,-595515.0,,
CT,1992-07-01,,,1992,7,953000.0816526968,3.76,0.0,71.1,,,,15848.57638888889,66052.15277777778,211595.0,807110.0,-50203.57638888889,-595515.0,,
CT,1992-08-01,,,1992,8,948066.528525952,8.38,0.0,70.4,,,,16205.444444444443,66293.55555555556,211595.0,807110.0,-50088.11111111112,-595515.0,,
CT,1992-09-01,,,1992,9,754976.9164330593,5.32,0.0,64.9,,,,16562.3125,66534.95833333334,211595.0,807110.0,-49972.64583333334,-595515.0,,
CT,1992-10-01,,,1992,10,684003.333476964,2.43,0.0,52.1,,,,16919.180555555555,66776.36111111111,211595.0,807110.0,-49857.18055555556,-595515.0,,
CT,1992-11-01,,,1992,11,709006.7069228138,4.46,0.0,44.7,,,,17276.048611111113,67017.76388888889,211595.0,807110.0,-49741.71527777778,-595515.0,,
CT,1992-12-01,,,1992,12,860529.683170459,4.3,2.4,35.9,,,,17632.916666666668,67259.16666666667,211595.0,807110.0,-49626.25,-595515.0,,
CT,1993-01-01,,,1993,1,799507.6434195356,2.61,3.3,33.6,,,,18005.5625,67164.20833333334,265256.0,793436.0,-49158.64583333334,-528180.0,,
CT,1993-02-01,,,1993,2,658596.0196421713,2.6,9.5,27.8,,,,18378.208333333336,67069.25,265256.0,793436.0,-48691.04166666666,-528180.0,,
CT,1993-03-01,,,1993,3,648794.143341324,6.74,13.7,36.6,,,,18750.854166666668,66974.29166666667,265256.0,793436.0,-48223.4375,-528180.0,,
CT,1993-04-01,,,1993,4,552081.1102000066,3.49,0.0,49.2,,,,19123.5,66879.33333333334,265256.0,793436.0,-47755.83333333334,-528180.0,,
CT,1993-05-01,,,1993,5,577017.8127559554,2.26,0.0,61.4,,,,19496.145833333336,66784.375,265256.0,793436.0,-47288.22916666666,-528180.0,,
CT,1993-06-01,,,1993,6,684804.0499511494,1.43,0.0,70.0,,,,19868.791666666668,66689.41666666667,265256.0,793436.0,-46820.625,-528180.0,,
CT,1993-07-01,,,1993,7,823539.4566989038,1.58,0.0,76.7,,,,20241.4375,66594.45833333334,265256.0,793436.0,-46353.02083333334,-528180.0,,
CT,1993-08-01,,,1993,8,819276.1037991344,1.58,0.0,75.3,,,,20614.083333333336,66499.5,265256.0,793436.0,-45885.41666666666,-528180.0,,
CT,1993-09-01,,,1993,9,652416.8166924479,6.59,0.0,65.7,,,,20986.729166666668,66404.54166666667,265256.0,793436.0,-45417.8125,-528180.0,,
CT,1993-10-01,,,1993,10,591084.6646046184,4.0,0.0,53.3,,,,21359.375,66309.58333333334,265256.0,793436.0,-44950.20833333334,-528180.0,,
CT,1993-11-01,,,1993,11,612691.4461565416,1.71,0.0,44.9,,,,21732.020833333336,66214.625,265256.0,793436.0,-44482.60416666666,-528180.0,,
CT,1993-12-01,,,1993,12,743630.7314082109,4.54,1.9,35.5,,,,22104.666666666668,66119.66666666667,265256.0,793436.0,-44015.0,-528180.0,,
CT,1994-01-01,,,1994,1,785379.4501397632,5.13,17.3,23.4,,,,21983.666666666668,66143.38194444445,247832.0,796851.0,-44159.71527777778,-549019.0,,
CT,1994-02-01,,,1994,2,646957.892182881,3.17,28.0,26.1,,,,21862.666666666668,66167.09722222222,247832.0,796851.0,-44304.43055555555,-549019.0,,
CT,1994-03-01,,,1994,3,637329.2259870559,5.74,7.9,37.5,,,,21741.666666666668,66190.8125,247832.0,796851.0,-44449.14583333333,-549019.0,,
CT,1994-04-01,,,1994,4,542325.2201904297,2.85,0.0,50.6,,,,21620.666666666668,66214.52777777778,247832.0,796851.0,-44593.86111111111,-549019.0,,
CT,1994-05-01,,,1994,5,566821.2633525998,3.43,0.0,58.6,,,,21499.666666666668,66238.24305555556,247832.0,796851.0,-44738.57638888889,-549019.0,,
CT,1994-06-01,,,1994,6,672702.7973163401,1.52,0.0,71.7,,,,21378.666666666668,66261.95833333334,247832.0,796851.0,-44883.29166666667,-549019.0,,
CT,1994-07-01,,,1994,7,808986.5944298243,1.82,0.0,78.4,,,,21257.666666666668,66285.67361111111,247832.0,796851.0,-45028.00694444444,-549019.0,,
CT,1994-08-01,,,1994,8,804798.5797388683,4.95,0.0,72.0,,,,21136.666666666668,66309.38888888889,247832.0,796851.0,-45172.72222222222,-549019.0,,
CT,1994-09-01,,,1994,9,640887.8826527668,4.46,0.0,65.4,,,,21015.666666666668,66333.10416666667,247832.0,796851.0,-45317.4375,-549019.0,,
CT,1994-10-01,,,1994,10,580639.5382134233,1.06,0.0,54.9,,,,20894.666666666668,66356.81944444444,247832.0,796851.0,-45462.15277777777,-549019.0,,
CT,1994-11-01,,,1994,11,601864.503795941,3.13,0.0,48.9,,,,20773.666666666668,66380.53472222222,247832.0,796851.0,-45606.86805555555,-549019.0,,
CT,1994-12-01,,,1994,12,730489.9455901063,3.73,0.0,38.7,,,,20652.666666666668,66404.25,247832.0,796851.0,-45751.58333333333,-549019.0,,
CT,1995-01-01,,,1995,1,874241.605751827,2.98,1.3,35.5,,,,20602.63888888889,66286.47222222222,240628.0,779891.0,-45683.83333333333,-539263.0,,
CT,1995-02-01,,,1995,2,720158.2705215011,2.85,8.0,29.3,,,,20552.611111111117,66168.69444444444,240628.0,779891.0,-45616.08333333333,-539263.0,,
CT,1995-03-01,,,1995,3,709440.164012872,2.07,0.0,41.3,,,,20502.583333333336,66050.91666666667,240628.0,779891.0,-45548.333333333336,-539263.0,,
CT,1995-04-01,,,1995,4,603686.8818691669,3.61,0.0,48.1,,,,20452.555555555555,65933.13888888889,240628.0,779891.0,-45480.583333333336,-539263.0,,
CT,1995-05-01,,,1995,5,630954.5422400242,2.28,0.0,58.5,,,,20402.527777777777,65815.36111111111,240628.0,779891.0,-45412.83333333333,-539263.0,,
CT,1995-06-01,,,1995,6,748816.0959838283,1.45,0.0,68.8,,,,20352.5,65697.58333333333,240628.0,779891.0,-45345.08333333333,-539263.0,,
CT,1995-07-01,,,1995,7,900519.7923375409,1.32,0.0,77.0,,,,20302.472222222223,65579.80555555555,240628.0,779891.0,-45277.33333333333,-539263.0,,
CT,1995-08-01,,,1995,8,895857.9226035136,1.37,0.0,74.8,,,,20252.444444444445,65462.027777777774,240628.0,779891.0,-45209.58333333333,-539263.0,,
CT,1995-09-01,,,1995,9,713401.466689173,3.15,0.0,66.1,,,,20202.416666666664,65344.25,240628.0,779891.0,-45141.833333333336,-539263.0,,
CT,1995-10-01,,,1995,10,646336.2928077232,5.71,0.0,58.6,,,,20152.388888888887,65226.47222222222,240628.0,779891.0,-45074.08333333333,-539263.0,,
CT,1995-11-01,,,1995,11,669962.7678696635,4.33,2.6,41.6,,,,20102.36111111111,65108.694444444445,240628.0,779891.0,-45006.333333333336,-539263.0,,
CT,1995-12-01,,,1995,12,813141.600413166,1.94,13.9,30.1,,,,20052.33333333333,64990.91666666666,240628.0,779891.0,-44938.58333333333,-539263.0,,
CT,1996-01-01,,,1996,1,987018.8495436984,4.91,20.4,28.4,,,,19194.50694444444,65184.9375,117101.0,807830.0,-45990.43055555556,-690729.0,,
CT,1996-02-01,,,1996,2,813058.7505592713,2.67,16.8,30.8,,,,18336.680555555555,65378.95833333333,117101.0,807830.0,-47042.277777777774,-690729.0,,
CT,1996-03-01,,,1996,3,800958.0073713098,2.76,10.2,36.1,,,,17478.854166666664,65572.97916666667,117101.0,807830.0,-48094.12500000001,-690729.0,,
CT,1996-04-01,,,1996,4,681562.5425590567,9.42,11.8,48.7,,,,16621.027777777777,65767.0,117101.0,807830.0,-49145.97222222222,-690729.0,,
CT,1996-05-01,,,1996,5,712347.7335084701,2.31,0.0,57.4,,,,15763.201388888889,65961.02083333333,117101.0,807830.0,-50197.81944444444,-690729.0,,
CT,1996-06-01,,,1996,6,845413.4380188381,3.63,0.0,68.2,,,,14905.375,66155.04166666667,117101.0,807830.0,-51249.66666666667,-690729.0,,
CT,1996-07-01,,,1996,7,1016686.9245029322,5.94,0.0,71.2,,,,14047.54861111111,66349.0625,117101.0,807830.0,-52301.51388888889,-690729.0,,
CT,1996-08-01,,,1996,8,1011423.6731644816,1.34,0.0,72.5,,,,13189.722222222224,66543.08333333334,117101.0,807830.0,-53353.36111111112,-690729.0,,
CT,1996-09-01,,,1996,9,805430.3184401643,4.8,0.0,66.2,,,,12331.895833333332,66737.10416666667,117101.0,807830.0,-54405.20833333334,-690729.0,,
CT,1996-10-01,,,1996,10,729713.7312480105,7.78,0.0,54.0,,,,11474.069444444443,66931.125,117101.0,807830.0,-55457.05555555556,-690729.0,,
CT,1996-11-01,,,1996,11,756388.0236644126,3.35,0.0,40.7,,,,10616.243055555557,67125.14583333334,117101.0,807830.0,-56508.90277777779,-690729.0,,
CT,1996-12-01,,,1996,12,918036.9381593544,6.48,1.0,39.1,,,,9758.416666666666,67319.16666666667,117101.0,807830.0,-57560.75000000001,-690729.0,,
DC,1990-01-01,,,1990,1,14101.107481588346,,,,,,,,,,,,,,
DC,1990-02-01,,,1990,2,8147.038060927241,,,,,,,,,,,,,,
DC,1990-03-01,,,1990,3,8762.756958823891,,,,,,,,,,,,,,
DC,1990-04-01,,,1990,4,6172.892304370361,,,,,,,,,,,,,,
DC,1990-05-01,,,1990,5,17599.533653987808,,,,,,,,,,,,,,
DC,1990-06-01,,,1990,6,95070.62466925888,,,,,,,,,,,,,,
DC,1990-07-01,,,1990,7,145213.0677924478,,,,,,,,,,,,,,
DC,1990-08-01,,,1990,8,113396.80503886928,,,,,,,,,,,,,,
DC,1990-09-01,,,1990,9,11417.33135208266,,,,,,,,,,,,,,
DC,1990-10-01,,,1990,10,4307.325853150131,,,,,,,,,,,,,,
DC,1990-11-01,,,1990,11,10492.933659244847,,,,,,,,,,,,,,
DC,1990-12-01,,,1990,12,15195.544995248689,,,,,,,,,,,,,,
DC,1991-01-01,,,1991,1,8023.723021858212,,,,,,,,,,,,,,
DC,1991-02-01,,,1991,2,4635.776086010924,,,,,,,,,,,,,,
DC,1991-03-01,,,1991,3,4986.128560275594,,,,,,,,,,,,,,
DC,1991-04-01,,,1991,4,3512.460149580312,,,,,,,,,,,,,,
DC,1991-05-01,,,1991,5,10014.375362917524,,,,,,,,,,,,,,
DC,1991-06-01,,,1991,6,54096.48574462535,,,,,,,,,,,,,,
DC,1991-07-01,,,1991,7,82628.22169409339,,,,,,,,,,,,,,
DC,1991-08-01,,,1991,8,64524.33302728472,,,,,,,,,,,,,,
DC,1991-09-01,,,1991,9,6496.617697404452,,,,,,,,,,,,,,
DC,1991-10-01,,,1991,10,2450.927322956115,,,,,,,,,,,,,,
DC,1991-11-01,,,1991,11,5970.622766931097,,,,,,,,,,,,,,
DC,1991-12-01,,,1991,12,8646.472936062297,,,,,,,,,,,,,,
DC,1992-01-01,,,1992,1,3998.680225665812,,,,,,,,,,,,,,
DC,1992-02-01,,,1992,2,2310.272440268429,,,,,,,,,,,,,,
DC,1992-03-01,,,1992,3,2484.873122151235,,,,,,,,,,,,,,
DC,1992-04-01,,,1992,4,1750.4598433051654,,,,,,,,,,,,,,
DC,1992-05-01,,,1992,5,4990.736174093328,,,,,,,,,,,,,,
DC,1992-06-01,,,1992,6,26959.373751531824,,,,,,,,,,,,,,
DC,1992-07-01,,,1992,7,41178.37009951821,,,,,,,,,,,,,,
DC,1992-08-01,,,1992,8,32156.166638305265,,,,,,,,,,,,,,
DC,1992-09-01,,,1992,9,3237.6362755235696,,,,,,,,,,,,,,
DC,1992-10-01,,,1992,10,1221.437304621586,,,,,,,,,,,,,,
DC,1992-11-01,,,1992,11,2975.502909060832,,,,,,,,,,,,,,
DC,1992-12-01,,,1992,12,4309.0321359547415,,,,,,,,,,,,,,
DC,1993-01-01,,,1993,1,7734.114809336775,,,,,,,,,,,,,,
DC,1993-02-01,,,1993,2,4468.452410671951,,,,,,,,,,,,,,
DC,1993-03-01,,,1993,3,4806.159264749104,,,,,,,,,,,,,,
DC,1993-04-01,,,1993,4,3385.681433178764,,,,,,,,,,,,,,
DC,1993-05-01,,,1993,5,9652.916556267244,,,,,,,,,,,,,,
DC,1993-06-01,,,1993,6,52143.92749984137,,,,,,,,,,,,,,
DC,1993-07-01,,,1993,7,79645.83913633786,,,,,,,,,,,,,,
DC,1993-08-01,,,1993,8,62195.392122761565,,,,,,,,,,,,,,
DC,1993-09-01,,,1993,9,6262.1288156652745,,,,,,,,,,,,,,
DC,1993-10-01,,,1993,10,2362.463566282609,,,,,,,,,,,,,,
DC,1993-11-01,,,1993,11,5755.11914318185,,,,,,,,,,,,,,
DC,1993-12-01,,,1993,12,8334.387191725617,,,,,,,,,,,,,,
DC,1994-01-01,,,1994,1,10694.151217702787,,,,,,,,,,,,,,
DC,1994-02-01,,,1994,2,6178.639309975831,,,,,,,,,,,,,,
DC,1994-03-01,,,1994,3,6645.594902669632,,,,,,,,,,,,,,
DC,1994-04-01,,,1994,4,4681.465185605032,,,,,,,,,,,,,,
DC,1994-05-01,,,1994,5,13347.325697824888,,,,,,,,,,,,,,
DC,1994-06-01,,,1994,6,72100.69406973978,,,,,,,,,,,,,,
DC,1994-07-01,,,1994,7,110128.26530019769,,,,,,,,,,,,,,
DC,1994-08-01,,,1994,8,85999.10200481881,,,,,,,,,,,,,,
DC,1994-09-01,,,1994,9,8658.799895058872,,,,,,,,,,,,,,
DC,1994-10-01,,,1994,10,3266.6366154326797,,,,,,,,,,,,,,
DC,1994-11-01,,,1994,11,7957.745121495111,,,,,,,,,,,,,,
DC,1994-12-01,,,1994,12,11524.16263947886,,,,,,,,,,,,,,
DC,1995-01-01,,,1995,1,7667.672839320225,,,,,,,,,,,,,,
DC,1995-02-01,,,1995,2,4430.064981934556,,,,,,,,,,,,,,
DC,1995-03-01,,,1995,3,4764.870675474774,,,,,,,,,,,,,,
DC,1995-04-01,,,1995,4,3356.5958364667413,,,,,,,,,,,,,,
DC,1995-05-01,,,1995,5,9569.99060957332,,,,,,,,,,,,,,
DC,1995-06-01,,,1995,6,51695.97122392635,,,,,,,,,,,,,,
DC,1995-07-01,,,1995,7,78961.62037487712,,,,,,,,,,,,,,
DC,1995-08-01,,,1995,8,61661.08606699945,,,,,,,,,,,,,,
DC,1995-09-01,,,1995,9,6208.33233277522,,,,,,,,,,,,,,
