,year,month,state,monthly_num_plants,date,yearly_num_plants
2303,2000,12,LA,21,2000-12,21
2304,2000,12,MA,27,2000-12,27
2305,2000,12,MD,13,2000-12,13
2306,2000,12,ME,5,2000-12,5
2307,2000,12,MI,24,2000-12,24
2308,2000,12,MN,14,2000-12,14
2309,2000,12,MO,22,2000-12,22
2310,2000,12,MS,12,2000-12,12
2311,2000,12,MT,3,2000-12,3
2312,2000,12,NC,16,2000-12,16
2313,2000,12,ND,7,2000-12,7
2314,2000,12,NE,11,2000-12,11
2315,2000,12,NH,2,2000-12,2
2316,2000,12,NJ,33,2000-12,33
2317,2000,12,NM,9,2000-12,9
2318,2000,12,NV,9,2000-12,9
2319,2000,12,NY,59,2000-12,59
2320,2000,12,OH,27,2000-12,27
2321,2000,12,OK,15,2000-12,15
2322,2000,12,OR,3,2000-12,3
2323,2000,12,PA,76,2000-12,76
2324,2000,12,RI,5,2000-12,5
2325,2000,12,SC,16,2000-12,16
2326,2000,12,SD,2,2000-12,2
2327,2000,12,TN,7,2000-12,7
2328,2000,12,TX,89,2000-12,89
2329,2000,12,UT,6,2000-12,6
2330,2000,12,VA,12,2000-12,12
2331,2000,12,VT,1,2000-12,1
2332,2000,12,WA,2,2000-12,2
2333,2000,12,WI,25,2000-12,25
2334,2000,12,WV,14,2000-12,14
2335,2000,12,WY,6,2000-12,6
2336,2001,1,AL,14,2001-01,15
2337,2001,1,AR,9,2001-01,8
2338,2001,1,AZ,11,2001-01,16
2339,2001,1,CA,32,2001-01,38
2340,2001,1,CO,17,2001-01,19
2341,2001,1,CT,13,2001-01,15
2342,2001,1,DC,1,2001-01,0
2343,2001,1,DE,7,2001-01,7
2344,2001,1,FL,50,2001-01,51
2345,2001,1,GA,20,2001-01,17
2346,2001,1,IA,19,2001-01,17
2347,2001,1,ID,1,2001-01,3
2348,2001,1,IL,31,2001-01,33
2349,2001,1,IN,27,2001-01,26
2350,2001,1,KS,14,2001-01,12
2351,2001,1,KY,22,2001-01,23
2352,2001,1,LA,22,2001-01,20
2353,2001,1,MA,27,2001-01,28
2354,2001,1,MD,13,2001-01,14
2355,2001,1,ME,5,2001-01,6
2356,2001,1,MI,25,2001-01,24
2357,2001,1,MN,14,2001-01,15
2358,2001,1,MO,22,2001-01,21
2359,2001,1,MS,12,2001-01,11
2360,2001,1,MT,3,2001-01,3
2361,2001,1,NC,16,2001-01,19
2362,2001,1,ND,7,2001-01,7
2363,2001,1,NE,10,2001-01,11
2364,2001,1,NH,2,2001-01,3
2365,2001,1,NJ,33,2001-01,29
2366,2001,1,NM,9,2001-01,9
2367,2001,1,NV,9,2001-01,9
2368,2001,1,NY,61,2001-01,69
2369,2001,1,OH,27,2001-01,29
2370,2001,1,OK,14,2001-01,17
2371,2001,1,OR,3,2001-01,4
2372,2001,1,PA,73,2001-01,66
2373,2001,1,RI,5,2001-01,5
2374,2001,1,SC,16,2001-01,15
2375,2001,1,SD,3,2001-01,3
2376,2001,1,TN,7,2001-01,8
2377,2001,1,TX,89,2001-01,100
2378,2001,1,UT,6,2001-01,7
2379,2001,1,VA,12,2001-01,16
2380,2001,1,VT,1,2001-01,1
2381,2001,1,WA,2,2001-01,4
2382,2001,1,WI,25,2001-01,26
2383,2001,1,WV,14,2001-01,15
2384,2001,1,WY,6,2001-01,7
2385,2001,2,AL,14,2001-02,15
2386,2001,2,AR,7,2001-02,8
2387,2001,2,AZ,11,2001-02,16
2388,2001,2,CA,30,2001-02,38
2389,2001,2,CO,17,2001-02,19
2390,2001,2,CT,13,2001-02,15
2391,2001,2,DE,7,2001-02,7
2392,2001,2,FL,46,2001-02,51
2393,2001,2,GA,21,2001-02,17
2394,2001,2,IA,19,2001-02,17
2395,2001,2,ID,1,2001-02,3
2396,2001,2,IL,31,2001-02,33
2397,2001,2,IN,27,2001-02,26
2398,2001,2,KS,13,2001-02,12
2399,2001,2,KY,23,2001-02,23
2400,2001,2,LA,21,2001-02,20
2401,2001,2,MA,25,2001-02,28
2402,2001,2,MD,14,2001-02,14
2403,2001,2,ME,5,2001-02,6
2404,2001,2,MI,25,2001-02,24
2405,2001,2,MN,13,2001-02,15
2406,2001,2,MO,18,2001-02,21
2407,2001,2,MS,9,2001-02,11
2408,2001,2,MT,3,2001-02,3
2409,2001,2,NC,16,2001-02,19
2410,2001,2,ND,7,2001-02,7
2411,2001,2,NE,9,2001-02,11
2412,2001,2,NH,2,2001-02,3
2413,2001,2,NJ,30,2001-02,29
2414,2001,2,NM,9,2001-02,9
2415,2001,2,NV,8,2001-02,9
2416,2001,2,NY,59,2001-02,69
2417,2001,2,OH,27,2001-02,29
2418,2001,2,OK,13,2001-02,17
2419,2001,2,OR,3,2001-02,4
2420,2001,2,PA,72,2001-02,66
2421,2001,2,RI,5,2001-02,5
2422,2001,2,SC,15,2001-02,15
2423,2001,2,SD,3,2001-02,3
2424,2001,2,TN,7,2001-02,8
2425,2001,2,TX,88,2001-02,100
2426,2001,2,UT,6,2001-02,7
2427,2001,2,VA,11,2001-02,16
2428,2001,2,VT,1,2001-02,1
2429,2001,2,WA,2,2001-02,4
2430,2001,2,WI,25,2001-02,26
2431,2001,2,WV,14,2001-02,15
2432,2001,2,WY,6,2001-02,7
2433,2001,3,AL,14,2001-03,15
2434,2001,3,AR,9,2001-03,8
2435,2001,3,AZ,11,2001-03,16
2436,2001,3,CA,30,2001-03,38
2437,2001,3,CO,18,2001-03,19
2438,2001,3,CT,13,2001-03,15
2439,2001,3,DE,7,2001-03,7
2440,2001,3,FL,47,2001-03,51
2441,2001,3,GA,21,2001-03,17
2442,2001,3,IA,20,2001-03,17
2443,2001,3,ID,1,2001-03,3
2444,2001,3,IL,31,2001-03,33
2445,2001,3,IN,27,2001-03,26
2446,2001,3,KS,13,2001-03,12
2447,2001,3,KY,23,2001-03,23
2448,2001,3,LA,19,2001-03,20
2449,2001,3,MA,27,2001-03,28
2450,2001,3,MD,13,2001-03,14
2451,2001,3,ME,5,2001-03,6
2452,2001,3,MI,25,2001-03,24
2453,2001,3,MN,13,2001-03,15
2454,2001,3,MO,22,2001-03,21
2455,2001,3,MS,11,2001-03,11
2456,2001,3,MT,3,2001-03,3
2457,2001,3,NC,18,2001-03,19
2458,2001,3,ND,7,2001-03,7
2459,2001,3,NE,10,2001-03,11
2460,2001,3,NH,3,2001-03,3
2461,2001,3,NJ,30,2001-03,29
2462,2001,3,NM,8,2001-03,9
2463,2001,3,NV,9,2001-03,9
2464,2001,3,NY,65,2001-03,69
2465,2001,3,OH,27,2001-03,29
2466,2001,3,OK,14,2001-03,17
2467,2001,3,OR,3,2001-03,4
2468,2001,3,PA,66,2001-03,66
2469,2001,3,RI,5,2001-03,5
2470,2001,3,SC,15,2001-03,15
2471,2001,3,SD,3,2001-03,3
2472,2001,3,TN,7,2001-03,8
2473,2001,3,TX,87,2001-03,100
2474,2001,3,UT,6,2001-03,7
2475,2001,3,VA,12,2001-03,16
2476,2001,3,VT,1,2001-03,1
2477,2001,3,WA,2,2001-03,4
2478,2001,3,WI,25,2001-03,26
2479,2001,3,WV,14,2001-03,15
2480,2001,3,WY,6,2001-03,7
2481,2001,4,AL,14,2001-04,15
2482,2001,4,AR,11,2001-04,8
2483,2001,4,AZ,11,2001-04,16
2484,2001,4,CA,30,2001-04,38
2485,2001,4,CO,18,2001-04,19
2486,2001,4,CT,15,2001-04,15
2487,2001,4,DE,7,2001-04,7
2488,2001,4,FL,49,2001-04,51
2489,2001,4,GA,24,2001-04,17
2490,2001,4,IA,21,2001-04,17
2491,2001,4,ID,1,2001-04,3
2492,2001,4,IL,34,2001-04,33
2493,2001,4,IN,29,2001-04,26
2494,2001,4,KS,18,2001-04,12
2495,2001,4,KY,22,2001-04,23
2496,2001,4,LA,23,2001-04,20
2497,2001,4,MA,26,2001-04,28
2498,2001,4,MD,12,2001-04,14
2499,2001,4,ME,6,2001-04,6
2500,2001,4,MI,28,2001-04,24
2501,2001,4,MN,14,2001-04,15
2502,2001,4,MO,20,2001-04,21
2503,2001,4,MS,14,2001-04,11
2504,2001,4,MT,3,2001-04,3
2505,2001,4,NC,18,2001-04,19
2506,2001,4,ND,7,2001-04,7
2507,2001,4,NE,9,2001-04,11
2508,2001,4,NH,5,2001-04,3
2509,2001,4,NJ,31,2001-04,29
2510,2001,4,NM,9,2001-04,9
2511,2001,4,NV,9,2001-04,9
2512,2001,4,NY,70,2001-04,69
2513,2001,4,OH,32,2001-04,29
2514,2001,4,OK,16,2001-04,17
2515,2001,4,OR,3,2001-04,4
2516,2001,4,PA,64,2001-04,66
2517,2001,4,RI,5,2001-04,5
2518,2001,4,SC,16,2001-04,15
2519,2001,4,SD,3,2001-04,3
2520,2001,4,TN,8,2001-04,8
2521,2001,4,TX,91,2001-04,100
2522,2001,4,UT,6,2001-04,7
2523,2001,4,VA,12,2001-04,16
2524,2001,4,VT,1,2001-04,1
2525,2001,4,WA,2,2001-04,4
2526,2001,4,WI,24,2001-04,26
2527,2001,4,WV,14,2001-04,15
2528,2001,4,WY,6,2001-04,7
2529,2001,5,AL,14,2001-05,15
2530,2001,5,AR,12,2001-05,8
2531,2001,5,AZ,11,2001-05,16
2532,2001,5,CA,31,2001-05,38
2533,2001,5,CO,18,2001-05,19
2534,2001,5,CT,17,2001-05,15
2535,2001,5,DC,3,2001-05,0
2536,2001,5,DE,10,2001-05,7
2537,2001,5,FL,49,2001-05,51
2538,2001,5,GA,23,2001-05,17
2539,2001,5,IA,21,2001-05,17
2540,2001,5,ID,1,2001-05,3
2541,2001,5,IL,37,2001-05,33
2542,2001,5,IN,29,2001-05,26
2543,2001,5,KS,19,2001-05,12
2544,2001,5,KY,23,2001-05,23
2545,2001,5,LA,25,2001-05,20
2546,2001,5,MA,36,2001-05,28
2547,2001,5,MD,17,2001-05,14
2548,2001,5,ME,6,2001-05,6
2549,2001,5,MI,28,2001-05,24
2550,2001,5,MN,14,2001-05,15
2551,2001,5,MO,23,2001-05,21
2552,2001,5,MS,13,2001-05,11
2553,2001,5,MT,3,2001-05,3
2554,2001,5,NC,20,2001-05,19
2555,2001,5,ND,7,2001-05,7
2556,2001,5,NE,10,2001-05,11
2557,2001,5,NH,5,2001-05,3
2558,2001,5,NJ,43,2001-05,29
2559,2001,5,NM,9,2001-05,9
2560,2001,5,NV,9,2001-05,9
2561,2001,5,NY,78,2001-05,69
2562,2001,5,OH,31,2001-05,29
2563,2001,5,OK,17,2001-05,17
2564,2001,5,OR,3,2001-05,4
2565,2001,5,PA,70,2001-05,66
2566,2001,5,RI,5,2001-05,5
2567,2001,5,SC,16,2001-05,15
2568,2001,5,SD,3,2001-05,3
2569,2001,5,TN,9,2001-05,8
2570,2001,5,TX,100,2001-05,100
2571,2001,5,UT,6,2001-05,7
2572,2001,5,VA,14,2001-05,16
2573,2001,5,VT,1,2001-05,1
2574,2001,5,WA,2,2001-05,4
2575,2001,5,WI,26,2001-05,26
2576,2001,5,WV,14,2001-05,15
2577,2001,5,WY,6,2001-05,7
2578,2001,6,AL,15,2001-06,15
2579,2001,6,AR,12,2001-06,8
2580,2001,6,AZ,13,2001-06,16
2581,2001,6,CA,32,2001-06,38
2582,2001,6,CO,18,2001-06,19
2583,2001,6,CT,17,2001-06,15
2584,2001,6,DC,3,2001-06,0
2585,2001,6,DE,10,2001-06,7
2586,2001,6,FL,50,2001-06,51
2587,2001,6,GA,24,2001-06,17
2588,2001,6,IA,20,2001-06,17
2589,2001,6,ID,1,2001-06,3
2590,2001,6,IL,37,2001-06,33
2591,2001,6,IN,30,2001-06,26
2592,2001,6,KS,20,2001-06,12
2593,2001,6,KY,24,2001-06,23
2594,2001,6,LA,25,2001-06,20
2595,2001,6,MA,38,2001-06,28
2596,2001,6,MD,17,2001-06,14
2597,2001,6,ME,6,2001-06,6
2598,2001,6,MI,30,2001-06,24
2599,2001,6,MN,14,2001-06,15
2600,2001,6,MO,23,2001-06,21
2601,2001,6,MS,16,2001-06,11
2602,2001,6,MT,2,2001-06,3
2603,2001,6,NC,20,2001-06,19
2604,2001,6,ND,7,2001-06,7
2605,2001,6,NE,11,2001-06,11
2606,2001,6,NH,5,2001-06,3
2607,2001,6,NJ,48,2001-06,29
2608,2001,6,NM,9,2001-06,9
2609,2001,6,NV,9,2001-06,9
2610,2001,6,NY,79,2001-06,69
2611,2001,6,OH,33,2001-06,29
2612,2001,6,OK,18,2001-06,17
2613,2001,6,OR,3,2001-06,4
2614,2001,6,PA,75,2001-06,66
2615,2001,6,RI,5,2001-06,5
2616,2001,6,SC,16,2001-06,15
2617,2001,6,SD,3,2001-06,3
2618,2001,6,TN,9,2001-06,8
2619,2001,6,TX,100,2001-06,100
2620,2001,6,UT,6,2001-06,7
2621,2001,6,VA,17,2001-06,16
2622,2001,6,VT,1,2001-06,1
2623,2001,6,WA,2,2001-06,4
2624,2001,6,WI,26,2001-06,26
2625,2001,6,WV,14,2001-06,15
2626,2001,6,WY,6,2001-06,7
2627,2001,7,AL,15,2001-07,15
2628,2001,7,AR,12,2001-07,8
2629,2001,7,AZ,15,2001-07,16
2630,2001,7,CA,35,2001-07,38
2631,2001,7,CO,18,2001-07,19
2632,2001,7,CT,21,2001-07,15
2633,2001,7,DC,3,2001-07,0
2634,2001,7,DE,10,2001-07,7
2635,2001,7,FL,51,2001-07,51
2636,2001,7,GA,25,2001-07,17
2637,2001,7,IA,21,2001-07,17
2638,2001,7,ID,1,2001-07,3
2639,2001,7,IL,42,2001-07,33
2640,2001,7,IN,32,2001-07,26
2641,2001,7,KS,21,2001-07,12
2642,2001,7,KY,24,2001-07,23
2643,2001,7,LA,27,2001-07,20
2644,2001,7,MA,38,2001-07,28
2645,2001,7,MD,17,2001-07,14
2646,2001,7,ME,6,2001-07,6
2647,2001,7,MI,30,2001-07,24
2648,2001,7,MN,18,2001-07,15
2649,2001,7,MO,23,2001-07,21
2650,2001,7,MS,15,2001-07,11
2651,2001,7,MT,3,2001-07,3
2652,2001,7,NC,20,2001-07,19
2653,2001,7,ND,7,2001-07,7
2654,2001,7,NE,11,2001-07,11
2655,2001,7,NH,5,2001-07,3
2656,2001,7,NJ,48,2001-07,29
2657,2001,7,NM,9,2001-07,9
2658,2001,7,NV,9,2001-07,9
2659,2001,7,NY,78,2001-07,69
2660,2001,7,OH,34,2001-07,29
2661,2001,7,OK,17,2001-07,17
2662,2001,7,OR,4,2001-07,4
2663,2001,7,PA,71,2001-07,66
2664,2001,7,RI,5,2001-07,5
2665,2001,7,SC,16,2001-07,15
2666,2001,7,SD,3,2001-07,3
2667,2001,7,TN,10,2001-07,8
2668,2001,7,TX,105,2001-07,100
2669,2001,7,UT,6,2001-07,7
2670,2001,7,VA,18,2001-07,16
2671,2001,7,VT,1,2001-07,1
2672,2001,7,WA,2,2001-07,4
2673,2001,7,WI,26,2001-07,26
2674,2001,7,WV,15,2001-07,15
2675,2001,7,WY,7,2001-07,7
2676,2001,8,AL,15,2001-08,15
2677,2001,8,AR,12,2001-08,8
2678,2001,8,AZ,15,2001-08,16
2679,2001,8,CA,38,2001-08,38
2680,2001,8,CO,18,2001-08,19
2681,2001,8,CT,22,2001-08,15
2682,2001,8,DC,3,2001-08,0
2683,2001,8,DE,10,2001-08,7
2684,2001,8,FL,51,2001-08,51
2685,2001,8,GA,26,2001-08,17
2686,2001,8,IA,21,2001-08,17
2687,2001,8,ID,1,2001-08,3
2688,2001,8,IL,42,2001-08,33
2689,2001,8,IN,32,2001-08,26
2690,2001,8,KS,21,2001-08,12
2691,2001,8,KY,25,2001-08,23
2692,2001,8,LA,26,2001-08,20
2693,2001,8,MA,38,2001-08,28
2694,2001,8,MD,17,2001-08,14
2695,2001,8,ME,7,2001-08,6
2696,2001,8,MI,30,2001-08,24
2697,2001,8,MN,17,2001-08,15
2698,2001,8,MO,24,2001-08,21
2699,2001,8,MS,15,2001-08,11
2700,2001,8,MT,3,2001-08,3
2701,2001,8,NC,20,2001-08,19
2702,2001,8,ND,7,2001-08,7
2703,2001,8,NE,11,2001-08,11
2704,2001,8,NH,5,2001-08,3
2705,2001,8,NJ,48,2001-08,29
2706,2001,8,NM,9,2001-08,9
2707,2001,8,NV,9,2001-08,9
2708,2001,8,NY,78,2001-08,69
2709,2001,8,OH,34,2001-08,29
2710,2001,8,OK,18,2001-08,17
2711,2001,8,OR,4,2001-08,4
2712,2001,8,PA,79,2001-08,66
2713,2001,8,RI,5,2001-08,5
2714,2001,8,SC,16,2001-08,15
2715,2001,8,SD,3,2001-08,3
2716,2001,8,TN,10,2001-08,8
2717,2001,8,TX,110,2001-08,100
2718,2001,8,UT,6,2001-08,7
2719,2001,8,VA,18,2001-08,16
2720,2001,8,VT,1,2001-08,1
2721,2001,8,WA,2,2001-08,4
2722,2001,8,WI,27,2001-08,26
2723,2001,8,WV,16,2001-08,15
2724,2001,8,WY,7,2001-08,7
2725,2001,9,AL,15,2001-09,15
2726,2001,9,AR,9,2001-09,8
2727,2001,9,AZ,16,2001-09,16
2728,2001,9,CA,39,2001-09,38
2729,2001,9,CO,18,2001-09,19
2730,2001,9,CT,23,2001-09,15
2731,2001,9,DC,1,2001-09,0
2732,2001,9,DE,11,2001-09,7
2733,2001,9,FL,51,2001-09,51
2734,2001,9,GA,26,2001-09,17
2735,2001,9,IA,20,2001-09,17
2736,2001,9,ID,2,2001-09,3
2737,2001,9,IL,41,2001-09,33
2738,2001,9,IN,32,2001-09,26
2739,2001,9,KS,19,2001-09,12
2740,2001,9,KY,25,2001-09,23
2741,2001,9,LA,25,2001-09,20
2742,2001,9,MA,34,2001-09,28
2743,2001,9,MD,14,2001-09,14
2744,2001,9,ME,6,2001-09,6
2745,2001,9,MI,28,2001-09,24
2746,2001,9,MN,17,2001-09,15
2747,2001,9,MO,23,2001-09,21
2748,2001,9,MS,14,2001-09,11
2749,2001,9,MT,3,2001-09,3
2750,2001,9,NC,18,2001-09,19
2751,2001,9,ND,7,2001-09,7
2752,2001,9,NE,9,2001-09,11
2753,2001,9,NH,5,2001-09,3
2754,2001,9,NJ,40,2001-09,29
2755,2001,9,NM,9,2001-09,9
2756,2001,9,NV,9,2001-09,9
2757,2001,9,NY,77,2001-09,69
2758,2001,9,OH,32,2001-09,29
2759,2001,9,OK,18,2001-09,17
2760,2001,9,OR,4,2001-09,4
2761,2001,9,PA,72,2001-09,66
2762,2001,9,RI,5,2001-09,5
2763,2001,9,SC,15,2001-09,15
2764,2001,9,SD,3,2001-09,3
2765,2001,9,TN,9,2001-09,8
2766,2001,9,TX,106,2001-09,100
2767,2001,9,UT,6,2001-09,7
2768,2001,9,VA,18,2001-09,16
2769,2001,9,VT,1,2001-09,1
2770,2001,9,WA,2,2001-09,4
2771,2001,9,WI,27,2001-09,26
2772,2001,9,WV,16,2001-09,15
2773,2001,9,WY,7,2001-09,7
2774,2001,10,AL,15,2001-10,15
2775,2001,10,AR,9,2001-10,8
2776,2001,10,AZ,16,2001-10,16
2777,2001,10,CA,41,2001-10,38
2778,2001,10,CO,19,2001-10,19
2779,2001,10,CT,15,2001-10,15
2780,2001,10,DC,2,2001-10,0
2781,2001,10,DE,7,2001-10,7
2782,2001,10,FL,50,2001-10,51
2783,2001,10,GA,23,2001-10,17
2784,2001,10,IA,16,2001-10,17
2785,2001,10,ID,2,2001-10,3
2786,2001,10,IL,32,2001-10,33
2787,2001,10,IN,30,2001-10,26
2788,2001,10,KS,14,2001-10,12
2789,2001,10,KY,23,2001-10,23
2790,2001,10,LA,22,2001-10,20
2791,2001,10,MA,27,2001-10,28
2792,2001,10,MD,13,2001-10,14
2793,2001,10,ME,6,2001-10,6
2794,2001,10,MI,26,2001-10,24
2795,2001,10,MN,15,2001-10,15
2796,2001,10,MO,21,2001-10,21
2797,2001,10,MS,14,2001-10,11
2798,2001,10,MT,3,2001-10,3
2799,2001,10,NC,20,2001-10,19
2800,2001,10,ND,7,2001-10,7
2801,2001,10,NE,10,2001-10,11
2802,2001,10,NH,3,2001-10,3
2803,2001,10,NJ,31,2001-10,29
2804,2001,10,NM,9,2001-10,9
2805,2001,10,NV,7,2001-10,9
2806,2001,10,NY,71,2001-10,69
2807,2001,10,OH,28,2001-10,29
2808,2001,10,OK,18,2001-10,17
2809,2001,10,OR,4,2001-10,4
2810,2001,10,PA,68,2001-10,66
2811,2001,10,RI,5,2001-10,5
2812,2001,10,SC,15,2001-10,15
2813,2001,10,SD,3,2001-10,3
2814,2001,10,TN,8,2001-10,8
2815,2001,10,TX,104,2001-10,100
2816,2001,10,UT,7,2001-10,7
2817,2001,10,VA,18,2001-10,16
2818,2001,10,VT,1,2001-10,1
2819,2001,10,WA,3,2001-10,4
2820,2001,10,WI,26,2001-10,26
2821,2001,10,WV,14,2001-10,15
2822,2001,10,WY,7,2001-10,7
2823,2001,11,AL,14,2001-11,15
2824,2001,11,AR,7,2001-11,8
2825,2001,11,AZ,16,2001-11,16
2826,2001,11,CA,39,2001-11,38
2827,2001,11,CO,19,2001-11,19
2828,2001,11,CT,14,2001-11,15
2829,2001,11,DC,2,2001-11,0
2830,2001,11,DE,7,2001-11,7
2831,2001,11,FL,46,2001-11,51
2832,2001,11,GA,21,2001-11,17
2833,2001,11,IA,18,2001-11,17
2834,2001,11,ID,2,2001-11,3
2835,2001,11,IL,37,2001-11,33
2836,2001,11,IN,29,2001-11,26
2837,2001,11,KS,15,2001-11,12
2838,2001,11,KY,24,2001-11,23
2839,2001,11,LA,20,2001-11,20
2840,2001,11,MA,28,2001-11,28
2841,2001,11,MD,13,2001-11,14
2842,2001,11,ME,6,2001-11,6
2843,2001,11,MI,25,2001-11,24
2844,2001,11,MN,15,2001-11,15
2845,2001,11,MO,19,2001-11,21
2846,2001,11,MS,9,2001-11,11
2847,2001,11,MT,3,2001-11,3
2848,2001,11,NC,19,2001-11,19
2849,2001,11,ND,7,2001-11,7
2850,2001,11,NE,10,2001-11,11
2851,2001,11,NH,3,2001-11,3
2852,2001,11,NJ,30,2001-11,29
2853,2001,11,NM,9,2001-11,9
2854,2001,11,NV,7,2001-11,9
2855,2001,11,NY,70,2001-11,69
2856,2001,11,OH,29,2001-11,29
2857,2001,11,OK,16,2001-11,17
2858,2001,11,OR,4,2001-11,4
2859,2001,11,PA,69,2001-11,66
2860,2001,11,RI,5,2001-11,5
2861,2001,11,SC,15,2001-11,15
2862,2001,11,SD,2,2001-11,3
2863,2001,11,TN,8,2001-11,8
2864,2001,11,TX,102,2001-11,100
2865,2001,11,UT,7,2001-11,7
2866,2001,11,VA,17,2001-11,16
2867,2001,11,VT,1,2001-11,1
2868,2001,11,WA,3,2001-11,4
2869,2001,11,WI,25,2001-11,26
2870,2001,11,WV,13,2001-11,15
2871,2001,11,WY,7,2001-11,7
2872,2001,12,AL,15,2001-12,15
2873,2001,12,AR,8,2001-12,8
2874,2001,12,AZ,16,2001-12,16
2875,2001,12,CA,38,2001-12,38
2876,2001,12,CO,19,2001-12,19
2877,2001,12,CT,15,2001-12,15
2878,2001,12,DC,1,2001-12,0
2879,2001,12,DE,7,2001-12,7
2880,2001,12,FL,51,2001-12,51
2881,2001,12,GA,17,2001-12,17
2882,2001,12,IA,17,2001-12,17
2883,2001,12,ID,3,2001-12,3
2884,2001,12,IL,33,2001-12,33
2885,2001,12,IN,26,2001-12,26
2886,2001,12,KS,12,2001-12,12
2887,2001,12,KY,23,2001-12,23
2888,2001,12,LA,20,2001-12,20
2889,2001,12,MA,28,2001-12,28
2890,2001,12,MD,14,2001-12,14
2891,2001,12,ME,6,2001-12,6
2892,2001,12,MI,24,2001-12,24
2893,2001,12,MN,15,2001-12,15
2894,2001,12,MO,21,2001-12,21
2895,2001,12,MS,11,2001-12,11
2896,2001,12,MT,3,2001-12,3
2897,2001,12,NC,19,2001-12,19
2898,2001,12,ND,7,2001-12,7
2899,2001,12,NE,11,2001-12,11
2900,2001,12,NH,3,2001-12,3
2901,2001,12,NJ,29,2001-12,29
2902,2001,12,NM,9,2001-12,9
2903,2001,12,NV,9,2001-12,9
2904,2001,12,NY,69,2001-12,69
2905,2001,12,OH,29,2001-12,29
2906,2001,12,OK,17,2001-12,17
2907,2001,12,OR,4,2001-12,4
2908,2001,12,PA,66,2001-12,66
2909,2001,12,RI,5,2001-12,5
2910,2001,12,SC,15,2001-12,15
2911,2001,12,SD,3,2001-12,3
2912,2001,12,TN,8,2001-12,8
2913,2001,12,TX,100,2001-12,100
2914,2001,12,UT,7,2001-12,7
2915,2001,12,VA,16,2001-12,16
2916,2001,12,VT,1,2001-12,1
2917,2001,12,WA,4,2001-12,4
2918,2001,12,WI,26,2001-12,26
2919,2001,12,WV,15,2001-12,15
2920,2001,12,WY,7,2001-12,7
2921,2002,1,AL,15,2002-01,18
2922,2002,1,AR,10,2002-01,10
2923,2002,1,AZ,15,2002-01,18
2924,2002,1,CA,42,2002-01,50
2925,2002,1,CO,19,2002-01,20
2926,2002,1,CT,15,2002-01,14
2927,2002,1,DC,1,2002-01,0
2928,2002,1,DE,7,2002-01,8
2929,2002,1,FL,52,2002-01,55
2930,2002,1,GA,23,2002-01,22
2931,2002,1,IA,19,2002-01,21
2932,2002,1,ID,3,2002-01,3
2933,2002,1,IL,31,2002-01,38
2934,2002,1,IN,26,2002-01,27
2935,2002,1,KS,14,2002-01,12
2936,2002,1,KY,22,2002-01,24
2937,2002,1,LA,22,2002-01,21
2938,2002,1,MA,29,2002-01,30
2939,2002,1,MD,13,2002-01,13
2940,2002,1,ME,6,2002-01,6
2941,2002,1,MI,24,2002-01,30
2942,2002,1,MN,15,2002-01,17
2943,2002,1,MO,21,2002-01,24
2944,2002,1,MS,14,2002-01,16
2945,2002,1,MT,3,2002-01,3
2946,2002,1,NC,19,2002-01,17
2947,2002,1,ND,7,2002-01,7
2948,2002,1,NE,9,2002-01,10
2949,2002,1,NH,3,2002-01,4
2950,2002,1,NJ,34,2002-01,33
2951,2002,1,NM,8,2002-01,11
2952,2002,1,NV,9,2002-01,8
2953,2002,1,NY,70,2002-01,73
2954,2002,1,OH,28,2002-01,28
2955,2002,1,OK,18,2002-01,18
2956,2002,1,OR,4,2002-01,6
2957,2002,1,PA,69,2002-01,81
2958,2002,1,RI,5,2002-01,6
2959,2002,1,SC,16,2002-01,18
2960,2002,1,SD,3,2002-01,3
2961,2002,1,TN,9,2002-01,9
2962,2002,1,TX,98,2002-01,97
2963,2002,1,UT,7,2002-01,7
2964,2002,1,VA,16,2002-01,17
2965,2002,1,VT,1,2002-01,1
2966,2002,1,WA,4,2002-01,5
2967,2002,1,WI,23,2002-01,25
2968,2002,1,WV,16,2002-01,17
2969,2002,1,WY,7,2002-01,7
2970,2002,2,AL,15,2002-02,18
2971,2002,2,AR,9,2002-02,10
2972,2002,2,AZ,15,2002-02,18
2973,2002,2,CA,39,2002-02,50
2974,2002,2,CO,19,2002-02,20
2975,2002,2,CT,15,2002-02,14
2976,2002,2,DC,2,2002-02,0
2977,2002,2,DE,7,2002-02,8
2978,2002,2,FL,52,2002-02,55
2979,2002,2,GA,23,2002-02,22
2980,2002,2,IA,17,2002-02,21
2981,2002,2,ID,3,2002-02,3
2982,2002,2,IL,37,2002-02,38
2983,2002,2,IN,28,2002-02,27
2984,2002,2,KS,15,2002-02,12
2985,2002,2,KY,21,2002-02,24
2986,2002,2,LA,19,2002-02,21
2987,2002,2,MA,28,2002-02,30
2988,2002,2,MD,12,2002-02,13
2989,2002,2,ME,7,2002-02,6
2990,2002,2,MI,24,2002-02,30
2991,2002,2,MN,17,2002-02,17
2992,2002,2,MO,21,2002-02,24
2993,2002,2,MS,14,2002-02,16
2994,2002,2,MT,3,2002-02,3
2995,2002,2,NC,20,2002-02,17
2996,2002,2,ND,7,2002-02,7
2997,2002,2,NE,9,2002-02,10
2998,2002,2,NH,3,2002-02,4
2999,2002,2,NJ,30,2002-02,33
