,year,month,state,monthly_num_plants,date,yearly_num_plants
4295,2004,5,DC,2,2004-05,0
4296,2004,5,DE,11,2004-05,8
4297,2004,5,FL,57,2004-05,57
4298,2004,5,GA,27,2004-05,19
4299,2004,5,IA,21,2004-05,24
4300,2004,5,ID,1,2004-05,2
4301,2004,5,IL,59,2004-05,46
4302,2004,5,IN,37,2004-05,30
4303,2004,5,KS,18,2004-05,12
4304,2004,5,KY,26,2004-05,22
4305,2004,5,LA,28,2004-05,24
4306,2004,5,MA,35,2004-05,26
4307,2004,5,MD,14,2004-05,14
4308,2004,5,ME,6,2004-05,5
4309,2004,5,MI,40,2004-05,28
4310,2004,5,MN,19,2004-05,20
4311,2004,5,MO,27,2004-05,26
4312,2004,5,MS,18,2004-05,18
4313,2004,5,MT,4,2004-05,4
4314,2004,5,NC,34,2004-05,23
4315,2004,5,ND,7,2004-05,7
4316,2004,5,NE,12,2004-05,12
4317,2004,5,NH,4,2004-05,5
4318,2004,5,NJ,45,2004-05,35
4319,2004,5,NM,11,2004-05,10
4320,2004,5,NV,11,2004-05,11
4321,2004,5,NY,87,2004-05,81
4322,2004,5,OH,50,2004-05,35
4323,2004,5,OK,23,2004-05,20
4324,2004,5,OR,5,2004-05,6
4325,2004,5,PA,74,2004-05,61
4326,2004,5,RI,5,2004-05,5
4327,2004,5,SC,29,2004-05,20
4328,2004,5,SD,4,2004-05,4
4329,2004,5,TN,18,2004-05,11
4330,2004,5,TX,109,2004-05,103
4331,2004,5,UT,8,2004-05,9
4332,2004,5,VA,37,2004-05,25
4333,2004,5,VT,1,2004-05,1
4334,2004,5,WA,6,2004-05,7
4335,2004,5,WI,27,2004-05,28
4336,2004,5,WV,25,2004-05,19
4337,2004,5,WY,8,2004-05,7
4338,2004,6,AL,32,2004-06,21
4339,2004,6,AR,10,2004-06,8
4340,2004,6,AZ,21,2004-06,20
4341,2004,6,CA,64,2004-06,60
4342,2004,6,CO,21,2004-06,21
4343,2004,6,CT,21,2004-06,16
4344,2004,6,DC,1,2004-06,0
4345,2004,6,DE,11,2004-06,8
4346,2004,6,FL,57,2004-06,57
4347,2004,6,GA,22,2004-06,19
4348,2004,6,IA,23,2004-06,24
4349,2004,6,ID,2,2004-06,2
4350,2004,6,IL,61,2004-06,46
4351,2004,6,IN,37,2004-06,30
4352,2004,6,KS,17,2004-06,12
4353,2004,6,KY,26,2004-06,22
4354,2004,6,LA,28,2004-06,24
4355,2004,6,MA,31,2004-06,26
4356,2004,6,MD,15,2004-06,14
4357,2004,6,ME,6,2004-06,5
4358,2004,6,MI,42,2004-06,28
4359,2004,6,MN,19,2004-06,20
4360,2004,6,MO,26,2004-06,26
4361,2004,6,MS,19,2004-06,18
4362,2004,6,MT,4,2004-06,4
4363,2004,6,NC,33,2004-06,23
4364,2004,6,ND,7,2004-06,7
4365,2004,6,NE,13,2004-06,12
4366,2004,6,NH,5,2004-06,5
4367,2004,6,NJ,44,2004-06,35
4368,2004,6,NM,12,2004-06,10
4369,2004,6,NV,14,2004-06,11
4370,2004,6,NY,91,2004-06,81
4371,2004,6,OH,57,2004-06,35
4372,2004,6,OK,23,2004-06,20
4373,2004,6,OR,6,2004-06,6
4374,2004,6,PA,75,2004-06,61
4375,2004,6,RI,5,2004-06,5
4376,2004,6,SC,30,2004-06,20
4377,2004,6,SD,4,2004-06,4
4378,2004,6,TN,18,2004-06,11
4379,2004,6,TX,113,2004-06,103
4380,2004,6,UT,7,2004-06,9
4381,2004,6,VA,37,2004-06,25
4382,2004,6,VT,1,2004-06,1
4383,2004,6,WA,4,2004-06,7
4384,2004,6,WI,29,2004-06,28
4385,2004,6,WV,24,2004-06,19
4386,2004,6,WY,8,2004-06,7
4387,2004,7,AL,31,2004-07,21
4388,2004,7,AR,11,2004-07,8
4389,2004,7,AZ,21,2004-07,20
4390,2004,7,CA,66,2004-07,60
4391,2004,7,CO,24,2004-07,21
4392,2004,7,CT,22,2004-07,16
4393,2004,7,DC,2,2004-07,0
4394,2004,7,DE,9,2004-07,8
4395,2004,7,FL,58,2004-07,57
4396,2004,7,GA,26,2004-07,19
4397,2004,7,IA,24,2004-07,24
4398,2004,7,ID,3,2004-07,2
4399,2004,7,IL,60,2004-07,46
4400,2004,7,IN,40,2004-07,30
4401,2004,7,KS,19,2004-07,12
4402,2004,7,KY,25,2004-07,22
4403,2004,7,LA,26,2004-07,24
4404,2004,7,MA,33,2004-07,26
4405,2004,7,MD,14,2004-07,14
4406,2004,7,ME,6,2004-07,5
4407,2004,7,MI,41,2004-07,28
4408,2004,7,MN,20,2004-07,20
4409,2004,7,MO,27,2004-07,26
4410,2004,7,MS,19,2004-07,18
4411,2004,7,MT,4,2004-07,4
4412,2004,7,NC,31,2004-07,23
4413,2004,7,ND,7,2004-07,7
4414,2004,7,NE,13,2004-07,12
4415,2004,7,NH,7,2004-07,5
4416,2004,7,NJ,42,2004-07,35
4417,2004,7,NM,12,2004-07,10
4418,2004,7,NV,14,2004-07,11
4419,2004,7,NY,91,2004-07,81
4420,2004,7,OH,55,2004-07,35
4421,2004,7,OK,23,2004-07,20
4422,2004,7,OR,6,2004-07,6
4423,2004,7,PA,76,2004-07,61
4424,2004,7,RI,5,2004-07,5
4425,2004,7,SC,29,2004-07,20
4426,2004,7,SD,4,2004-07,4
4427,2004,7,TN,18,2004-07,11
4428,2004,7,TX,114,2004-07,103
4429,2004,7,UT,8,2004-07,9
4430,2004,7,VA,38,2004-07,25
4431,2004,7,VT,1,2004-07,1
4432,2004,7,WA,6,2004-07,7
4433,2004,7,WI,29,2004-07,28
4434,2004,7,WV,24,2004-07,19
4435,2004,7,WY,8,2004-07,7
4436,2004,8,AL,31,2004-08,21
4437,2004,8,AR,11,2004-08,8
4438,2004,8,AZ,21,2004-08,20
4439,2004,8,CA,66,2004-08,60
4440,2004,8,CO,23,2004-08,21
4441,2004,8,CT,21,2004-08,16
4442,2004,8,DC,2,2004-08,0
4443,2004,8,DE,9,2004-08,8
4444,2004,8,FL,59,2004-08,57
4445,2004,8,GA,24,2004-08,19
4446,2004,8,IA,24,2004-08,24
4447,2004,8,ID,2,2004-08,2
4448,2004,8,IL,59,2004-08,46
4449,2004,8,IN,40,2004-08,30
4450,2004,8,KS,19,2004-08,12
4451,2004,8,KY,25,2004-08,22
4452,2004,8,LA,28,2004-08,24
4453,2004,8,MA,36,2004-08,26
4454,2004,8,MD,15,2004-08,14
4455,2004,8,ME,6,2004-08,5
4456,2004,8,MI,42,2004-08,28
4457,2004,8,MN,20,2004-08,20
4458,2004,8,MO,26,2004-08,26
4459,2004,8,MS,20,2004-08,18
4460,2004,8,MT,4,2004-08,4
4461,2004,8,NC,34,2004-08,23
4462,2004,8,ND,7,2004-08,7
4463,2004,8,NE,13,2004-08,12
4464,2004,8,NH,7,2004-08,5
4465,2004,8,NJ,47,2004-08,35
4466,2004,8,NM,11,2004-08,10
4467,2004,8,NV,13,2004-08,11
4468,2004,8,NY,89,2004-08,81
4469,2004,8,OH,52,2004-08,35
4470,2004,8,OK,23,2004-08,20
4471,2004,8,OR,6,2004-08,6
4472,2004,8,PA,73,2004-08,61
4473,2004,8,RI,5,2004-08,5
4474,2004,8,SC,30,2004-08,20
4475,2004,8,SD,4,2004-08,4
4476,2004,8,TN,17,2004-08,11
4477,2004,8,TX,115,2004-08,103
4478,2004,8,UT,8,2004-08,9
4479,2004,8,VA,37,2004-08,25
4480,2004,8,VT,1,2004-08,1
4481,2004,8,WA,5,2004-08,7
4482,2004,8,WI,27,2004-08,28
4483,2004,8,WV,23,2004-08,19
4484,2004,8,WY,8,2004-08,7
4485,2004,9,AL,31,2004-09,21
4486,2004,9,AR,11,2004-09,8
4487,2004,9,AZ,21,2004-09,20
4488,2004,9,CA,66,2004-09,60
4489,2004,9,CO,23,2004-09,21
4490,2004,9,CT,18,2004-09,16
4491,2004,9,DC,1,2004-09,0
4492,2004,9,DE,8,2004-09,8
4493,2004,9,FL,58,2004-09,57
4494,2004,9,GA,23,2004-09,19
4495,2004,9,IA,24,2004-09,24
4496,2004,9,ID,2,2004-09,2
4497,2004,9,IL,53,2004-09,46
4498,2004,9,IN,36,2004-09,30
4499,2004,9,KS,17,2004-09,12
4500,2004,9,KY,25,2004-09,22
4501,2004,9,LA,26,2004-09,24
4502,2004,9,MA,31,2004-09,26
4503,2004,9,MD,12,2004-09,14
4504,2004,9,ME,6,2004-09,5
4505,2004,9,MI,38,2004-09,28
4506,2004,9,MN,20,2004-09,20
4507,2004,9,MO,24,2004-09,26
4508,2004,9,MS,20,2004-09,18
4509,2004,9,MT,4,2004-09,4
4510,2004,9,NC,32,2004-09,23
4511,2004,9,ND,7,2004-09,7
4512,2004,9,NE,12,2004-09,12
4513,2004,9,NH,5,2004-09,5
4514,2004,9,NJ,44,2004-09,35
4515,2004,9,NM,11,2004-09,10
4516,2004,9,NV,13,2004-09,11
4517,2004,9,NY,88,2004-09,81
4518,2004,9,OH,49,2004-09,35
4519,2004,9,OK,23,2004-09,20
4520,2004,9,OR,6,2004-09,6
4521,2004,9,PA,67,2004-09,61
4522,2004,9,RI,6,2004-09,5
4523,2004,9,SC,30,2004-09,20
4524,2004,9,SD,3,2004-09,4
4525,2004,9,TN,18,2004-09,11
4526,2004,9,TX,109,2004-09,103
4527,2004,9,UT,8,2004-09,9
4528,2004,9,VA,38,2004-09,25
4529,2004,9,VT,1,2004-09,1
4530,2004,9,WA,5,2004-09,7
4531,2004,9,WI,30,2004-09,28
4532,2004,9,WV,23,2004-09,19
4533,2004,9,WY,8,2004-09,7
4534,2004,10,AL,20,2004-10,21
4535,2004,10,AR,9,2004-10,8
4536,2004,10,AZ,22,2004-10,20
4537,2004,10,CA,63,2004-10,60
4538,2004,10,CO,21,2004-10,21
4539,2004,10,CT,13,2004-10,16
4540,2004,10,DC,1,2004-10,0
4541,2004,10,DE,6,2004-10,8
4542,2004,10,FL,57,2004-10,57
4543,2004,10,GA,18,2004-10,19
4544,2004,10,IA,24,2004-10,24
4545,2004,10,ID,2,2004-10,2
4546,2004,10,IL,37,2004-10,46
4547,2004,10,IN,30,2004-10,30
4548,2004,10,KS,13,2004-10,12
4549,2004,10,KY,21,2004-10,22
4550,2004,10,LA,27,2004-10,24
4551,2004,10,MA,25,2004-10,26
4552,2004,10,MD,12,2004-10,14
4553,2004,10,ME,5,2004-10,5
4554,2004,10,MI,29,2004-10,28
4555,2004,10,MN,20,2004-10,20
4556,2004,10,MO,22,2004-10,26
4557,2004,10,MS,19,2004-10,18
4558,2004,10,MT,4,2004-10,4
4559,2004,10,NC,20,2004-10,23
4560,2004,10,ND,7,2004-10,7
4561,2004,10,NE,12,2004-10,12
4562,2004,10,NH,5,2004-10,5
4563,2004,10,NJ,28,2004-10,35
4564,2004,10,NM,11,2004-10,10
4565,2004,10,NV,11,2004-10,11
4566,2004,10,NY,84,2004-10,81
4567,2004,10,OH,28,2004-10,35
4568,2004,10,OK,22,2004-10,20
4569,2004,10,OR,6,2004-10,6
4570,2004,10,PA,57,2004-10,61
4571,2004,10,RI,5,2004-10,5
4572,2004,10,SC,18,2004-10,20
4573,2004,10,SD,4,2004-10,4
4574,2004,10,TN,10,2004-10,11
4575,2004,10,TX,107,2004-10,103
4576,2004,10,UT,7,2004-10,9
4577,2004,10,VA,22,2004-10,25
4578,2004,10,VT,1,2004-10,1
4579,2004,10,WA,5,2004-10,7
4580,2004,10,WI,25,2004-10,28
4581,2004,10,WV,18,2004-10,19
4582,2004,10,WY,7,2004-10,7
4583,2004,11,AL,20,2004-11,21
4584,2004,11,AR,8,2004-11,8
4585,2004,11,AZ,18,2004-11,20
4586,2004,11,CA,65,2004-11,60
4587,2004,11,CO,23,2004-11,21
4588,2004,11,CT,13,2004-11,16
4589,2004,11,DC,1,2004-11,0
4590,2004,11,DE,7,2004-11,8
4591,2004,11,FL,56,2004-11,57
4592,2004,11,GA,21,2004-11,19
4593,2004,11,IA,24,2004-11,24
4594,2004,11,ID,3,2004-11,2
4595,2004,11,IL,36,2004-11,46
4596,2004,11,IN,30,2004-11,30
4597,2004,11,KS,13,2004-11,12
4598,2004,11,KY,22,2004-11,22
4599,2004,11,LA,24,2004-11,24
4600,2004,11,MA,27,2004-11,26
4601,2004,11,MD,12,2004-11,14
4602,2004,11,ME,6,2004-11,5
4603,2004,11,MI,30,2004-11,28
4604,2004,11,MN,18,2004-11,20
4605,2004,11,MO,25,2004-11,26
4606,2004,11,MS,17,2004-11,18
4607,2004,11,MT,3,2004-11,4
4608,2004,11,NC,23,2004-11,23
4609,2004,11,ND,7,2004-11,7
4610,2004,11,NE,11,2004-11,12
4611,2004,11,NH,5,2004-11,5
4612,2004,11,NJ,34,2004-11,35
4613,2004,11,NM,11,2004-11,10
4614,2004,11,NV,11,2004-11,11
4615,2004,11,NY,80,2004-11,81
4616,2004,11,OH,34,2004-11,35
4617,2004,11,OK,21,2004-11,20
4618,2004,11,OR,6,2004-11,6
4619,2004,11,PA,62,2004-11,61
4620,2004,11,RI,5,2004-11,5
4621,2004,11,SC,19,2004-11,20
4622,2004,11,SD,3,2004-11,4
4623,2004,11,TN,10,2004-11,11
4624,2004,11,TX,102,2004-11,103
4625,2004,11,UT,7,2004-11,9
4626,2004,11,VA,25,2004-11,25
4627,2004,11,VT,1,2004-11,1
4628,2004,11,WA,7,2004-11,7
4629,2004,11,WI,28,2004-11,28
4630,2004,11,WV,18,2004-11,19
4631,2004,11,WY,8,2004-11,7
4632,2004,12,AL,21,2004-12,21
4633,2004,12,AR,8,2004-12,8
4634,2004,12,AZ,20,2004-12,20
4635,2004,12,CA,60,2004-12,60
4636,2004,12,CO,21,2004-12,21
4637,2004,12,CT,16,2004-12,16
4638,2004,12,DC,2,2004-12,0
4639,2004,12,DE,8,2004-12,8
4640,2004,12,FL,57,2004-12,57
4641,2004,12,GA,19,2004-12,19
4642,2004,12,IA,24,2004-12,24
4643,2004,12,ID,2,2004-12,2
4644,2004,12,IL,46,2004-12,46
4645,2004,12,IN,30,2004-12,30
4646,2004,12,KS,12,2004-12,12
4647,2004,12,KY,22,2004-12,22
4648,2004,12,LA,24,2004-12,24
4649,2004,12,MA,26,2004-12,26
4650,2004,12,MD,14,2004-12,14
4651,2004,12,ME,5,2004-12,5
4652,2004,12,MI,28,2004-12,28
4653,2004,12,MN,20,2004-12,20
4654,2004,12,MO,26,2004-12,26
4655,2004,12,MS,18,2004-12,18
4656,2004,12,MT,4,2004-12,4
4657,2004,12,NC,23,2004-12,23
4658,2004,12,ND,7,2004-12,7
4659,2004,12,NE,12,2004-12,12
4660,2004,12,NH,5,2004-12,5
4661,2004,12,NJ,35,2004-12,35
4662,2004,12,NM,10,2004-12,10
4663,2004,12,NV,11,2004-12,11
4664,2004,12,NY,81,2004-12,81
4665,2004,12,OH,35,2004-12,35
4666,2004,12,OK,20,2004-12,20
4667,2004,12,OR,6,2004-12,6
4668,2004,12,PA,61,2004-12,61
4669,2004,12,RI,5,2004-12,5
4670,2004,12,SC,20,2004-12,20
4671,2004,12,SD,4,2004-12,4
4672,2004,12,TN,11,2004-12,11
4673,2004,12,TX,103,2004-12,103
4674,2004,12,UT,9,2004-12,9
4675,2004,12,VA,25,2004-12,25
4676,2004,12,VT,1,2004-12,1
4677,2004,12,WA,7,2004-12,7
4678,2004,12,WI,28,2004-12,28
4679,2004,12,WV,19,2004-12,19
4680,2004,12,WY,7,2004-12,7
4681,2005,1,AL,22,2005-01,22
4682,2005,1,AR,8,2005-01,9
4683,2005,1,AZ,19,2005-01,21
4684,2005,1,CA,63,2005-01,70
4685,2005,1,CO,23,2005-01,24
4686,2005,1,CT,15,2005-01,14
4687,2005,1,DC,2,2005-01,0
4688,2005,1,DE,8,2005-01,8
4689,2005,1,FL,57,2005-01,54
4690,2005,1,GA,23,2005-01,21
4691,2005,1,IA,24,2005-01,24
4692,2005,1,ID,1,2005-01,4
4693,2005,1,IL,48,2005-01,47
4694,2005,1,IN,36,2005-01,32
4695,2005,1,KS,13,2005-01,14
4696,2005,1,KY,23,2005-01,24
4697,2005,1,LA,24,2005-01,24
4698,2005,1,MA,27,2005-01,23
4699,2005,1,MD,13,2005-01,13
4700,2005,1,ME,5,2005-01,4
4701,2005,1,MI,31,2005-01,31
4702,2005,1,MN,19,2005-01,21
4703,2005,1,MO,25,2005-01,25
4704,2005,1,MS,19,2005-01,18
4705,2005,1,MT,4,2005-01,4
4706,2005,1,NC,23,2005-01,21
4707,2005,1,ND,7,2005-01,7
4708,2005,1,NE,14,2005-01,13
4709,2005,1,NH,5,2005-01,5
4710,2005,1,NJ,32,2005-01,31
4711,2005,1,NM,11,2005-01,11
4712,2005,1,NV,11,2005-01,10
4713,2005,1,NY,84,2005-01,75
4714,2005,1,OH,38,2005-01,34
4715,2005,1,OK,20,2005-01,22
4716,2005,1,OR,6,2005-01,5
4717,2005,1,PA,59,2005-01,58
4718,2005,1,RI,5,2005-01,6
4719,2005,1,SC,20,2005-01,19
4720,2005,1,SD,4,2005-01,3
4721,2005,1,TN,10,2005-01,9
4722,2005,1,TX,99,2005-01,104
4723,2005,1,UT,8,2005-01,9
4724,2005,1,VA,27,2005-01,25
4725,2005,1,VT,1,2005-01,1
4726,2005,1,WA,6,2005-01,7
4727,2005,1,WI,29,2005-01,32
4728,2005,1,WV,19,2005-01,19
4729,2005,1,WY,7,2005-01,8
4730,2005,2,AL,18,2005-02,22
4731,2005,2,AR,7,2005-02,9
4732,2005,2,AZ,18,2005-02,21
4733,2005,2,CA,56,2005-02,70
4734,2005,2,CO,22,2005-02,24
4735,2005,2,CT,15,2005-02,14
4736,2005,2,DC,2,2005-02,0
4737,2005,2,DE,7,2005-02,8
4738,2005,2,FL,53,2005-02,54
4739,2005,2,GA,20,2005-02,21
4740,2005,2,IA,23,2005-02,24
4741,2005,2,ID,2,2005-02,4
4742,2005,2,IL,42,2005-02,47
4743,2005,2,IN,33,2005-02,32
4744,2005,2,KS,13,2005-02,14
4745,2005,2,KY,23,2005-02,24
4746,2005,2,LA,21,2005-02,24
4747,2005,2,MA,21,2005-02,23
4748,2005,2,MD,13,2005-02,13
4749,2005,2,ME,5,2005-02,4
4750,2005,2,MI,28,2005-02,31
4751,2005,2,MN,18,2005-02,21
4752,2005,2,MO,22,2005-02,25
4753,2005,2,MS,13,2005-02,18
4754,2005,2,MT,4,2005-02,4
4755,2005,2,NC,21,2005-02,21
4756,2005,2,ND,7,2005-02,7
4757,2005,2,NE,13,2005-02,13
4758,2005,2,NH,5,2005-02,5
4759,2005,2,NJ,28,2005-02,31
4760,2005,2,NM,10,2005-02,11
4761,2005,2,NV,10,2005-02,10
4762,2005,2,NY,79,2005-02,75
4763,2005,2,OH,32,2005-02,34
4764,2005,2,OK,19,2005-02,22
4765,2005,2,OR,5,2005-02,5
4766,2005,2,PA,61,2005-02,58
4767,2005,2,RI,5,2005-02,6
4768,2005,2,SC,18,2005-02,19
4769,2005,2,SD,3,2005-02,3
4770,2005,2,TN,10,2005-02,9
4771,2005,2,TX,96,2005-02,104
4772,2005,2,UT,8,2005-02,9
4773,2005,2,VA,23,2005-02,25
4774,2005,2,VT,1,2005-02,1
4775,2005,2,WA,6,2005-02,7
4776,2005,2,WI,28,2005-02,32
4777,2005,2,WV,19,2005-02,19
4778,2005,2,WY,7,2005-02,8
4779,2005,3,AL,22,2005-03,22
4780,2005,3,AR,8,2005-03,9
4781,2005,3,AZ,17,2005-03,21
4782,2005,3,CA,53,2005-03,70
4783,2005,3,CO,23,2005-03,24
4784,2005,3,CT,15,2005-03,14
4785,2005,3,DC,1,2005-03,0
4786,2005,3,DE,8,2005-03,8
4787,2005,3,FL,55,2005-03,54
4788,2005,3,GA,22,2005-03,21
4789,2005,3,IA,22,2005-03,24
4790,2005,3,ID,1,2005-03,4
4791,2005,3,IL,44,2005-03,47
4792,2005,3,IN,33,2005-03,32
4793,2005,3,KS,15,2005-03,14
4794,2005,3,KY,22,2005-03,24
4795,2005,3,LA,23,2005-03,24
4796,2005,3,MA,27,2005-03,23
4797,2005,3,MD,11,2005-03,13
4798,2005,3,ME,5,2005-03,4
4799,2005,3,MI,28,2005-03,31
4800,2005,3,MN,19,2005-03,21
4801,2005,3,MO,24,2005-03,25
4802,2005,3,MS,16,2005-03,18
4803,2005,3,MT,4,2005-03,4
4804,2005,3,NC,21,2005-03,21
4805,2005,3,ND,7,2005-03,7
4806,2005,3,NE,12,2005-03,13
4807,2005,3,NH,5,2005-03,5
4808,2005,3,NJ,32,2005-03,31
4809,2005,3,NM,12,2005-03,11
4810,2005,3,NV,11,2005-03,10
4811,2005,3,NY,82,2005-03,75
4812,2005,3,OH,35,2005-03,34
4813,2005,3,OK,20,2005-03,22
4814,2005,3,OR,5,2005-03,5
4815,2005,3,PA,61,2005-03,58
4816,2005,3,RI,4,2005-03,6
4817,2005,3,SC,20,2005-03,19
4818,2005,3,SD,3,2005-03,3
4819,2005,3,TN,10,2005-03,9
4820,2005,3,TX,95,2005-03,104
4821,2005,3,UT,8,2005-03,9
4822,2005,3,VA,26,2005-03,25
4823,2005,3,VT,1,2005-03,1
4824,2005,3,WA,7,2005-03,7
4825,2005,3,WI,27,2005-03,32
4826,2005,3,WV,19,2005-03,19
4827,2005,3,WY,7,2005-03,8
4828,2005,4,AL,23,2005-04,22
4829,2005,4,AR,8,2005-04,9
4830,2005,4,AZ,21,2005-04,21
4831,2005,4,CA,57,2005-04,70
4832,2005,4,CO,22,2005-04,24
4833,2005,4,CT,16,2005-04,14
4834,2005,4,DC,1,2005-04,0
4835,2005,4,DE,7,2005-04,8
4836,2005,4,FL,57,2005-04,54
4837,2005,4,GA,20,2005-04,21
4838,2005,4,IA,22,2005-04,24
4839,2005,4,ID,2,2005-04,4
4840,2005,4,IL,50,2005-04,47
4841,2005,4,IN,33,2005-04,32
4842,2005,4,KS,14,2005-04,14
4843,2005,4,KY,24,2005-04,24
4844,2005,4,LA,26,2005-04,24
4845,2005,4,MA,26,2005-04,23
4846,2005,4,MD,11,2005-04,13
4847,2005,4,ME,6,2005-04,4
4848,2005,4,MI,32,2005-04,31
4849,2005,4,MN,19,2005-04,21
4850,2005,4,MO,26,2005-04,25
4851,2005,4,MS,15,2005-04,18
4852,2005,4,MT,4,2005-04,4
4853,2005,4,NC,20,2005-04,21
4854,2005,4,ND,7,2005-04,7
4855,2005,4,NE,13,2005-04,13
4856,2005,4,NH,5,2005-04,5
4857,2005,4,NJ,32,2005-04,31
4858,2005,4,NM,11,2005-04,11
4859,2005,4,NV,10,2005-04,10
4860,2005,4,NY,80,2005-04,75
4861,2005,4,OH,39,2005-04,34
4862,2005,4,OK,23,2005-04,22
4863,2005,4,OR,5,2005-04,5
4864,2005,4,PA,58,2005-04,58
4865,2005,4,RI,5,2005-04,6
4866,2005,4,SC,18,2005-04,19
4867,2005,4,SD,4,2005-04,3
4868,2005,4,TN,9,2005-04,9
4869,2005,4,TX,101,2005-04,104
4870,2005,4,UT,7,2005-04,9
4871,2005,4,VA,26,2005-04,25
4872,2005,4,VT,1,2005-04,1
4873,2005,4,WA,6,2005-04,7
4874,2005,4,WI,28,2005-04,32
4875,2005,4,WV,19,2005-04,19
4876,2005,4,WY,7,2005-04,8
4877,2005,5,AL,29,2005-05,22
4878,2005,5,AR,12,2005-05,9
4879,2005,5,AZ,22,2005-05,21
4880,2005,5,CA,67,2005-05,70
4881,2005,5,CO,24,2005-05,24
4882,2005,5,CT,17,2005-05,14
4883,2005,5,DC,1,2005-05,0
4884,2005,5,DE,7,2005-05,8
4885,2005,5,FL,58,2005-05,54
4886,2005,5,GA,26,2005-05,21
4887,2005,5,IA,23,2005-05,24
4888,2005,5,ID,3,2005-05,4
4889,2005,5,IL,52,2005-05,47
4890,2005,5,IN,37,2005-05,32
4891,2005,5,KS,20,2005-05,14
4892,2005,5,KY,23,2005-05,24
4893,2005,5,LA,29,2005-05,24
4894,2005,5,MA,31,2005-05,23
4895,2005,5,MD,13,2005-05,13
4896,2005,5,ME,4,2005-05,4
4897,2005,5,MI,38,2005-05,31
4898,2005,5,MN,21,2005-05,21
4899,2005,5,MO,26,2005-05,25
4900,2005,5,MS,18,2005-05,18
4901,2005,5,MT,3,2005-05,4
4902,2005,5,NC,31,2005-05,21
4903,2005,5,ND,7,2005-05,7
4904,2005,5,NE,13,2005-05,13
4905,2005,5,NH,7,2005-05,5
4906,2005,5,NJ,32,2005-05,31
4907,2005,5,NM,13,2005-05,11
4908,2005,5,NV,13,2005-05,10
4909,2005,5,NY,83,2005-05,75
4910,2005,5,OH,47,2005-05,34
4911,2005,5,OK,23,2005-05,22
4912,2005,5,OR,6,2005-05,5
4913,2005,5,PA,68,2005-05,58
4914,2005,5,RI,4,2005-05,6
4915,2005,5,SC,29,2005-05,19
4916,2005,5,SD,3,2005-05,3
4917,2005,5,TN,16,2005-05,9
4918,2005,5,TX,107,2005-05,104
4919,2005,5,UT,8,2005-05,9
4920,2005,5,VA,33,2005-05,25
4921,2005,5,VT,1,2005-05,1
4922,2005,5,WA,5,2005-05,7
4923,2005,5,WI,29,2005-05,32
4924,2005,5,WV,23,2005-05,19
4925,2005,5,WY,8,2005-05,8
4926,2005,6,AL,31,2005-06,22
4927,2005,6,AR,14,2005-06,9
4928,2005,6,AZ,22,2005-06,21
4929,2005,6,CA,70,2005-06,70
4930,2005,6,CO,24,2005-06,24
4931,2005,6,CT,24,2005-06,14
4932,2005,6,DC,2,2005-06,0
4933,2005,6,DE,11,2005-06,8
4934,2005,6,FL,57,2005-06,54
4935,2005,6,GA,25,2005-06,21
4936,2005,6,IA,25,2005-06,24
4937,2005,6,ID,2,2005-06,4
4938,2005,6,IL,65,2005-06,47
4939,2005,6,IN,39,2005-06,32
4940,2005,6,KS,21,2005-06,14
4941,2005,6,KY,27,2005-06,24
4942,2005,6,LA,26,2005-06,24
4943,2005,6,MA,36,2005-06,23
4944,2005,6,MD,14,2005-06,13
4945,2005,6,ME,5,2005-06,4
4946,2005,6,MI,43,2005-06,31
4947,2005,6,MN,22,2005-06,21
4948,2005,6,MO,27,2005-06,25
4949,2005,6,MS,20,2005-06,18
4950,2005,6,MT,4,2005-06,4
4951,2005,6,NC,33,2005-06,21
4952,2005,6,ND,7,2005-06,7
4953,2005,6,NE,14,2005-06,13
4954,2005,6,NH,7,2005-06,5
4955,2005,6,NJ,46,2005-06,31
4956,2005,6,NM,13,2005-06,11
4957,2005,6,NV,13,2005-06,10
4958,2005,6,NY,92,2005-06,75
4959,2005,6,OH,55,2005-06,34
4960,2005,6,OK,23,2005-06,22
4961,2005,6,OR,5,2005-06,5
4962,2005,6,PA,74,2005-06,58
4963,2005,6,RI,5,2005-06,6
4964,2005,6,SC,30,2005-06,19
4965,2005,6,SD,3,2005-06,3
4966,2005,6,TN,17,2005-06,9
4967,2005,6,TX,110,2005-06,104
4968,2005,6,UT,9,2005-06,9
4969,2005,6,VA,38,2005-06,25
4970,2005,6,VT,1,2005-06,1
4971,2005,6,WA,6,2005-06,7
4972,2005,6,WI,32,2005-06,32
4973,2005,6,WV,25,2005-06,19
4974,2005,6,WY,7,2005-06,8
4975,2005,7,AL,32,2005-07,22
4976,2005,7,AR,13,2005-07,9
4977,2005,7,AZ,23,2005-07,21
4978,2005,7,CA,73,2005-07,70
4979,2005,7,CO,24,2005-07,24
4980,2005,7,CT,22,2005-07,14
4981,2005,7,DC,2,2005-07,0
4982,2005,7,DE,11,2005-07,8
4983,2005,7,FL,58,2005-07,54
4984,2005,7,GA,31,2005-07,21
4985,2005,7,IA,25,2005-07,24
4986,2005,7,ID,4,2005-07,4
4987,2005,7,IL,63,2005-07,47
4988,2005,7,IN,42,2005-07,32
4989,2005,7,KS,22,2005-07,14
4990,2005,7,KY,27,2005-07,24
4991,2005,7,LA,27,2005-07,24
