state,date,monthly_num_plants,yearly_num_plants,total_facility_age
IN,2001-04,29,26,1598
KS,2001-04,18,12,936
KY,2001-04,22,23,1396
LA,2001-04,23,20,1085
MA,2001-04,26,28,1010
MD,2001-04,12,14,657
ME,2001-04,6,6,93
MI,2001-04,28,24,1405
MN,2001-04,14,15,731
MO,2001-04,20,21,1214
MS,2001-04,14,11,659
MT,2001-04,3,3,156
NC,2001-04,18,19,798
ND,2001-04,7,7,364
NE,2001-04,9,11,456
NH,2001-04,5,3,230
NJ,2001-04,31,29,1141
NM,2001-04,9,9,420
NV,2001-04,9,9,429
NY,2001-04,70,69,2665
OH,2001-04,32,29,1775
OK,2001-04,16,17,790
OR,2001-04,3,4,156
PA,2001-04,64,66,2641
RI,2001-04,5,5,155
SC,2001-04,16,15,769
SD,2001-04,3,3,156
TN,2001-04,8,8,482
TX,2001-04,91,100,4234
UT,2001-04,6,7,324
VA,2001-04,12,16,531
VT,2001-04,1,1,52
WA,2001-04,2,4,95
WI,2001-04,24,26,1368
WV,2001-04,14,15,932
WY,2001-04,6,7,360
AL,2001-05,14,15,721
AR,2001-05,12,8,519
AZ,2001-05,11,16,583
CA,2001-05,31,38,1472
CO,2001-05,18,19,780
CT,2001-05,17,15,571
DC,2001-05,3,0,57
DE,2001-05,10,7,368
FL,2001-05,49,51,2555
GA,2001-05,23,17,1159
IA,2001-05,21,17,1233
ID,2001-05,1,3,53
IL,2001-05,37,33,1805
IN,2001-05,29,26,1615
KS,2001-05,19,12,1007
KY,2001-05,23,23,1471
LA,2001-05,25,20,1175
MA,2001-05,36,28,1179
MD,2001-05,17,14,817
ME,2001-05,6,6,99
MI,2001-05,28,24,1451
MN,2001-05,14,15,745
MO,2001-05,23,21,1342
MS,2001-05,13,11,599
MT,2001-05,3,3,159
NC,2001-05,20,19,820
ND,2001-05,7,7,371
NE,2001-05,10,11,488
NH,2001-05,5,3,235
NJ,2001-05,43,29,1388
NM,2001-05,9,9,429
NV,2001-05,9,9,438
NY,2001-05,78,69,2853
OH,2001-05,31,29,1796
OK,2001-05,17,17,859
OR,2001-05,3,4,159
PA,2001-05,70,66,2882
RI,2001-05,5,5,160
SC,2001-05,16,15,785
SD,2001-05,3,3,159
TN,2001-05,9,8,501
TX,2001-05,100,100,4832
UT,2001-05,6,7,330
VA,2001-05,14,16,547
VT,2001-05,1,1,53
WA,2001-05,2,4,97
WI,2001-05,26,26,1447
WV,2001-05,14,15,946
WY,2001-05,6,7,366
AL,2001-06,15,15,738
AR,2001-06,12,8,531
AZ,2001-06,13,16,639
CA,2001-06,32,38,1506
CO,2001-06,18,19,798
CT,2001-06,17,15,588
DC,2001-06,3,0,60
DE,2001-06,10,7,378
FL,2001-06,50,51,2658
GA,2001-06,24,17,1134
IA,2001-06,20,17,1200
ID,2001-06,1,3,54
IL,2001-06,37,33,1800
IN,2001-06,30,26,1659
KS,2001-06,20,12,1080
KY,2001-06,24,23,1497
LA,2001-06,25,20,1200
MA,2001-06,38,28,1245
MD,2001-06,17,14,834
ME,2001-06,6,6,105
MI,2001-06,30,24,1524
MN,2001-06,14,15,759
MO,2001-06,23,21,1365
MS,2001-06,16,11,693
MT,2001-06,2,3,108
NC,2001-06,20,19,840
ND,2001-06,7,7,378
NE,2001-06,11,11,552
NH,2001-06,5,3,240
NJ,2001-06,48,29,1506
NM,2001-06,9,9,438
NV,2001-06,9,9,447
NY,2001-06,79,69,2940
OH,2001-06,33,29,1842
OK,2001-06,18,17,879
OR,2001-06,3,4,162
PA,2001-06,75,66,3099
RI,2001-06,5,5,165
SC,2001-06,16,15,801
SD,2001-06,3,3,162
TN,2001-06,9,8,510
TX,2001-06,100,100,4800
UT,2001-06,6,7,336
VA,2001-06,17,16,570
VT,2001-06,1,1,54
WA,2001-06,2,4,99
WI,2001-06,26,26,1473
WV,2001-06,14,15,960
WY,2001-06,6,7,372
AL,2001-07,15,15,753
AR,2001-07,12,8,543
AZ,2001-07,15,16,654
CA,2001-07,35,38,1649
CO,2001-07,18,19,816
CT,2001-07,21,15,669
DC,2001-07,3,0,63
DE,2001-07,10,7,388
FL,2001-07,51,51,2709
GA,2001-07,25,17,1159
IA,2001-07,21,17,1275
ID,2001-07,1,3,55
IL,2001-07,42,33,1959
IN,2001-07,32,26,1691
KS,2001-07,21,12,1155
KY,2001-07,24,23,1521
LA,2001-07,27,20,1281
MA,2001-07,38,28,1283
MD,2001-07,17,14,851
ME,2001-07,6,6,111
MI,2001-07,30,24,1554
MN,2001-07,18,15,831
MO,2001-07,23,21,1385
MS,2001-07,15,11,654
MT,2001-07,3,3,165
NC,2001-07,20,19,860
ND,2001-07,7,7,385
NE,2001-07,11,11,563
NH,2001-07,5,3,245
NJ,2001-07,48,29,1554
NM,2001-07,9,9,447
NV,2001-07,9,9,456
NY,2001-07,78,69,3003
OH,2001-07,34,29,1876
OK,2001-07,17,17,842
OR,2001-07,4,4,166
PA,2001-07,71,66,3044
RI,2001-07,5,5,170
SC,2001-07,16,15,817
SD,2001-07,3,3,165
TN,2001-07,10,8,520
TX,2001-07,105,100,5013
UT,2001-07,6,7,342
VA,2001-07,18,16,588
VT,2001-07,1,1,55
WA,2001-07,2,4,101
WI,2001-07,26,26,1499
WV,2001-07,15,15,975
WY,2001-07,7,7,379
AL,2001-08,15,15,768
AR,2001-08,12,8,555
AZ,2001-08,15,16,669
CA,2001-08,38,38,1690
CO,2001-08,18,19,834
CT,2001-08,22,15,692
DC,2001-08,3,0,66
DE,2001-08,10,7,398
FL,2001-08,51,51,2760
GA,2001-08,26,17,1240
IA,2001-08,21,17,1296
ID,2001-08,1,3,56
IL,2001-08,42,33,2001
IN,2001-08,32,26,1723
KS,2001-08,21,12,1176
KY,2001-08,25,23,1547
LA,2001-08,26,20,1252
MA,2001-08,38,28,1321
MD,2001-08,17,14,868
ME,2001-08,7,6,164
MI,2001-08,30,24,1584
MN,2001-08,17,15,793
MO,2001-08,24,21,1413
MS,2001-08,15,11,669
MT,2001-08,3,3,168
NC,2001-08,20,19,880
ND,2001-08,7,7,392
NE,2001-08,11,11,574
NH,2001-08,5,3,250
NJ,2001-08,48,29,1602
NM,2001-08,9,9,456
NV,2001-08,9,9,465
NY,2001-08,78,69,3081
OH,2001-08,34,29,1910
OK,2001-08,18,17,915
OR,2001-08,4,4,170
PA,2001-08,79,66,3341
RI,2001-08,5,5,175
SC,2001-08,16,15,833
SD,2001-08,3,3,168
TN,2001-08,10,8,530
TX,2001-08,110,100,5236
UT,2001-08,6,7,348
VA,2001-08,18,16,606
VT,2001-08,1,1,56
WA,2001-08,2,4,103
WI,2001-08,27,26,1527
WV,2001-08,16,15,992
WY,2001-08,7,7,386
AL,2001-09,15,15,783
AR,2001-09,9,8,435
AZ,2001-09,16,16,687
CA,2001-09,39,38,1785
CO,2001-09,18,19,852
CT,2001-09,23,15,717
DC,2001-09,1,0,6
DE,2001-09,11,7,426
FL,2001-09,51,51,2811
GA,2001-09,26,17,1299
IA,2001-09,20,17,1260
ID,2001-09,2,3,60
IL,2001-09,41,33,2028
IN,2001-09,32,26,1755
KS,2001-09,19,12,1107
KY,2001-09,25,23,1572
LA,2001-09,25,20,1275
MA,2001-09,34,28,1287
MD,2001-09,14,14,831
ME,2001-09,6,6,123
MI,2001-09,28,24,1563
MN,2001-09,17,15,810
MO,2001-09,23,21,1407
MS,2001-09,14,11,687
MT,2001-09,3,3,171
NC,2001-09,18,19,879
ND,2001-09,7,7,399
NE,2001-09,9,11,501
NH,2001-09,5,3,255
NJ,2001-09,40,29,1482
NM,2001-09,9,9,465
NV,2001-09,9,9,474
NY,2001-09,77,69,3024
OH,2001-09,32,29,1782
OK,2001-09,18,17,933
OR,2001-09,4,4,174
PA,2001-09,72,66,3201
RI,2001-09,5,5,180
SC,2001-09,15,15,792
SD,2001-09,3,3,171
TN,2001-09,9,8,513
TX,2001-09,106,100,5064
UT,2001-09,6,7,354
VA,2001-09,18,16,624
VT,2001-09,1,1,57
WA,2001-09,2,4,105
WI,2001-09,27,26,1554
WV,2001-09,16,15,1008
WY,2001-09,7,7,393
AL,2001-10,15,15,798
AR,2001-10,9,8,465
AZ,2001-10,16,16,703
CA,2001-10,41,38,1829
CO,2001-10,19,19,871
CT,2001-10,15,15,576
DC,2001-10,2,0,65
DE,2001-10,7,7,361
FL,2001-10,50,51,2807
GA,2001-10,23,17,1127
IA,2001-10,16,17,1024
ID,2001-10,2,3,62
IL,2001-10,32,33,1796
IN,2001-10,30,26,1764
KS,2001-10,14,12,836
KY,2001-10,23,23,1481
LA,2001-10,22,20,1222
MA,2001-10,27,28,1194
MD,2001-10,13,14,787
ME,2001-10,6,6,129
MI,2001-10,26,24,1484
MN,2001-10,15,15,750
MO,2001-10,21,21,1293
MS,2001-10,14,11,623
MT,2001-10,3,3,174
NC,2001-10,20,19,920
ND,2001-10,7,7,406
NE,2001-10,10,11,538
NH,2001-10,3,3,222
NJ,2001-10,31,29,1270
NM,2001-10,9,9,474
NV,2001-10,7,9,367
NY,2001-10,71,69,2885
OH,2001-10,28,29,1792
OK,2001-10,18,17,951
OR,2001-10,4,4,178
PA,2001-10,68,66,3116
RI,2001-10,5,5,185
SC,2001-10,15,15,807
SD,2001-10,3,3,174
TN,2001-10,8,8,506
TX,2001-10,104,100,4994
UT,2001-10,7,7,361
VA,2001-10,18,16,642
VT,2001-10,1,1,58
WA,2001-10,3,4,108
WI,2001-10,26,26,1523
WV,2001-10,14,15,938
WY,2001-10,7,7,400
AL,2001-11,14,15,805
AR,2001-11,7,8,356
AZ,2001-11,16,16,719
CA,2001-11,39,38,1752
CO,2001-11,19,19,890
CT,2001-11,14,15,586
DC,2001-11,2,0,67
DE,2001-11,7,7,368
FL,2001-11,46,51,2621
GA,2001-11,21,17,1167
IA,2001-11,18,17,1182
ID,2001-11,2,3,64
IL,2001-11,37,33,2054
IN,2001-11,29,26,1786
KS,2001-11,15,12,885
KY,2001-11,24,23,1563
LA,2001-11,20,20,1141
MA,2001-11,28,28,1232
MD,2001-11,13,14,800
ME,2001-11,6,6,135
MI,2001-11,25,24,1484
MN,2001-11,15,15,765
MO,2001-11,19,21,1301
MS,2001-11,9,11,444
MT,2001-11,3,3,177
NC,2001-11,19,19,929
ND,2001-11,7,7,413
NE,2001-11,10,11,548
NH,2001-11,3,3,225
NJ,2001-11,30,29,1242
NM,2001-11,9,9,483
NV,2001-11,7,9,374
NY,2001-11,70,69,2864
OH,2001-11,29,29,1873
OK,2001-11,16,17,851
OR,2001-11,4,4,182
PA,2001-11,69,66,3234
RI,2001-11,5,5,190
SC,2001-11,15,15,822
SD,2001-11,2,3,118
TN,2001-11,8,8,514
TX,2001-11,102,100,4926
UT,2001-11,7,7,368
VA,2001-11,17,16,652
VT,2001-11,1,1,59
WA,2001-11,3,4,111
WI,2001-11,25,26,1541
WV,2001-11,13,15,893
WY,2001-11,7,7,407
AL,2001-12,15,15,828
AR,2001-12,8,8,372
AZ,2001-12,16,16,735
CA,2001-12,38,38,1674
CO,2001-12,19,19,909
CT,2001-12,15,15,606
DC,2001-12,1,0,9
DE,2001-12,7,7,375
FL,2001-12,51,51,2850
GA,2001-12,17,17,1032
IA,2001-12,17,17,1140
ID,2001-12,3,3,69
IL,2001-12,33,33,1965
IN,2001-12,26,26,1740
KS,2001-12,12,12,744
KY,2001-12,23,23,1527
LA,2001-12,20,20,1146
MA,2001-12,28,28,1260
MD,2001-12,14,14,873
ME,2001-12,6,6,141
MI,2001-12,24,24,1467
MN,2001-12,15,15,780
MO,2001-12,21,21,1410
MS,2001-12,11,11,579
MT,2001-12,3,3,180
NC,2001-12,19,19,951
ND,2001-12,7,7,420
NE,2001-12,11,11,618
NH,2001-12,3,3,228
NJ,2001-12,29,29,1266
NM,2001-12,9,9,492
NV,2001-12,9,9,501
NY,2001-12,69,69,3006
OH,2001-12,29,29,1932
OK,2001-12,17,17,927
OR,2001-12,4,4,186
PA,2001-12,66,66,3183
RI,2001-12,5,5,195
SC,2001-12,15,15,780
SD,2001-12,3,3,180
TN,2001-12,8,8,522
TX,2001-12,100,100,4908
UT,2001-12,7,7,375
VA,2001-12,16,16,651
VT,2001-12,1,1,60
WA,2001-12,4,4,117
WI,2001-12,26,26,1626
WV,2001-12,15,15,1050
WY,2001-12,7,7,414
AL,2002-01,15,18,843
AR,2002-01,10,10,502
AZ,2002-01,15,18,690
CA,2002-01,42,50,1830
CO,2002-01,19,20,928
CT,2002-01,15,14,621
DC,2002-01,1,0,10
DE,2002-01,7,8,382
FL,2002-01,52,55,2962
GA,2002-01,23,22,1292
IA,2002-01,19,21,1279
ID,2002-01,3,3,72
IL,2002-01,31,38,1999
IN,2002-01,26,27,1748
KS,2002-01,14,12,854
KY,2002-01,22,24,1489
LA,2002-01,22,21,1288
MA,2002-01,29,30,1310
MD,2002-01,13,13,826
ME,2002-01,6,6,147
MI,2002-01,24,30,1491
MN,2002-01,15,17,849
MO,2002-01,21,24,1434
MS,2002-01,14,16,665
MT,2002-01,3,3,183
NC,2002-01,19,17,970
ND,2002-01,7,7,427
NE,2002-01,9,10,537
NH,2002-01,3,4,231
NJ,2002-01,34,33,1519
NM,2002-01,8,11,482
NV,2002-01,9,8,510
NY,2002-01,70,73,3109
OH,2002-01,28,28,1921
OK,2002-01,18,18,945
OR,2002-01,4,6,190
PA,2002-01,69,81,3294
RI,2002-01,5,6,200
SC,2002-01,16,18,898
SD,2002-01,3,3,183
TN,2002-01,9,9,561
TX,2002-01,98,97,4826
UT,2002-01,7,7,382
VA,2002-01,16,17,667
VT,2002-01,1,1,61
WA,2002-01,4,5,121
WI,2002-01,23,25,1445
WV,2002-01,16,17,1066
WY,2002-01,7,7,421
AL,2002-02,15,18,858
AR,2002-02,9,10,450
AZ,2002-02,15,18,705
CA,2002-02,39,50,1785
CO,2002-02,19,20,947
CT,2002-02,15,14,636
DC,2002-02,2,0,73
DE,2002-02,7,8,389
FL,2002-02,52,55,3014
GA,2002-02,23,22,1327
IA,2002-02,17,21,1174
ID,2002-02,3,3,75
IL,2002-02,37,38,2153
IN,2002-02,28,27,1790
KS,2002-02,15,12,954
KY,2002-02,21,24,1500
LA,2002-02,19,21,1124
MA,2002-02,28,30,1304
MD,2002-02,12,13,777
ME,2002-02,7,6,206
MI,2002-02,24,30,1548
MN,2002-02,17,17,895
MO,2002-02,21,24,1389
MS,2002-02,14,16,736
MT,2002-02,3,3,186
NC,2002-02,20,17,1000
ND,2002-02,7,7,434
NE,2002-02,9,10,528
NH,2002-02,3,4,234
NJ,2002-02,30,33,1386
NM,2002-02,8,11,490
NV,2002-02,9,8,519
NY,2002-02,67,73,2975
OH,2002-02,31,28,2072
OK,2002-02,18,18,963
OR,2002-02,4,6,194
PA,2002-02,72,81,3516
RI,2002-02,5,6,205
SC,2002-02,17,18,934
SD,2002-02,3,3,186
TN,2002-02,9,9,558
TX,2002-02,96,97,4857
UT,2002-02,6,7,384
VA,2002-02,16,17,686
VT,2002-02,1,1,62
WA,2002-02,3,5,120
WI,2002-02,27,25,1689
WV,2002-02,17,17,1090
WY,2002-02,7,7,428
AL,2002-03,16,18,876
AR,2002-03,10,10,522
AZ,2002-03,15,18,720
CA,2002-03,42,50,1908
CO,2002-03,20,20,969
CT,2002-03,15,14,651
DC,2002-03,2,0,75
DE,2002-03,7,8,396
FL,2002-03,52,55,3006
GA,2002-03,23,22,1368
IA,2002-03,20,21,1380
ID,2002-03,3,3,78
IL,2002-03,38,38,2157
IN,2002-03,30,27,1869
KS,2002-03,16,12,1032
KY,2002-03,22,24,1509
LA,2002-03,21,21,1284
MA,2002-03,28,30,1305
MD,2002-03,12,13,789
ME,2002-03,6,6,159
MI,2002-03,24,30,1572
MN,2002-03,16,17,888
MO,2002-03,23,24,1494
MS,2002-03,16,16,759
MT,2002-03,3,3,189
NC,2002-03,20,17,1020
ND,2002-03,7,7,441
NE,2002-03,8,10,504
NH,2002-03,2,4,150
NJ,2002-03,32,33,1488
NM,2002-03,9,11,519
NV,2002-03,9,8,468
NY,2002-03,70,73,3288
OH,2002-03,29,28,1968
OK,2002-03,17,18,918
OR,2002-03,4,6,198
PA,2002-03,69,81,3435
RI,2002-03,5,6,210
SC,2002-03,17,18,951
SD,2002-03,3,3,189
TN,2002-03,10,9,600
TX,2002-03,98,97,5139
UT,2002-03,6,7,390
VA,2002-03,16,17,711
VT,2002-03,1,1,63
WA,2002-03,4,5,129
WI,2002-03,27,25,1716
WV,2002-03,17,17,1107
WY,2002-03,7,7,435
AL,2002-04,17,18,893
AR,2002-04,11,10,530
AZ,2002-04,16,18,799
CA,2002-04,44,50,1940
CO,2002-04,20,20,989
CT,2002-04,16,14,685
DC,2002-04,2,0,77
DE,2002-04,8,8,404
FL,2002-04,53,55,3122
GA,2002-04,26,22,1424
IA,2002-04,17,21,1208
ID,2002-04,3,3,81
IL,2002-04,44,38,2342
IN,2002-04,32,27,1922
KS,2002-04,17,12,1112
KY,2002-04,23,24,1619
LA,2002-04,23,21,1406
MA,2002-04,29,30,1397
MD,2002-04,13,13,865
ME,2002-04,6,6,165
MI,2002-04,28,30,1708
MN,2002-04,18,17,930
MO,2002-04,23,24,1487
MS,2002-04,15,16,810
MT,2002-04,3,3,192
NC,2002-04,19,17,1024
ND,2002-04,7,7,448
NE,2002-04,11,10,662
NH,2002-04,5,4,278
NJ,2002-04,34,33,1621
NM,2002-04,9,11,528
NV,2002-04,10,8,541
NY,2002-04,71,73,3284
OH,2002-04,31,28,2125
OK,2002-04,18,18,999
OR,2002-04,4,6,202
PA,2002-04,72,81,3498
RI,2002-04,5,6,215
SC,2002-04,17,18,968
SD,2002-04,2,3,128
TN,2002-04,11,9,611
TX,2002-04,107,97,5567
UT,2002-04,6,7,396
VA,2002-04,17,17,737
VT,2002-04,1,1,64
WA,2002-04,3,5,126
WI,2002-04,26,25,1679
WV,2002-04,16,17,1060
WY,2002-04,7,7,442
AL,2002-05,17,18,910
AR,2002-05,13,10,608
AZ,2002-05,16,18,815
CA,2002-05,47,50,2023
CO,2002-05,20,20,1009
CT,2002-05,20,14,757
DC,2002-05,1,0,14
DE,2002-05,10,8,452
FL,2002-05,54,55,3177
GA,2002-05,26,22,1474
IA,2002-05,21,21,1485
ID,2002-05,3,3,84
IL,2002-05,40,38,2273
IN,2002-05,29,27,1888
KS,2002-05,15,12,999
KY,2002-05,24,24,1644
LA,2002-05,24,21,1455
MA,2002-05,32,30,1486
MD,2002-05,14,13,898
ME,2002-05,6,6,171
MI,2002-05,27,30,1707
MN,2002-05,17,17,883
MO,2002-05,20,24,1480
MS,2002-05,19,16,851
MT,2002-05,3,3,195
NC,2002-05,20,17,1060
ND,2002-05,7,7,455
NE,2002-05,11,10,673
NH,2002-05,5,4,283
NJ,2002-05,39,33,1692
NM,2002-05,9,11,537
NV,2002-05,9,8,546
NY,2002-05,74,73,3340
OH,2002-05,34,28,2216
OK,2002-05,18,18,1017
OR,2002-05,4,6,206
PA,2002-05,75,81,3576
RI,2002-05,5,6,220
SC,2002-05,17,18,985
SD,2002-05,3,3,132
TN,2002-05,10,9,587
TX,2002-05,115,97,6008
UT,2002-05,8,7,412
VA,2002-05,17,17,754
VT,2002-05,1,1,65
WA,2002-05,3,5,81
WI,2002-05,28,25,1772
WV,2002-05,18,17,1143
WY,2002-05,7,7,449
AL,2002-06,18,18,930
AR,2002-06,13,10,624
AZ,2002-06,17,18,834
CA,2002-06,50,50,2142
CO,2002-06,21,20,1032
CT,2002-06,24,14,861
DC,2002-06,3,0,90
DE,2002-06,11,8,483
FL,2002-06,56,55,3237
GA,2002-06,28,22,1506
IA,2002-06,20,21,1440
ID,2002-06,3,3,87
IL,2002-06,44,38,2376
IN,2002-06,33,27,1989
KS,2002-06,20,12,1281
KY,2002-06,24,24,1668
LA,2002-06,24,21,1419
MA,2002-06,34,30,1542
MD,2002-06,16,13,999
ME,2002-06,6,6,177
MI,2002-06,30,30,1755
MN,2002-06,20,17,1035
MO,2002-06,23,24,1614
MS,2002-06,16,16,768
MT,2002-06,3,3,198
NC,2002-06,20,17,1080
ND,2002-06,7,7,462
NE,2002-06,11,10,684
NH,2002-06,6,4,291
NJ,2002-06,47,33,1962
NM,2002-06,9,11,546
NV,2002-06,9,8,555
NY,2002-06,86,73,3876
OH,2002-06,36,28,2256
OK,2002-06,20,18,1104
OR,2002-06,3,6,144
PA,2002-06,84,81,3993
RI,2002-06,5,6,225
SC,2002-06,17,18,1002
SD,2002-06,3,3,135
TN,2002-06,11,9,633
TX,2002-06,116,97,6066
UT,2002-06,8,7,420
VA,2002-06,17,17,771
VT,2002-06,1,1,66
WA,2002-06,2,5,75
WI,2002-06,28,25,1800
WV,2002-06,18,17,1161
WY,2002-06,7,7,456
AL,2002-07,18,18,948
AR,2002-07,14,10,689
AZ,2002-07,19,18,853
CA,2002-07,53,50,2129
CO,2002-07,21,20,1053
CT,2002-07,22,14,859
DC,2002-07,3,0,93
DE,2002-07,12,8,516
FL,2002-07,56,55,3293
GA,2002-07,29,22,1535
IA,2002-07,21,21,1527
ID,2002-07,3,3,90
IL,2002-07,50,38,2486
IN,2002-07,33,27,2022
KS,2002-07,21,12,1368
KY,2002-07,25,24,1759
LA,2002-07,26,21,1424
MA,2002-07,38,30,1664
MD,2002-07,17,13,1037
ME,2002-07,7,6,241
MI,2002-07,33,30,1860
MN,2002-07,19,17,988
MO,2002-07,28,24,1693
MS,2002-07,20,16,899
MT,2002-07,3,3,201
NC,2002-07,20,17,1100
ND,2002-07,7,7,469
NE,2002-07,11,10,695
NH,2002-07,6,4,297
NJ,2002-07,48,33,1986
NM,2002-07,9,11,555
NV,2002-07,10,8,571
NY,2002-07,87,73,3942
OH,2002-07,38,28,2303
OK,2002-07,20,18,1124
OR,2002-07,6,6,216
PA,2002-07,87,81,4164
RI,2002-07,5,6,230
SC,2002-07,17,18,1019
SD,2002-07,4,3,205
TN,2002-07,11,9,644
TX,2002-07,118,97,6250
UT,2002-07,8,7,428
VA,2002-07,17,17,788
VT,2002-07,1,1,67
WA,2002-07,4,5,145
WI,2002-07,28,25,1828
WV,2002-07,18,17,1179
WY,2002-07,7,7,463
AL,2002-08,18,18,966
AR,2002-08,15,10,720
AZ,2002-08,19,18,872
CA,2002-08,54,50,2184
CO,2002-08,21,20,1074
CT,2002-08,25,14,932
DC,2002-08,3,0,96
DE,2002-08,11,8,505
FL,2002-08,56,55,3346
GA,2002-08,29,22,1564
IA,2002-08,21,21,1548
ID,2002-08,3,3,93
IL,2002-08,51,38,2538
IN,2002-08,33,27,2055
KS,2002-08,20,12,1384
KY,2002-08,26,24,1786
LA,2002-08,27,21,1518
MA,2002-08,38,30,1702
MD,2002-08,17,13,1054
ME,2002-08,7,6,248
MI,2002-08,33,30,1893
MN,2002-08,18,17,993
MO,2002-08,27,24,1704
MS,2002-08,21,16,921
MT,2002-08,3,3,204
NC,2002-08,20,17,1120
ND,2002-08,7,7,476
NE,2002-08,11,10,706
NH,2002-08,6,4,303
NJ,2002-08,49,33,2102
NM,2002-08,10,11,566
NV,2002-08,10,8,581
NY,2002-08,89,73,4033
OH,2002-08,39,28,2343
OK,2002-08,20,18,1144
OR,2002-08,5,6,220
PA,2002-08,87,81,4251
RI,2002-08,5,6,235
SC,2002-08,17,18,1036
SD,2002-08,3,3,141
TN,2002-08,11,9,655
TX,2002-08,116,97,6232
UT,2002-08,8,7,436
VA,2002-08,18,17,807
VT,2002-08,1,1,68
WA,2002-08,4,5,149
WI,2002-08,28,25,1856
WV,2002-08,18,17,1197
WY,2002-08,7,7,470
AL,2002-09,18,18,984
AR,2002-09,12,10,618
AZ,2002-09,19,18,891
CA,2002-09,53,50,2229
CO,2002-09,21,20,1095
CT,2002-09,22,14,903
DC,2002-09,2,0,87
DE,2002-09,10,8,492
FL,2002-09,57,55,3408
GA,2002-09,28,22,1575
IA,2002-09,19,21,1431
ID,2002-09,2,3,27
IL,2002-09,49,38,2523
IN,2002-09,32,27,2082
KS,2002-09,20,12,1341
KY,2002-09,25,24,1743
LA,2002-09,27,21,1479
MA,2002-09,35,30,1668
MD,2002-09,16,13,1047
ME,2002-09,6,6,195
MI,2002-09,33,30,1890
MN,2002-09,18,17,1011
MO,2002-09,25,24,1623
MS,2002-09,17,16,846
MT,2002-09,3,3,207
NC,2002-09,19,17,1071
ND,2002-09,7,7,483
NE,2002-09,11,10,717
NH,2002-09,6,4,309
NJ,2002-09,44,33,1986
NM,2002-09,10,11,576
NV,2002-09,10,8,591
NY,2002-09,87,73,4011
OH,2002-09,35,28,2307
OK,2002-09,20,18,1164
OR,2002-09,6,6,228
PA,2002-09,78,81,3930
RI,2002-09,5,6,240
SC,2002-09,17,18,1053
SD,2002-09,4,3,213
TN,2002-09,11,9,666
TX,2002-09,115,97,6279
UT,2002-09,8,7,444
VA,2002-09,18,17,825
VT,2002-09,1,1,69
WA,2002-09,5,5,156
WI,2002-09,27,25,1878
WV,2002-09,17,17,1200
WY,2002-09,7,7,477
AL,2002-10,18,18,1002
AR,2002-10,13,10,661
AZ,2002-10,19,18,910
CA,2002-10,54,50,2292
CO,2002-10,21,20,1116
CT,2002-10,15,14,756
DC,2002-10,1,0,19
DE,2002-10,8,8,452
FL,2002-10,56,55,3458
GA,2002-10,23,22,1334
IA,2002-10,20,21,1520
ID,2002-10,3,3,99
IL,2002-10,38,38,2309
IN,2002-10,29,27,2051
KS,2002-10,14,12,1028
KY,2002-10,24,24,1761
LA,2002-10,29,21,1619
MA,2002-10,30,30,1560
MD,2002-10,13,13,943
ME,2002-10,7,6,262
MI,2002-10,30,30,1875
MN,2002-10,19,17,1045
MO,2002-10,20,24,1484
MS,2002-10,17,16,863
MT,2002-10,3,3,210
NC,2002-10,20,17,1160
ND,2002-10,7,7,490
NE,2002-10,10,10,658
NH,2002-10,4,4,265
NJ,2002-10,32,33,1673
NM,2002-10,10,11,517
NV,2002-10,9,8,591
NY,2002-10,77,73,3788
OH,2002-10,32,28,2213
OK,2002-10,20,18,1184
OR,2002-10,6,6,234
PA,2002-10,70,81,3766
RI,2002-10,6,6,246
SC,2002-10,16,18,1000
SD,2002-10,4,3,217
TN,2002-10,9,9,642
TX,2002-10,110,97,6044
UT,2002-10,8,7,452
VA,2002-10,17,17,827
VT,2002-10,1,1,70
WA,2002-10,4,5,148
WI,2002-10,25,25,1807
WV,2002-10,15,17,1194
WY,2002-10,7,7,484
AL,2002-11,17,18,1000
AR,2002-11,9,10,456
AZ,2002-11,19,18,929
CA,2002-11,50,50,2212
CO,2002-11,21,20,1137
CT,2002-11,15,14,735
DC,2002-11,1,0,20
DE,2002-11,8,8,460
FL,2002-11,54,55,3372
GA,2002-11,22,22,1352
IA,2002-11,20,21,1540
ID,2002-11,2,3,88
IL,2002-11,34,38,2168
IN,2002-11,26,27,1972
KS,2002-11,13,12,971
KY,2002-11,25,24,1793
LA,2002-11,22,21,1229
MA,2002-11,28,30,1532
MD,2002-11,13,13,956
ME,2002-11,6,6,207
MI,2002-11,28,30,1805
MN,2002-11,19,17,1064
MO,2002-11,22,24,1610
MS,2002-11,12,16,702
MT,2002-11,3,3,213
NC,2002-11,19,17,1151
ND,2002-11,7,7,497
NE,2002-11,10,10,680
NH,2002-11,4,4,269
NJ,2002-11,31,33,1661
NM,2002-11,11,11,598
NV,2002-11,9,8,600
NY,2002-11,76,73,3848
OH,2002-11,29,28,2200
OK,2002-11,17,18,1054
OR,2002-11,6,6,240
PA,2002-11,72,81,4038
RI,2002-11,5,6,202
SC,2002-11,16,18,1016
SD,2002-11,4,3,221
TN,2002-11,8,9,610
TX,2002-11,103,97,5714
UT,2002-11,8,7,460
VA,2002-11,15,17,792
VT,2002-11,1,1,71
WA,2002-11,4,5,152
WI,2002-11,26,25,1912
WV,2002-11,15,17,1161
