state,date,monthly_renew_pct,yearly_renew_pct,monthly_fossil_pct,yearly_fossil_pct
KS,2004-06,0.008029472325072961,0.007934115074562136,0.7881959119988782,0.7754741559260238
KS,2004-07,0.008013548944531811,0.007934115074562136,0.7860715495407056,0.7754741559260238
KS,2004-08,0.007997637784902983,0.007934115074562136,0.7839488174930654,0.7754741559260238
KS,2004-09,0.007981738832122874,0.007934115074562136,0.7818277139797106,0.7754741559260238
KS,2004-10,0.007965852072149452,0.007934115074562136,0.7797082371272721,0.7754741559260238
KS,2004-11,0.00794997749096221,0.007934115074562136,0.7775903850652531,0.7754741559260238
KS,2004-12,0.007934115074562136,0.007934115074562136,0.7754741559260239,0.7754741559260238
KS,2005-01,0.00806486219394978,0.009531929828111282,0.777328406687689,0.7981343050569901
KS,2005-02,0.008196039237691414,0.009531929828111282,0.7791887546204779,0.7981343050569901
KS,2005-03,0.00832764832980331,0.009531929828111282,0.7810552298471098,0.7981343050569901
KS,2005-04,0.008459691608316245,0.009531929828111282,0.7829278626890577,0.7981343050569901
KS,2005-05,0.008592171225391305,0.009531929828111282,0.7848066836681892,0.7981343050569901
KS,2005-06,0.008725089347436791,0.009531929828111282,0.7866917235084263,0.7981343050569901
KS,2005-07,0.008858448155226323,0.009531929828111282,0.7885830131374189,0.7981343050569901
KS,2005-08,0.008992249844018092,0.009531929828111282,0.7904805836882363,0.7981343050569901
KS,2005-09,0.009126496623675338,0.009531929828111282,0.7923844665010767,0.7981343050569901
KS,2005-10,0.009261190718787993,0.009531929828111282,0.7942946931249916,0.7981343050569901
KS,2005-11,0.009396334368795573,0.009531929828111282,0.796211295319628,0.7981343050569901
KS,2005-12,0.009531929828111282,0.009531929828111282,0.7981343050569901,0.7981343050569901
KS,2006-01,0.01056392277808392,0.022000369213985425,0.7960213976026242,0.7726063607784739
KS,2006-02,0.01159718849720847,0.022000369213985425,0.7939058842744208,0.7726063607784739
KS,2006-03,0.012631729341519746,0.022000369213985425,0.7917877602486226,0.7726063607784739
KS,2006-04,0.01366754767287119,0.022000369213985425,0.7896670206895595,0.7726063607784739
KS,2006-05,0.014704645858952835,0.022000369213985425,0.7875436607496109,0.7726063607784739
KS,2006-06,0.01574302627330937,0.022000369213985425,0.7854176755691699,0.7726063607784739
KS,2006-07,0.01678269129535822,0.022000369213985425,0.7832890602766053,0.7726063607784739
KS,2006-08,0.01782364331040774,0.022000369213985425,0.7811578099882254,0.7726063607784739
KS,2006-09,0.018865884709675457,0.022000369213985425,0.7790239198082393,0.7726063607784739
KS,2006-10,0.01990941789030636,0.022000369213985425,0.7768873848287204,0.7726063607784739
KS,2006-11,0.020954245255391298,0.022000369213985425,0.7747482001295691,0.7726063607784739
KS,2006-12,0.022000369213985425,0.022000369213985425,0.7726063607784739,0.7726063607784739
KS,2007-01,0.022109888204777866,0.023204071106541303,0.77236183267653,0.7699188000461911
KS,2007-02,0.022217593927369914,0.023204071106541303,0.7721213531421282,0.7699188000461911
KS,2007-03,0.02232353104451403,0.023204071106541303,0.7718848224546809,0.7699188000461911
KS,2007-04,0.022427742764118422,0.023204071106541303,0.7716521441418989,0.7699188000461911
KS,2007-05,0.02253027089800614,0.023204071106541303,0.7714232248485964,0.7699188000461911
KS,2007-06,0.02263115591784918,0.023204071106541303,0.7711979742118046,0.7699188000461911
KS,2007-07,0.022730437008434738,0.023204071106541303,0.7709763047418418,0.7699188000461911
KS,2007-08,0.022828152118410962,0.023204071106541303,0.7707581317090112,0.7699188000461911
KS,2007-09,0.02292433800865019,0.023204071106541303,0.7705433730356177,0.7699188000461911
KS,2007-10,0.02301903029835921,0.023204071106541303,0.7703319491930153,0.7699188000461911
KS,2007-11,0.02311226350905805,0.023204071106541303,0.7701237831034141,0.7699188000461911
KS,2007-12,0.023204071106541303,0.023204071106541303,0.7699188000461912,0.7699188000461911
KS,2008-01,0.024354576257273938,0.03795783434559672,0.770690763110948,0.7798182431555639
KS,2008-02,0.02551859709428469,0.03795783434559672,0.7714717948970357,0.7798182431555639
KS,2008-03,0.026696373190302193,0.03795783434559672,0.7722620561523634,0.7798182431555639
KS,2008-04,0.0278881498137804,0.03795783434559672,0.7730617114465442,0.7798182431555639
KS,2008-05,0.029094178099177057,0.03795783434559672,0.773870929285148,0.7798182431555639
KS,2008-06,0.0303147152233776,0.03795783434559672,0.7746898822280769,0.7798182431555639
KS,2008-07,0.031550024588524926,0.03795783434559672,0.7755187470122412,0.7798182431555639
KS,2008-08,0.032800376011527965,0.03795783434559672,0.7763577046787149,0.7798182431555639
KS,2008-09,0.03406604592053543,0.03795783434559672,0.7772069407045645,0.7798182431555639
KS,2008-10,0.035347317558675324,0.03795783434559672,0.7780666451395553,0.7798182431555639
KS,2008-11,0.036644481195375535,0.03795783434559672,0.7789370127479407,0.7798182431555639
KS,2008-12,0.03795783434559672,0.03795783434559672,0.7798182431555639,0.7798182431555639
KS,2009-01,0.03993116187658402,0.06161591409684552,0.7773752573795305,0.7505294649811425
KS,2009-02,0.04190415805960695,0.06161591409684552,0.7749326818133336,0.7505294649811425
KS,2009-03,0.04387682297811507,0.06161591409684552,0.7724905163536623,0.7505294649811425
KS,2009-04,0.045849156715529985,0.06161591409684552,0.7700487608972405,0.7505294649811425
KS,2009-05,0.047821159355245266,0.06161591409684552,0.7676074153408267,0.7505294649811425
KS,2009-06,0.049792830980626465,0.06161591409684552,0.7651664795812142,0.7505294649811425
KS,2009-07,0.05176417167501118,0.06161591409684552,0.7627259535152304,0.7505294649811425
KS,2009-08,0.053735181521709016,0.06161591409684552,0.7602858370397382,0.7505294649811425
KS,2009-09,0.055705860604001636,0.06161591409684552,0.7578461300516343,0.7505294649811425
KS,2009-10,0.057676209005142726,0.06161591409684552,0.7554068324478503,0.7505294649811425
KS,2009-11,0.059646226808358085,0.06161591409684552,0.7529679441253528,0.7505294649811425
KS,2009-12,0.06161591409684552,0.06161591409684552,0.7505294649811425,0.7505294649811425
KS,2010-01,0.062444973641910664,0.0713274346033185,0.7486186013374503,0.7281457995722456
KS,2010-02,0.06327035971828718,0.0713274346033185,0.7467162045135483,0.7281457995722456
KS,2010-03,0.06409209668708826,0.0713274346033185,0.7448222183605555,0.7281457995722456
KS,2010-04,0.06491020869449676,0.0713274346033185,0.7429365872249751,0.7281457995722456
KS,2010-05,0.06572471967413036,0.0713274346033185,0.7410592559432423,0.7281457995722456
KS,2010-06,0.06653565334937543,0.0713274346033185,0.7391901698363453,0.7281457995722456
KS,2010-07,0.0673430332356904,0.0713274346033185,0.737329274704517,0.7281457995722456
KS,2010-08,0.06814688264287867,0.0713274346033185,0.7354765168219949,0.7281457995722456
KS,2010-09,0.06894722467733208,0.0713274346033185,0.7336318429318517,0.7281457995722456
KS,2010-10,0.06974408224424473,0.0713274346033185,0.7317952002408917,0.7281457995722456
KS,2010-11,0.07053747804979828,0.0713274346033185,0.7299665364146151,0.7281457995722456
KS,2010-12,0.07132743460331849,0.0713274346033185,0.7281457995722456,0.7281457995722456
KS,2011-01,0.07219958214928843,0.08233547561014325,0.7302748001889787,0.7550175441535949
KS,2011-02,0.07307957631212021,0.08233547561014325,0.7324229551933101,0.7550175441535949
KS,2011-03,0.07396752346306022,0.08233547561014325,0.7345905242482403,0.7550175441535949
KS,2011-04,0.07486353190475249,0.08233547561014325,0.7367777717315083,0.7550175441535949
KS,2011-05,0.07576771191527454,0.08233547561014325,0.7389849668430859,0.7550175441535949
KS,2011-06,0.07668017579338327,0.08233547561014325,0.7412123837156287,0.7550175441535949
KS,2011-07,0.07760103790501052,0.08233547561014325,0.743460301527976,0.7550175441535949
KS,2011-08,0.07853041473104802,0.08233547561014325,0.7457290046217981,0.7550175441535949
KS,2011-09,0.07946842491646426,0.08233547561014325,0.7480187826214969,0.7550175441535949
KS,2011-10,0.08041518932079657,0.08233547561014325,0.750329930557461,0.7550175441535949
KS,2011-11,0.08137083107006325,0.08233547561014325,0.7526627489927892,0.7550175441535949
KS,2011-12,0.08233547561014325,0.08233547561014325,0.7550175441535949,0.7550175441535949
KS,2012-01,0.08518425287083593,0.11718044364112741,0.7501136229102493,0.6950349750322405
KS,2012-02,0.08804285239016796,0.11718044364112741,0.7451927935065278,0.6950349750322405
KS,2012-03,0.09091132505490412,0.11718044364112741,0.7402549683453092,0.6950349750322405
KS,2012-04,0.09378972210392691,0.11718044364112741,0.7353000592233324,0.6950349750322405
KS,2012-05,0.09667809513128728,0.11718044364112741,0.7303279773259449,0.6950349750322405
KS,2012-06,0.09957649608928737,0.11718044364112741,0.7253386332217963,0.6950349750322405
KS,2012-07,0.10248497729159542,0.11718044364112741,0.7203319368574755,0.6950349750322405
KS,2012-08,0.10540359141639313,0.11718044364112741,0.7153077975520937,0.6950349750322405
KS,2012-09,0.10833239150955619,0.11718044364112741,0.7102661239918088,0.6950349750322405
KS,2012-10,0.11127143098786786,0.11718044364112741,0.705206824224294,0.6950349750322405
KS,2012-11,0.11422076364226653,0.11718044364112741,0.700129805653147,0.6950349750322405
KS,2012-12,0.1171804436411274,0.11718044364112741,0.6950349750322405,0.6950349750322405
KS,2013-01,0.1241947157495229,0.19490841636842074,0.6915134342830879,0.6560113644453964
KS,2013-02,0.13110406022355775,0.19490841636842074,0.6880445728332841,0.6560113644453964
KS,2013-03,0.13791081402797103,0.19490841636842074,0.6846272174012074,0.6560113644453964
KS,2013-04,0.14461724523993297,0.19490841636842074,0.6812602292904886,0.6560113644453964
KS,2013-05,0.15122555556875628,0.19490841636842074,0.6779425031249834,0.6560113644453964
KS,2013-06,0.15773788276581469,0.19490841636842074,0.6746729656388618,0.6560113644453964
KS,2013-07,0.16415630293020844,0.19490841636842074,0.6714505745190418,0.6560113644453964
KS,2013-08,0.17048283271540218,0.19490841636842074,0.6682743172973379,0.6560113644453964
KS,2013-09,0.1767194314417608,0.19490841636842074,0.6651432102898553,0.6560113644453964
KS,2013-10,0.1828680031196328,0.19490841636842074,0.6620562975812943,0.6560113644453964
KS,2013-11,0.18893039838736914,0.19490841636842074,0.659012650051959,0.6560113644453964
KS,2013-12,0.19490841636842074,0.19490841636842074,0.6560113644453965,0.6560113644453964
KS,2014-01,0.1969131253838454,0.21840805417222361,0.6519410670246917,0.6082984473066205
KS,2014-02,0.198909215594901,0.21840805417222361,0.6478882689502379,0.6082984473066205
KS,2014-03,0.20089674246433595,0.21840805417222361,0.6438528576122344,0.6082984473066205
KS,2014-04,0.2028757609800405,0.21840805417222361,0.639834721365018,0.6082984473066205
KS,2014-05,0.2048463256601181,0.21840805417222361,0.6358337495167657,0.6082984473066205
KS,2014-06,0.2068084905578912,0.21840805417222361,0.6318498323193309,0.6082984473066205
KS,2014-07,0.20876230926684414,0.21840805417222361,0.6278828609582073,0.6082984473066205
KS,2014-08,0.21070783492550266,0.21840805417222361,0.6239327275426227,0.6082984473066205
KS,2014-09,0.21264512022225093,0.21840805417222361,0.6199993250957576,0.6082984473066205
KS,2014-10,0.21457421740008856,0.21840805417222361,0.6160825475450876,0.6082984473066205
KS,2014-11,0.2164951782613264,0.21840805417222361,0.6121822897128483,0.6082984473066205
KS,2014-12,0.21840805417222361,0.21840805417222361,0.6082984473066205,0.6082984473066205
KS,2015-01,0.2202235958035493,0.2420374719914221,0.6051284610801484,0.5670408260359253
KS,2015-02,0.22206506649568464,0.2420374719914221,0.6019132019917303,0.5670408260359253
KS,2015-03,0.22393302571112988,0.2420374719914221,0.5986516932042676,0.5670408260359253
KS,2015-04,0.2258280491240921,0.2420374719914221,0.5953429295745699,0.5670408260359253
KS,2015-05,0.22775072921198433,0.2420374719914221,0.5919858766205814,0.5670408260359253
KS,2015-06,0.229701675873013,0.2420374719914221,0.5885794694430568,0.5670408260359253
KS,2015-07,0.2316815170712051,0.2420374719914221,0.5851226115993243,0.5670408260359253
KS,2015-08,0.23369089951030955,0.2420374719914221,0.5816141739266364,0.5670408260359253
KS,2015-09,0.23573048933809068,0.2420374719914221,0.5780529933124535,0.5670408260359253
KS,2015-10,0.23780097288262553,0.2420374719914221,0.5744378714088484,0.5670408260359253
KS,2015-11,0.23990305742231474,0.2420374719914221,0.5707675732880448,0.5670408260359253
KS,2015-12,0.2420374719914221,0.2420374719914221,0.5670408260359253,0.5670408260359253
KS,2016-01,0.2468196517474966,0.297132850298228,0.563686433742129,0.5283949528477851
KS,2016-02,0.2515658157330521,0.297132850298228,0.560357304200727,0.5283949528477851
KS,2016-03,0.25627636928715747,0.297132850298228,0.557053153092368,0.5283949528477851
KS,2016-04,0.26095171168910314,0.297132850298228,0.5537737003482455,0.5283949528477851
KS,2016-05,0.26559223627122064,0.297132850298228,0.5505186700709633,0.5283949528477851
KS,2016-06,0.27019833052919123,0.297132850298228,0.5472877904571617,0.5283949528477851
KS,2016-07,0.27477037622990796,0.297132850298228,0.5440807937218575,0.5283949528477851
KS,2016-08,0.27930874951695517,0.297132850298228,0.540897416024458,0.5283949528477851
KS,2016-09,0.28381382101376523,0.297132850298228,0.5377373973964034,0.5283949528477851
KS,2016-10,0.28828595592451334,0.297132850298228,0.5346004816703946,0.5283949528477851
KS,2016-11,0.2927255141328072,0.297132850298228,0.5314864164111693,0.5283949528477851
KS,2016-12,0.297132850298228,0.297132850298228,0.5283949528477853,0.5283949528477851
KS,2017-01,0.3032223427813519,0.36582299720010264,0.5191316890954171,0.4239043159508075
KS,2017-02,0.30924158327488593,0.36582299720010264,0.5099752918365218,0.4239043159508075
KS,2017-03,0.3151917805093146,0.36582299720010264,0.5009239223646198,0.4239043159508075
KS,2017-04,0.3210741156439398,0.36582299720010264,0.4919757839141883,0.4239043159508075
KS,2017-05,0.32688974304854707,0.36582299720010264,0.48312912047159856,0.4239043159508075
KS,2017-06,0.3326397910586298,0.36582299720010264,0.47438221562627864,0.4239043159508075
KS,2017-07,0.33832536270520763,0.36582299720010264,0.4657333914605219,0.4239043159508075
KS,2017-08,0.3439475364202312,0.36582299720010264,0.45718100747643375,0.4239043159508075
KS,2017-09,0.34950736671851984,0.36582299720010264,0.4487234595585759,0.4239043159508075
KS,2017-10,0.35500588485713985,0.36582299720010264,0.44035917897092863,0.4239043159508075
KS,2017-11,0.36044409947308687,0.36582299720010264,0.4320866313868551,0.4239043159508075
KS,2017-12,0.3658229972001027,0.36582299720010264,0.4239043159508075,0.4239043159508075
KS,2018-01,0.3658636260408241,0.3663038286073198,0.42653763865551503,0.4550689822144032
KS,2018-02,0.36590415185400543,0.3663038286073198,0.4291642837204983,0.4550689822144032
KS,2018-03,0.3659445750310397,0.3663038286073198,0.43178427651355966,0.4550689822144032
KS,2018-04,0.36598489596134,0.3663038286073198,0.4343976422741702,0.4550689822144032
KS,2018-05,0.366025115032352,0.3663038286073198,0.4370044061142809,0.4550689822144032
KS,2018-06,0.3660652326295665,0.3663038286073198,0.4396045930191261,0.4550689822144032
KS,2018-07,0.3661052491365311,0.3663038286073198,0.4421982278480221,0.4550689822144032
KS,2018-08,0.36614516493486304,0.3663038286073198,0.4447853353351596,0.4550689822144032
KS,2018-09,0.3661849804042614,0.3663038286073198,0.4473659400903898,0.4550689822144032
KS,2018-10,0.36622469592251866,0.3663038286073198,0.449940066600005,0.4550689822144032
KS,2018-11,0.366264311865533,0.3663038286073198,0.4525077392275124,0.4550689822144032
KS,2018-12,0.36630382860731975,0.3663038286073198,0.4550689822144032,0.4550689822144032
KS,2019-01,0.37036202989949973,0.41572351685639314,0.45064693728138777,0.4012185035715302
KS,2019-02,0.3744310143757968,0.41572351685639314,0.4462131423829927,0.4012185035715302
KS,2019-03,0.37851082507193246,0.41572351685639314,0.44176755062506945,0.4012185035715302
KS,2019-04,0.38260150525294084,0.41572351685639314,0.43731011486359733,0.4012185035715302
KS,2019-05,0.38670309841469835,0.41572351685639314,0.4328407877030176,0.4012185035715302
KS,2019-06,0.39081564828546456,0.41572351685639314,0.4283595214945524,0.4012185035715302
KS,2019-07,0.3949391988274374,0.41572351685639314,0.423866268334513,0.4012185035715302
KS,2019-08,0.3990737942383184,0.41572351685639314,0.4193609800625916,0.4012185035715302
KS,2019-09,0.4032194789528926,0.41572351685639314,0.4148436082601409,0.4012185035715302
KS,2019-10,0.40737629764462036,0.41572351685639314,0.4103141042484402,0.4012185035715302
KS,2019-11,0.4115442952272413,0.41572351685639314,0.40577241908694606,0.4012185035715302
KS,2019-12,0.41572351685639314,0.41572351685639314,0.4012185035715302,0.4012185035715302
KS,2020-01,0.41796912538956754,0.4410160157622871,0.3978873960330465,0.3636999278590409
KS,2020-02,0.42018817866195873,0.4410160157622871,0.3945956802354091,0.3636999278590409
KS,2020-03,0.42238114494542134,0.4410160157622871,0.3913426615500212,0.3636999278590409
KS,2020-04,0.4245484815662245,0.4410160157622871,0.3881276615848296,0.3636999278590409
KS,2020-05,0.42669063522300293,0.4410160157622871,0.3849500177126816,0.3636999278590409
KS,2020-06,0.4288080422936877,0.4410160157622871,0.3818090826160261,0.3636999278590409
KS,2020-07,0.43090112913186174,0.4410160157622871,0.37870422384730423,0.3636999278590409
KS,2020-08,0.43297031235296224,0.4410160157622871,0.37563482340440146,0.3636999278590409
KS,2020-09,0.43501599911073185,0.4410160157622871,0.372600277320561,0.3636999278590409
KS,2020-10,0.43703858736430706,0.4410160157622871,0.3695999952681907,0.3636999278590409
KS,2020-11,0.4390384661363083,0.4410160157622871,0.36663340017601315,0.3636999278590409
KS,2020-12,0.4410160157622871,0.4410160157622871,0.36369992785904093,0.3636999278590409
KS,2021-01,0.4422491322465045,0.45531308343461674,0.36615350518046513,0.39214733039778793
KS,2021-02,0.4434744275623026,0.45531308343461674,0.3685915204347966,0.39214733039778793
KS,2021-03,0.4446919758843016,0.45531308343461674,0.3710141212100113,0.39214733039778793
KS,2021-04,0.44590185045213193,0.45531308343461674,0.3734214532337013,0.39214733039778793
KS,2021-05,0.44710412358511964,0.45531308343461674,0.3758136604022954,0.39214733039778793
KS,2021-06,0.4482988666966969,0.45531308343461674,0.3781908848097319,0.39214733039778793
KS,2021-07,0.4494861503085416,0.45531308343461674,0.3805532667755928,0.39214733039778793
KS,2021-08,0.45066604406445393,0.45531308343461674,0.3829009448727142,0.39214733039778793
KS,2021-09,0.4518386167439738,0.45531308343461674,0.3852340559542821,0.39214733039778793
KS,2021-10,0.45300393627574603,0.45531308343461674,0.387552735180425,0.39214733039778793
KS,2021-11,0.45416206975063833,0.45531308343461674,0.38985711604431517,0.39214733039778793
KS,2021-12,0.45531308343461674,0.45531308343461674,0.39214733039778793,0.39214733039778793
KS,2022-01,0.4574530918639102,0.4788862950732631,0.3906553098686067,0.37571201396531656
KS,2022-02,0.4595586048793351,0.4788862950732631,0.38918733964920466,0.37571201396531656
KS,2022-03,0.4616304498746982,0.4788862950732631,0.38774284287804767,0.37571201396531656
KS,2022-04,0.4636694279929522,0.4788862950732631,0.38632126099577885,0.37571201396531656
KS,2022-05,0.4656763151590837,0.4788862950732631,0.38492205302508536,0.37571201396531656
KS,2022-06,0.4676518630646143,0.4788862950732631,0.3835446948843019,0.37571201396531656
KS,2022-07,0.46959680010633614,0.4788862950732631,0.3821886787329205,0.37571201396531656
KS,2022-08,0.47151183228174703,0.4788862950732631,0.38085351234729137,0.37571201396531656
KS,2022-09,0.4733976440434965,0.4788862950732631,0.37953871852489957,0.37571201396531656
KS,2022-10,0.4752548991150149,0.4788862950732631,0.37824383451570603,0.37571201396531656
KS,2022-11,0.4770842412693692,0.4788862950732631,0.37696841147912746,0.37571201396531656
KS,2022-12,0.4788862950732631,0.4788862950732631,0.37571201396531656,0.37571201396531656
KS,2023-01,0.47804238592404313,0.4681653215604507,0.37403664348410803,0.35442820329708546
KS,2023-02,0.47718993151923483,0.4681653215604507,0.37234430853583517,0.35442820329708546
KS,2023-03,0.47632880140704514,0.4681653215604507,0.3706347501411003,0.35442820329708546
KS,2023-04,0.47545886246679886,0.4681653215604507,0.368907704022108,0.35442820329708546
KS,2023-05,0.47457997884033554,0.4681653215604507,0.36716290046647004,0.35442820329708546
KS,2023-06,0.4736920118612781,0.4681653215604507,0.36540006418678767,0.35442820329708546
KS,2023-07,0.47279481998209877,0.4681653215604507,0.3636189141758577,0.35442820329708546
KS,2023-08,0.471888258698899,0.4681653215604507,0.3618191635573421,0.35442820329708546
KS,2023-09,0.47097218047382017,0.4681653215604507,0.3600005194317349,0.35442820329708546
KS,2023-10,0.470046434654999,0.4681653215604507,0.35816268271745244,0.35442820329708546
KS,2023-11,0.4691108673939742,0.4681653215604507,0.3563053479868655,0.35442820329708546
KS,2023-12,0.46816532156045065,0.4681653215604507,0.3544282032970854,0.35442820329708546
KY,1990-01,,0.04281939048673325,,0.9571806095132668
KY,1990-02,,0.04281939048673325,,0.9571806095132668
KY,1990-03,,0.04281939048673325,,0.9571806095132668
KY,1990-04,,0.04281939048673325,,0.9571806095132668
KY,1990-05,,0.04281939048673325,,0.9571806095132668
KY,1990-06,,0.04281939048673325,,0.9571806095132668
KY,1990-07,,0.04281939048673325,,0.9571806095132668
KY,1990-08,,0.04281939048673325,,0.9571806095132668
KY,1990-09,,0.04281939048673325,,0.9571806095132668
KY,1990-10,,0.04281939048673325,,0.9571806095132668
KY,1990-11,,0.04281939048673325,,0.9571806095132668
KY,1990-12,0.04281939048673324,0.04281939048673325,0.9571806095132668,0.9571806095132668
KY,1991-01,0.043298009512614984,0.04844443515000004,0.9567019904873851,0.9515555648499999
KY,1991-02,0.04377480059449386,0.04844443515000004,0.9562251994055062,0.9515555648499999
KY,1991-03,0.0442497741843491,0.04844443515000004,0.9557502258156509,0.9515555648499999
KY,1991-04,0.04472294065462714,0.04844443515000004,0.9552770593453728,0.9515555648499999
KY,1991-05,0.04519431029899674,0.04844443515000004,0.9548056897010033,0.9515555648499999
KY,1991-06,0.045663893333095444,0.04844443515000004,0.9543361066669046,0.9515555648499999
KY,1991-07,0.04613169989526757,0.04844443515000004,0.9538683001047323,0.9515555648499999
KY,1991-08,0.046597740047293834,0.04844443515000004,0.9534022599527062,0.9515555648499999
KY,1991-09,0.047062023775112795,0.04844443515000004,0.9529379762248872,0.9515555648499999
KY,1991-10,0.047524560989534,0.04844443515000004,0.9524754390104659,0.9515555648499999
KY,1991-11,0.04798536152694328,0.04844443515000004,0.9520146384730567,0.9515555648499999
KY,1991-12,0.04844443515000004,0.04844443515000004,0.9515555648499999,0.9515555648499999
KY,1992-01,0.048466457170207325,0.04870291768618789,0.9515335428297926,0.9512970823138122
KY,1992-02,0.04848838981108954,0.04870291768618789,0.9515116101889105,0.9512970823138122
KY,1992-03,0.048510233615681665,0.04870291768618789,0.9514897663843184,0.9512970823138122
KY,1992-04,0.04853198912262856,0.04870291768618789,0.9514680108773714,0.9512970823138122
KY,1992-05,0.04855365686622919,0.04870291768618789,0.9514463431337709,0.9512970823138122
KY,1992-06,0.04857523737648043,0.04870291768618789,0.9514247626235196,0.9512970823138122
KY,1992-07,0.04859673117912021,0.04870291768618789,0.9514032688208798,0.9512970823138122
KY,1992-08,0.04861813879567025,0.04870291768618789,0.9513818612043298,0.9512970823138122
KY,1992-09,0.04863946074347825,0.04870291768618789,0.9513605392565218,0.9512970823138122
KY,1992-10,0.04866069753575951,0.04870291768618789,0.9513393024642405,0.9512970823138122
KY,1992-11,0.04868184968163818,0.04870291768618789,0.9513181503183619,0.9512970823138122
KY,1992-12,0.04870291768618789,0.04870291768618789,0.9512970823138122,0.9512970823138122
KY,1993-01,0.04765092036309682,0.03711997303268777,0.9523490796369032,0.9628800269673122
KY,1993-02,0.04661597441461511,0.03711997303268777,0.9533840255853849,0.9628800269673122
KY,1993-03,0.045597668605852175,0.03711997303268777,0.9544023313941478,0.9628800269673122
KY,1993-04,0.044595604820347357,0.03711997303268777,0.9554043951796526,0.9628800269673122
KY,1993-05,0.043609397541109644,0.03711997303268777,0.9563906024588903,0.9628800269673122
KY,1993-06,0.04263867335610004,0.03711997303268777,0.9573613266438997,0.9628800269673122
KY,1993-07,0.04168307048682377,0.03711997303268777,0.9583169295131762,0.9628800269673122
KY,1993-08,0.040742238338781926,0.03711997303268777,0.959257761661218,0.9628800269673122
KY,1993-09,0.03981583707260937,0.03711997303268777,0.9601841629273906,0.9628800269673122
KY,1993-10,0.03890353719479659,0.03711997303268777,0.9610964628052034,0.9628800269673122
KY,1993-11,0.03800501916696004,0.03711997303268777,0.9619949808330398,0.9628800269673122
KY,1993-12,0.03711997303268777,0.03711997303268777,0.9628800269673121,0.9628800269673122
KY,1994-01,0.03799519129528924,0.0477257021930167,0.9620048087047107,0.9522742978069832
KY,1994-02,0.03887195801074123,0.0477257021930167,0.9611280419892586,0.9522742978069832
KY,1994-03,0.03975027729201058,0.0477257021930167,0.9602497227079894,0.9522742978069832
KY,1994-04,0.04063015326664343,0.0477257021930167,0.9593698467333566,0.9522742978069832
KY,1994-05,0.04151159007682986,0.0477257021930167,0.95848840992317,0.9522742978069832
KY,1994-06,0.042394591879468854,0.0477257021930167,0.9576054081205311,0.9522742978069832
KY,1994-07,0.04327916284623368,0.0477257021930167,0.9567208371537663,0.9522742978069832
KY,1994-08,0.044165307163637604,0.0477257021930167,0.9558346928363622,0.9522742978069832
KY,1994-09,0.04505302903309988,0.0477257021930167,0.9549469709669001,0.9522742978069832
KY,1994-10,0.04594233267101219,0.0477257021930167,0.9540576673289878,0.9522742978069832
KY,1994-11,0.04683322230880542,0.0477257021930167,0.9531667776911944,0.9522742978069832
KY,1994-12,0.047725702193016695,0.0477257021930167,0.9522742978069832,0.9522742978069832
KY,1995-01,0.04704450717159497,0.03973126889873151,0.9529512821280859,0.9602193147641486
KY,1995-02,0.04636609366566618,0.03973126889873151,0.9536255021271979,0.9602193147641486
KY,1995-03,0.04569044467334866,0.03973126889873151,0.9542969747011064,0.9602193147641486
KY,1995-04,0.04501754333104324,0.03973126889873151,0.9549657166091713,0.9602193147641486
KY,1995-05,0.04434737291203024,0.03973126889873151,0.9556317444747181,0.9602193147641486
KY,1995-06,0.04367991682508347,0.03973126889873151,0.9562950747864171,0.9602193147641486
KY,1995-07,0.043015158613101116,0.03973126889873151,0.956955723899643,0.9602193147641486
KY,1995-08,0.042353081951753094,0.03973126889873151,0.9576137080378201,0.9602193147641486
KY,1995-09,0.04169367064814477,0.03973126889873151,0.9582690432937488,0.9602193147641486
KY,1995-10,0.04103690863949684,0.03973126889873151,0.9589217456309188,0.9602193147641486
KY,1995-11,0.04038277999184104,0.03973126889873151,0.959571830884805,0.9602193147641486
KY,1995-12,0.03973126889873151,0.03973126889873151,0.9602193147641486,0.9602193147641486
KY,1996-01,0.039714726666488925,0.0395374562101792,0.9602311273017,0.960357713235884
KY,1996-02,0.03969825711948596,0.0395374562101792,0.9602428879359104,0.960357713235884
KY,1996-03,0.0396818597797131,0.0395374562101792,0.9602545970081184,0.960357713235884
KY,1996-04,0.03966553417334317,0.0395374562101792,0.9602662548566763,0.960357713235884
KY,1996-05,0.039649279830685634,0.0395374562101792,0.9602778618169825,0.960357713235884
KY,1996-06,0.039633096286141534,0.0395374562101792,0.9602894182215137,0.960357713235884
KY,1996-07,0.03961698307815912,0.0395374562101792,0.9603009243998561,0.960357713235884
KY,1996-08,0.03960093974918987,0.0395374562101792,0.960312380678738,0.960357713235884
KY,1996-09,0.039584965845645234,0.0395374562101792,0.9603237873820593,0.960357713235884
KY,1996-10,0.039569060917853886,0.0395374562101792,0.960335144830923,0.960357713235884
KY,1996-11,0.039553224520019525,0.0395374562101792,0.9603464533436651,0.960357713235884
KY,1996-12,0.0395374562101792,0.0395374562101792,0.960357713235884,0.960357713235884
KY,1997-01,0.0393117202532303,0.03691335226086069,0.9605792693249774,0.9629332276388347
KY,1997-02,0.03908730561830031,0.03691335226086069,0.9607995285584752,0.9629332276388347
KY,1997-03,0.03886420073791157,0.03691335226086069,0.961018502289664,0.9629332276388347
