state,year,month,date,monthly_energy_renew,monthly_energy_fossil,monthly_energy_total,yearly_energy_renew,yearly_energy_fossil,yearly_energy_total,monthly_renew_pct,monthly_fossil_pct,yearly_renew_pct,yearly_fossil_pct
LA,2007,8,2007-08,65736.08333333333,5739841.611111111,7668846.861111111,826642,69216831,92578329,0.00857183413932575,0.7484621501855738,0.008929109100683811,0.7476569489604852
LA,2007,9,2007-09,66523.77083333333,5746898.520833333,7680350.333333333,826642,69216831,92578329,0.008661554219032804,0.7482599453688115,0.008929109100683811,0.7476569489604852
LA,2007,10,2007-10,67311.45833333333,5753955.430555556,7691853.805555556,826642,69216831,92578329,0.00875100593886959,0.7480583453626843,0.008929109100683811,0.7476569489604852
LA,2007,11,2007-11,68099.14583333333,5761012.340277778,7703357.277777778,826642,69216831,92578329,0.008840190501066594,0.7478573474576896,0.008929109100683811,0.7476569489604852
LA,2007,12,2007-12,68886.83333333333,5768069.25,7714860.75,826642,69216831,92578329,0.008929109100683811,0.7476569489604852,0.008929109100683811,0.7476569489604852
LA,2008,1,2008-01,70537.74305555555,5785656.819444444,7713991.388888889,1064373,71749441,92453141,0.009144130385879998,0.7500211664454296,0.011512567214995974,0.7760627732485584
LA,2008,2,2008-02,72188.65277777778,5803244.388888889,7713122.027777778,1064373,71749441,92453141,0.00935920014201772,0.7523859168815533,0.011512567214995974,0.7760627732485584
LA,2008,3,2008-03,73839.5625,5820831.958333333,7712252.666666667,1064373,71749441,92453141,0.00957431838548858,0.7547512004490862,0.011512567214995974,0.7760627732485584
LA,2008,4,2008-04,75490.47222222222,5838419.527777778,7711383.305555556,1064373,71749441,92453141,0.009789485132691587,0.75711701732834,0.011512567214995974,0.7760627732485584
LA,2008,5,2008-05,77141.38194444444,5856007.097222222,7710513.944444445,1064373,71749441,92453141,0.010004700400033139,0.7594833676997075,0.011512567214995974,0.7760627732485584
LA,2008,6,2008-06,78792.29166666666,5873594.666666666,7709644.583333334,1064373,71749441,92453141,0.010219964203927038,0.7618502517436627,0.011512567214995974,0.7760627732485584
LA,2008,7,2008-07,80443.20138888889,5891182.236111111,7708775.222222222,1064373,71749441,92453141,0.010435276560794491,0.7642176696407617,0.011512567214995974,0.7760627732485584
LA,2008,8,2008-08,82094.11111111111,5908769.805555555,7707905.861111111,1064373,71749441,92453141,0.010650637487064102,0.7665856215716409,0.011512567214995974,0.7760627732485584
LA,2008,9,2008-09,83745.02083333333,5926357.375,7707036.5,1064373,71749441,92453141,0.010866046999171904,0.7689541077170193,0.011512567214995974,0.7760627732485584
LA,2008,10,2008-10,85395.93055555556,5943944.944444444,7706167.138888889,1064373,71749441,92453141,0.011081505113561338,0.771323128257697,0.011512567214995974,0.7760627732485584
LA,2008,11,2008-11,87046.84027777778,5961532.513888889,7705297.777777778,1064373,71749441,92453141,0.011297011846683263,0.7736926833745555,0.011512567214995974,0.7760627732485584
LA,2008,12,2008-12,88697.75,5979120.083333333,7704428.416666667,1064373,71749441,92453141,0.011512567214995972,0.7760627732485583,0.011512567214995974,0.7760627732485584
LA,2009,1,2009-01,89892.04166666667,5959527.5,7694293.243055556,1236351,68928109,90993676,0.011682949795005313,0.7745386498465913,0.013587218962337558,0.7575043896457156
LA,2009,2,2009-02,91086.33333333333,5939934.916666666,7684158.069444445,1236351,68928109,90993676,0.011853781834021896,0.7730105058986789,0.013587218962337558,0.7575043896457156
LA,2009,3,2009-03,92280.625,5920342.333333333,7674022.895833334,1236351,68928109,90993676,0.01202506511286335,0.7714783254748726,0.013587218962337558,0.7575043896457156
LA,2009,4,2009-04,93474.91666666667,5900749.75,7663887.722222222,1236351,68928109,90993676,0.012196801421767524,0.7699420925609565,0.013587218962337558,0.7575043896457156
LA,2009,5,2009-05,94669.20833333333,5881157.166666666,7653752.548611111,1236351,68928109,90993676,0.012368992560454869,0.7684017910578897,0.013587218962337558,0.7575043896457156
LA,2009,6,2009-06,95863.5,5861564.583333333,7643617.375,1236351,68928109,90993676,0.012541640338191313,0.7668574047812451,0.013587218962337558,0.7575043896457156
LA,2009,7,2009-07,97057.79166666667,5841972.0,7633482.201388889,1236351,68928109,90993676,0.012714746573851616,0.7653089174606408,0.013587218962337558,0.7575043896457156
LA,2009,8,2009-08,98252.08333333333,5822379.416666666,7623347.027777778,1236351,68928109,90993676,0.012888313095983251,0.7637563127391699,0.013587218962337558,0.7575043896457156
LA,2009,9,2009-09,99446.375,5802786.833333333,7613211.854166666,1236351,68928109,90993676,0.013062341742870794,0.7621995741728246,0.013587218962337558,0.7575043896457156
LA,2009,10,2009-10,100640.66666666667,5783194.25,7603076.680555555,1236351,68928109,90993676,0.01323683436260081,0.7606386852299145,0.013587218962337558,0.7575043896457156
LA,2009,11,2009-11,101834.95833333333,5763601.666666666,7592941.506944444,1236351,68928109,90993676,0.013411792813127281,0.7590736292904827,0.013587218962337558,0.7575043896457156
LA,2009,12,2009-12,103029.25,5744009.083333333,7582806.333333333,1236351,68928109,90993676,0.013587218962337558,0.7575043896457155,0.013587218962337558,0.7575043896457156
LA,2010,1,2010-01,102143.4375,5810818.548611111,7665384.555555555,1108794,78548672,102884940,0.013325285477813456,0.7580596259061353,0.010777029174532248,0.7634613190229785
LA,2010,2,2010-02,101257.625,5877628.013888889,7747962.777777778,1108794,78548672,102884940,0.013068935396853065,0.7586030266880907,0.010777029174532248,0.7634613190229785
LA,2010,3,2010-03,100371.8125,5944437.479166666,7830541.0,1108794,78548672,102884940,0.012817992077431176,0.7591349664303738,0.010777029174532248,0.7634613190229785
LA,2010,4,2010-04,99486.0,6011246.944444444,7913119.222222222,1108794,78548672,102884940,0.012572286250991374,0.7596558039417888,0.010777029174532248,0.7634613190229785
LA,2010,5,2010-05,98600.1875,6078056.409722222,7995697.444444444,1108794,78548672,102884940,0.012331655641686293,0.7601658832082705,0.010777029174532248,0.7634613190229785
LA,2010,6,2010-06,97714.375,6144865.875,8078275.666666666,1108794,78548672,102884940,0.012095944608971215,0.7606655341505018,0.010777029174532248,0.7634613190229785
LA,2010,7,2010-07,96828.5625,6211675.340277778,8160853.888888889,1108794,78548672,102884940,0.011865003811896863,0.7611550733355313,0.010777029174532248,0.7634613190229785
LA,2010,8,2010-08,95942.75,6278484.805555556,8243432.111111111,1108794,78548672,102884940,0.01163868989357979,0.7616348046456217,0.010777029174532248,0.7634613190229785
LA,2010,9,2010-09,95056.9375,6345294.270833334,8326010.333333333,1108794,78548672,102884940,0.011416865184449487,0.7621050199072938,0.010777029174532248,0.7634613190229785
LA,2010,10,2010-10,94171.125,6412103.736111111,8408588.555555556,1108794,78548672,102884940,0.011199397422981426,0.7625659994833061,0.010777029174532248,0.7634613190229785
LA,2010,11,2010-11,93285.3125,6478913.201388889,8491166.777777778,1108794,78548672,102884940,0.010986159492725649,0.7630180128300912,0.010777029174532248,0.7634613190229785
LA,2010,12,2010-12,92399.5,6545722.666666667,8573745.0,1108794,78548672,102884940,0.010777029174532248,0.7634613190229785,0.010777029174532248,0.7634613190229785
LA,2011,1,2011-01,91949.67361111111,6581200.361111111,8591840.8125,1044019,83657460,105490737,0.010701975934812062,0.7659825763457266,0.009896783638927464,0.7930313350640446
LA,2011,2,2011-02,91499.84722222222,6616678.055555556,8609936.625,1044019,83657460,105490737,0.010627238179261537,0.7684932356346532,0.009896783638927464,0.7930313350640446
LA,2011,3,2011-03,91050.02083333333,6652155.75,8628032.4375,1044019,83657460,105490737,0.010552813922859493,0.7709933635724118,0.009896783638927464,0.7930313350640446
LA,2011,4,2011-04,90600.19444444444,6687633.444444445,8646128.25,1044019,83657460,105490737,0.010478701197202856,0.7734830262834055,0.009896783638927464,0.7930313350640446
LA,2011,5,2011-05,90150.36805555555,6723111.138888889,8664224.0625,1044019,83657460,105490737,0.010404898050333119,0.7759622893396161,0.009896783638927464,0.7930313350640446
LA,2011,6,2011-06,89700.54166666666,6758588.833333334,8682319.875,1044019,83657460,105490737,0.01033140254656497,0.7784312177663616,0.009896783638927464,0.7930313350640446
LA,2011,7,2011-07,89250.71527777778,6794066.527777778,8700415.6875,1044019,83657460,105490737,0.010258212766317066,0.7808898760479802,0.009896783638927464,0.7930313350640446
LA,2011,8,2011-08,88800.88888888889,6829544.222222222,8718511.5,1044019,83657460,105490737,0.0101853268059449,0.783338328133446,0.009896783638927464,0.7930313350640446
LA,2011,9,2011-09,88351.0625,6865021.916666667,8736607.3125,1044019,83657460,105490737,0.010112742777575767,0.7857766374419117,0.009896783638927464,0.7930313350640446
LA,2011,10,2011-10,87901.23611111111,6900499.611111111,8754703.125,1044019,83657460,105490737,0.010040458808945748,0.7882048668681854,0.009896783638927464,0.7930313350640446
LA,2011,11,2011-11,87451.40972222222,6935977.305555556,8772798.9375,1044019,83657460,105490737,0.009968473043238741,0.790623078788138,0.009896783638927464,0.7930313350640446
LA,2011,12,2011-12,87001.58333333333,6971455.0,8790894.75,1044019,83657460,105490737,0.009896783638927462,0.7930313350640446,0.009896783638927464,0.7930313350640446
LA,2012,1,2012-01,84473.28472222222,6966996.756944444,8776429.256944444,679944,83015473,103407706,0.009625017447201756,0.7938304466399855,0.006575370698195355,0.8027977431391815
LA,2012,2,2012-02,81944.98611111111,6962538.513888889,8761963.763888888,679944,83015473,103407706,0.009352353915093214,0.7946321967894847,0.006575370698195355,0.8027977431391815
LA,2012,3,2012-03,79416.6875,6958080.270833333,8747498.270833334,679944,83015473,103407706,0.009078788590881806,0.7954365986025475,0.006575370698195355,0.8027977431391815
LA,2012,4,2012-04,76888.38888888889,6953622.027777778,8733032.777777778,679944,83015473,103407706,0.008804316993351997,0.7962436652559098,0.006575370698195355,0.8027977431391815
LA,2012,5,2012-05,74360.09027777778,6949163.784722222,8718567.284722222,679944,83015473,103407706,0.008528934611548042,0.7970534100137562,0.006575370698195355,0.8027977431391815
LA,2012,6,2012-06,71831.79166666666,6944705.541666666,8704101.791666668,679944,83015473,103407706,0.008252636904526855,0.7978658462284468,0.006575370698195355,0.8027977431391815
LA,2012,7,2012-07,69303.49305555555,6940247.298611111,8689636.298611112,679944,83015473,103407706,0.007975419301108438,0.7986809873412527,0.006575370698195355,0.8027977431391815
LA,2012,8,2012-08,66775.19444444444,6935789.055555555,8675170.805555556,679944,83015473,103407706,0.0076972771996237565,0.7994988468830947,0.006575370698195355,0.8027977431391815
LA,2012,9,2012-09,64246.89583333333,6931330.8125,8660705.3125,679944,83015473,103407706,0.007418205967660134,0.8003194384752945,0.006575370698195355,0.8027977431391815
LA,2012,10,2012-10,61718.59722222222,6926872.569444444,8646239.819444444,679944,83015473,103407706,0.007138200941804074,0.8011427758303289,0.006575370698195355,0.8027977431391815
LA,2012,11,2012-11,59190.29861111111,6922414.326388889,8631774.32638889,679944,83015473,103407706,0.006857257427381494,0.8019688727525951,0.006575370698195355,0.8027977431391815
LA,2012,12,2012-12,56662.0,6917956.083333333,8617308.833333334,679944,83015473,103407706,0.0065753706981953545,0.8027977431391814,0.006575370698195355,0.8027977431391815
LA,2013,1,2013-01,59194.0625,6885203.395833333,8607603.770833334,1044561,78299086,102010177,0.006876950203095746,0.7998978088610079,0.010239772449370419,0.7675615149653157
LA,2013,2,2013-02,61726.125,6852450.708333333,8597898.708333334,1044561,78299086,102010177,0.007179210536659758,0.7969913278568562,0.010239772449370419,0.7675615149653157
LA,2013,3,2013-03,64258.1875,6819698.020833333,8588193.645833334,1044561,78299086,102010177,0.007482154006992569,0.7940782779324023,0.010239772449370419,0.7675615149653157
LA,2013,4,2013-04,66790.25,6786945.333333333,8578488.583333334,1044561,78299086,102010177,0.007785782932644224,0.7911586367928856,0.010239772449370419,0.7675615149653157
LA,2013,5,2013-05,69322.3125,6754192.645833333,8568783.520833334,1044561,78299086,102010177,0.008090099642668793,0.7882323820425413,0.010239772449370419,0.7675615149653157
LA,2013,6,2013-06,71854.375,6721439.958333333,8559078.458333334,1044561,78299086,102010177,0.008395106476683921,0.785299491184027,0.010239772449370419,0.7675615149653157
LA,2013,7,2013-07,74386.4375,6688687.270833333,8549373.395833334,1044561,78299086,102010177,0.008700805784930783,0.782359941617846,0.010239772449370419,0.7675615149653157
LA,2013,8,2013-08,76918.5,6655934.583333333,8539668.333333334,1044561,78299086,102010177,0.009007199928334453,0.7794137106417676,0.010239772449370419,0.7675615149653157
LA,2013,9,2013-09,79450.5625,6623181.895833333,8529963.270833334,1044561,78299086,102010177,0.009314291278564682,0.776460775450242,0.010239772449370419,0.7675615149653157
LA,2013,10,2013-10,81982.625,6590429.208333333,8520258.208333334,1044561,78299086,102010177,0.009622082218097096,0.7735011131338121,0.010239772449370419,0.7675615149653157
LA,2013,11,2013-11,84514.6875,6557676.520833333,8510553.145833334,1044561,78299086,102010177,0.0099305751402748,0.7705347006785209,0.010239772449370419,0.7675615149653157
LA,2013,12,2013-12,87046.75,6524923.833333333,8500848.083333334,1044561,78299086,102010177,0.010239772449370419,0.7675615149653156,0.010239772449370419,0.7675615149653157
LA,2014,1,2014-01,87362.5625,6540712.520833333,8516259.368055556,1090038,80572657,104229402,0.010258325718413005,0.7680264583494851,0.010458066333336537,0.7730319416012768
LA,2014,2,2014-02,87678.375,6556501.208333333,8531670.652777778,1090038,80572657,104229402,0.010276811959619339,0.7684897220216347,0.010458066333336537,0.7730319416012768
LA,2014,3,2014-03,87994.1875,6572289.895833333,8547081.9375,1090038,80572657,104229402,0.010295231535564064,0.7689513150678547,0.010458066333336537,0.7730319416012768
LA,2014,4,2014-04,88310.0,6588078.583333333,8562493.222222222,1090038,80572657,104229402,0.010313584806211494,0.7694112465088212,0.010458066333336537,0.7730319416012768
LA,2014,5,2014-05,88625.8125,6603867.270833333,8577904.506944444,1090038,80572657,104229402,0.010331872128939055,0.7698695253003828,0.010458066333336537,0.7730319416012768
LA,2014,6,2014-06,88941.625,6619655.958333333,8593315.791666668,1090038,80572657,104229402,0.010350093858560484,0.7703261603341421,0.010458066333336537,0.7730319416012768
LA,2014,7,2014-07,89257.4375,6635444.645833333,8608727.07638889,1090038,80572657,104229402,0.010368250347348786,0.7707811604380318,0.010458066333336537,0.7730319416012768
LA,2014,8,2014-08,89573.25,6651233.333333333,8624138.361111112,1090038,80572657,104229402,0.010386341945058917,0.7712345343768818,0.010458066333336537,0.7730319416012768
LA,2014,9,2014-09,89889.0625,6667022.020833333,8639549.645833334,1090038,80572657,104229402,0.010404368998950255,0.7716862908529836,0.010458066333336537,0.7730319416012768
LA,2014,10,2014-10,90204.875,6682810.708333333,8654960.930555556,1090038,80572657,104229402,0.01042233185380882,0.7721364385066459,0.010458066333336537,0.7730319416012768
LA,2014,11,2014-11,90520.6875,6698599.395833333,8670372.215277778,1090038,80572657,104229402,0.010440230851969247,0.7725849859167466,0.010458066333336537,0.7730319416012768
LA,2014,12,2014-12,90836.5,6714388.083333333,8685783.5,1090038,80572657,104229402,0.010458066333336537,0.7730319416012768,0.010458066333336537,0.7730319416012768
LA,2015,1,2015-01,90204.54166666667,6749431.263888889,8710665.111111112,999036,85618875,107812354,0.010355643399905703,0.7748468317625343,0.009266433418196211,0.7941471623929109
LA,2015,2,2015-02,89572.58333333333,6784474.444444444,8735546.722222222,999036,85618875,107812354,0.010253803932554218,0.7766513831567662,0.009266433418196211,0.7941471623929109
LA,2015,3,2015-03,88940.625,6819517.625,8760428.333333334,999036,85618875,107812354,0.010152542959752538,0.7784456838773294,0.009266433418196211,0.7941471623929109
LA,2015,4,2015-04,88308.66666666667,6854560.805555555,8785309.944444444,999036,85618875,107812354,0.010051855566292265,0.7802298210195948,0.009266433418196211,0.7941471623929109
LA,2015,5,2015-05,87676.70833333333,6889603.986111111,8810191.555555556,999036,85618875,107812354,0.009951736892490822,0.7820038806950395,0.009266433418196211,0.7941471623929109
LA,2015,6,2015-06,87044.75,6924647.166666666,8835073.166666668,999036,85618875,107812354,0.009852182133409609,0.7837679480451009,0.009266433418196211,0.7941471623929109
LA,2015,7,2015-07,86412.79166666667,6959690.347222222,8859954.777777778,999036,85618875,107812354,0.00975318653808529,0.7855221072547988,0.009266433418196211,0.7941471623929109
LA,2015,8,2015-08,85780.83333333333,6994733.527777778,8884836.38888889,999036,85618875,107812354,0.009654745408774017,0.7872664415661252,0.009266433418196211,0.7941471623929109
LA,2015,9,2015-09,85148.875,7029776.708333333,8909718.0,999036,85618875,107812354,0.009556854100208335,0.7890010332912145,0.009266433418196211,0.7941471623929109
LA,2015,10,2015-10,84516.91666666667,7064819.888888889,8934599.611111112,999036,85618875,107812354,0.009459508018866455,0.7907259638252893,0.009266433418196211,0.7941471623929109
LA,2015,11,2015-11,83884.95833333333,7099863.069444444,8959481.222222222,999036,85618875,107812354,0.009362702622253761,0.7924413136593933,0.009266433418196211,0.7941471623929109
LA,2015,12,2015-12,83253.0,7134906.25,8984362.833333334,999036,85618875,107812354,0.009266433418196211,0.7941471623929108,0.009266433418196211,0.7941471623929109
LA,2016,1,2016-01,83975.13194444444,7118886.395833333,8980588.180555556,1103023,83312016,107268804,0.009350738532501061,0.7926971210245324,0.010282793868010311,0.7766658421958355
LA,2016,2,2016-02,84697.26388888889,7102866.541666667,8976813.527777778,1103023,83312016,107268804,0.009435114545579272,0.7912458602028009,0.010282793868010311,0.7766658421958355
LA,2016,3,2016-03,85419.39583333333,7086846.6875,8973038.875,1103023,83312016,107268804,0.009519561546904958,0.789793378388768,0.010282793868010311,0.7766658421958355
LA,2016,4,2016-04,86141.52777777778,7070826.833333333,8969264.222222222,1103023,83312016,107268804,0.009604079626102862,0.7883396740408956,0.010282793868010311,0.7766658421958355
LA,2016,5,2016-05,86863.65972222222,7054806.979166667,8965489.569444444,1103023,83312016,107268804,0.009688668872948655,0.7868847456150491,0.010282793868010311,0.7766658421958355
LA,2016,6,2016-06,87585.79166666666,7038787.125,8961714.916666668,1103023,83312016,107268804,0.00977332937736926,0.7854285915644921,0.010282793868010311,0.7766658421958355
LA,2016,7,2016-07,88307.92361111111,7022767.270833333,8957940.26388889,1103023,83312016,107268804,0.009858061229443184,0.7839712103398818,0.010282793868010311,0.7766658421958355
LA,2016,8,2016-08,89030.05555555555,7006747.416666667,8954165.611111112,1103023,83312016,107268804,0.00994286451940081,0.7825126003892626,0.010282793868010311,0.7766658421958355
LA,2016,9,2016-09,89752.1875,6990727.5625,8950390.958333334,1103023,83312016,107268804,0.010027739337624743,0.7810527601580607,0.010282793868010311,0.7766658421958355
LA,2016,10,2016-10,90474.31944444444,6974707.708333333,8946616.305555556,1103023,83312016,107268804,0.010112685774650115,0.7795916880890787,0.010282793868010311,0.7766658421958355
LA,2016,11,2016-11,91196.45138888889,6958687.854166667,8942841.652777778,1103023,83312016,107268804,0.010197703921164916,0.7781293826224908,0.010282793868010311,0.7766658421958355
LA,2016,12,2016-12,91918.58333333333,6942668.0,8939067.0,1103023,83312016,107268804,0.010282793868010311,0.7766658421958355,0.010282793868010311,0.7766658421958355
LA,2017,1,2017-01,90568.84027777778,6891103.791666667,8872750.395833334,908660,75886770,97719213,0.010207527118119893,0.7766592639530068,0.009298683156607083,0.776579831849444
LA,2017,2,2017-02,89219.09722222222,6839539.583333333,8806433.791666666,908660,75886770,97719213,0.010131126779905878,0.7766525866356297,0.009298683156607083,0.776579831849444
LA,2017,3,2017-03,87869.35416666666,6787975.375,8740117.1875,908660,75886770,97719213,0.010053567049688562,0.776645807988487,0.009298683156607083,0.776579831849444
LA,2017,4,2017-04,86519.61111111111,6736411.166666667,8673800.583333334,908660,75886770,97719213,0.009974821334647482,0.7766389256873911,0.009298683156607083,0.776579831849444
LA,2017,5,2017-05,85169.86805555556,6684846.958333333,8607483.979166666,908660,75886770,97719213,0.00989486222242162,0.7766319373365278,0.009298683156607083,0.776579831849444
LA,2017,6,2017-06,83820.125,6633282.75,8541167.375,908660,75886770,97719213,0.009813661449293399,0.7766248404656746,0.009298683156607083,0.776579831849444
LA,2017,7,2017-07,82470.38194444444,6581718.541666667,8474850.770833334,908660,75886770,97719213,0.009731189866878931,0.7766176325272905,0.009298683156607083,0.776579831849444
LA,2017,8,2017-08,81120.63888888889,6530154.333333333,8408534.166666666,908660,75886770,97719213,0.009647417407241975,0.7766103108934663,0.009298683156607083,0.776579831849444
LA,2017,9,2017-09,79770.89583333334,6478590.125,8342217.5625,908660,75886770,97719213,0.009562313046343945,0.7766028728527301,0.009298683156607083,0.776579831849444
LA,2017,10,2017-10,78421.15277777778,6427025.916666667,8275900.958333333,908660,75886770,97719213,0.009475844765736643,0.7765953156067001,0.009298683156607083,0.776579831849444
LA,2017,11,2017-11,77071.40972222222,6375461.708333333,8209584.354166667,908660,75886770,97719213,0.00938797951239829,0.7765876362665731,0.009298683156607083,0.776579831849444
LA,2017,12,2017-12,75721.66666666667,6323897.5,8143267.75,908660,75886770,97719213,0.009298683156607085,0.776579831849444,0.009298683156607083,0.776579831849444
LA,2018,1,2018-01,77615.50694444445,6338199.736111111,8173887.694444444,1181373,77946292,102128485,0.009495543595148424,0.7754204575650094,0.011567517132952673,0.7632179406166654
LA,2018,2,2018-02,79509.34722222222,6352501.972222222,8204507.638888889,1181373,77946292,102128485,0.009690934632731955,0.7742697370542666,0.011567517132952673,0.7632179406166654
LA,2018,3,2018-03,81403.1875,6366804.208333333,8235127.583333334,1181373,77946292,102128485,0.009884872659987427,0.7731275737875382,0.011567517132952673,0.7632179406166654
LA,2018,4,2018-04,83297.02777777778,6381106.444444444,8265747.527777778,1181373,77946292,102128485,0.010077373824672328,0.7719938726654993,0.011567517132952673,0.7632179406166654
LA,2018,5,2018-05,85190.86805555556,6395408.680555555,8296367.472222222,1181373,77946292,102128485,0.010268454036153823,0.7708685399927824,0.011567517132952673,0.7632179406166654
LA,2018,6,2018-06,87084.70833333334,6409710.916666666,8326987.416666667,1181373,77946292,102128485,0.010458128969791787,0.7697514834521636,0.011567517132952673,0.7632179406166654
LA,2018,7,2018-07,88978.54861111111,6424013.152777778,8357607.361111112,1181373,77946292,102128485,0.010646414071225494,0.7686426120793176,0.011567517132952673,0.7632179406166654
LA,2018,8,2018-08,90872.38888888889,6438315.388888889,8388227.305555556,1181373,77946292,102128485,0.01083332456056642,0.7675418362381248,0.011567517132952673,0.7632179406166654
LA,2018,9,2018-09,92766.22916666667,6452617.625,8418847.25,1181373,77946292,102128485,0.011018875436499537,0.7664490675965169,0.011567517132952673,0.7632179406166654
LA,2018,10,2018-10,94660.06944444444,6466919.861111111,8449467.194444444,1181373,77946292,102128485,0.011203081480295442,0.7653642191028488,0.011567517132952673,0.7632179406166654
LA,2018,11,2018-11,96553.90972222222,6481222.097222222,8480087.13888889,1181373,77946292,102128485,0.011385957259735572,0.7642872049627817,0.011567517132952673,0.7632179406166654
LA,2018,12,2018-12,98447.75,6495524.333333333,8510707.083333334,1181373,77946292,102128485,0.01156751713295267,0.7632179406166653,0.011567517132952673,0.7632179406166654
LA,2019,1,2019-01,99738.00694444444,6510691.076388889,8497139.5625,1367170,80130303,100174762,0.011737833209732507,0.7662215064846287,0.013647848746573514,0.7999050998494012
LA,2019,2,2019-02,101028.26388888889,6525857.819444444,8483572.041666668,1367170,80130303,100174762,0.011908694049239317,0.7692346793771536,0.013647848746573514,0.7999050998494012
LA,2019,3,2019-03,102318.52083333333,6541024.5625,8470004.520833334,1367170,80130303,100174762,0.012080102269327545,0.772257505460747,0.013647848746573514,0.7999050998494012
LA,2019,4,2019-04,103608.77777777778,6556191.305555555,8456437.0,1367170,80130303,100174762,0.012252060504651992,0.7752900311981932,0.013647848746573514,0.7999050998494012
LA,2019,5,2019-05,104899.03472222222,6571358.048611111,8442869.479166666,1367170,80130303,100174762,0.012424571406802802,0.7783323033509363,0.013647848746573514,0.7999050998494012
LA,2019,6,2019-06,106189.29166666666,6586524.791666666,8429301.958333334,1367170,80130303,100174762,0.01259763764444176,0.7813843689814824,0.013647848746573514,0.7999050998494012
LA,2019,7,2019-07,107479.54861111111,6601691.534722222,8415734.4375,1367170,80130303,100174762,0.012771261903439917,0.7844462754558279,0.013647848746573514,0.7999050998494012
LA,2019,8,2019-08,108769.80555555555,6616858.277777778,8402166.916666666,1367170,80130303,100174762,0.012945446887016503,0.787518070445908,0.013647848746573514,0.7999050998494012
LA,2019,9,2019-09,110060.0625,6632025.020833333,8388599.395833333,1367170,80130303,100174762,0.01312019531587925,0.7905998019320721,0.013647848746573514,0.7999050998494012
LA,2019,10,2019-10,111350.31944444444,6647191.763888889,8375031.875,1367170,80130303,100174762,0.013295509928366027,0.7936915182055816,0.013647848746573514,0.7999050998494012
LA,2019,11,2019-11,112640.57638888889,6662358.506944444,8361464.354166666,1367170,80130303,100174762,0.013471393480587894,0.7967932678711322,0.013647848746573514,0.7999050998494012
LA,2019,12,2019-12,113930.83333333333,6677525.25,8347896.833333333,1367170,80130303,100174762,0.013647848746573514,0.7999050998494012,0.013647848746573514,0.7999050998494012
LA,2020,1,2020-01,113069.26388888889,6663625.25,8352056.625,1243104,78128703,100773772,0.013537894792336719,0.7978424415914446,0.012335590653488687,0.7752880680103946
LA,2020,2,2020-02,112207.69444444444,6649725.25,8356216.416666666,1243104,78128703,100773772,0.013428050310023518,0.7957818369491927,0.012335590653488687,0.7752880680103946
LA,2020,3,2020-03,111346.125,6635825.25,8360376.208333333,1243104,78128703,100773772,0.013318315136227249,0.7937232828572522,0.012335590653488687,0.7752880680103946
LA,2020,4,2020-04,110484.55555555555,6621925.25,8364536.0,1243104,78128703,100773772,0.0132086891078663,0.7916667762563279,0.012335590653488687,0.7752880680103946
LA,2020,5,2020-05,109622.98611111111,6608025.25,8368695.791666667,1243104,78128703,100773772,0.013099172062183318,0.789612314093207,0.012335590653488687,0.7752880680103946
LA,2020,6,2020-06,108761.41666666666,6594125.25,8372855.583333334,1243104,78128703,100773772,0.012989763836744385,0.7875598933207445,0.012335590653488687,0.7752880680103946
LA,2020,7,2020-07,107899.84722222222,6580225.25,8377015.375,1243104,78128703,100773772,0.012880464269438233,0.7855095108978477,0.012335590653488687,0.7752880680103946
LA,2020,8,2020-08,107038.27777777778,6566325.25,8381175.166666667,1243104,78128703,100773772,0.012771273198475422,0.7834611637894614,0.012335590653488687,0.7752880680103946
LA,2020,9,2020-09,106176.70833333333,6552425.25,8385334.958333334,1243104,78128703,100773772,0.01266219046238756,0.7814148489665531,0.012335590653488687,0.7752880680103946
LA,2020,10,2020-10,105315.13888888889,6538525.25,8389494.75,1243104,78128703,100773772,0.012553215900026506,0.7793705634060979,0.012335590653488687,0.7752880680103946
LA,2020,11,2020-11,104453.56944444444,6524625.25,8393654.541666668,1243104,78128703,100773772,0.012444349350563556,0.777328304091063,0.012335590653488687,0.7752880680103946
LA,2020,12,2020-12,103592.0,6510725.25,8397814.333333334,1243104,78128703,100773772,0.012335590653488687,0.7752880680103945,0.012335590653488687,0.7752880680103946
LA,2021,1,2021-01,103678.57638888889,6494066.472222222,8383519.479166667,1255571,75729839,98715313,0.012366951212618245,0.7746229359113674,0.012719110762481197,0.7671539166370267
LA,2021,2,2021-02,103765.15277777778,6477407.694444444,8369224.625,1255571,75729839,98715313,0.01239841890105534,0.7739555316863591,0.012719110762481197,0.7671539166370267
LA,2021,3,2021-03,103851.72916666667,6460748.916666667,8354929.770833334,1255571,75729839,98715313,0.012429994268678135,0.773285843672898,0.012719110762481197,0.7671539166370267
LA,2021,4,2021-04,103938.30555555556,6444090.138888889,8340634.916666667,1255571,75729839,98715313,0.01246167786913451,0.7726138601285606,0.012719110762481197,0.7671539166370267
LA,2021,5,2021-05,104024.88194444445,6427431.361111111,8326340.0625,1255571,75729839,98715313,0.012493470259874394,0.7719395692302846,0.012719110762481197,0.7671539166370267
LA,2021,6,2021-06,104111.45833333334,6410772.583333334,8312045.208333334,1255571,75729839,98715313,0.012525372002182476,0.7712629590736757,0.012719110762481197,0.7671539166370267
