state,date,monthly_gdp_rel_2017,yearly_gdp_rel_2017
GA,2008-08,39287.63263888889,481860.3
GA,2008-09,39163.71944444445,481860.3
GA,2008-10,39039.80625,481860.3
GA,2008-11,38915.893055555556,481860.3
GA,2008-12,38791.97986111111,481860.3
GA,2009-01,38668.066666666666,464016.8
GA,2009-02,38720.645833333336,464016.8
GA,2009-03,38773.225,464016.8
GA,2009-04,38825.80416666667,464016.8
GA,2009-05,38878.38333333333,464016.8
GA,2009-06,38930.9625,464016.8
GA,2009-07,38983.54166666667,464016.8
GA,2009-08,39036.120833333334,464016.8
GA,2009-09,39088.700000000004,464016.8
GA,2009-10,39141.27916666667,464016.8
GA,2009-11,39193.85833333334,464016.8
GA,2009-12,39246.4375,464016.8
GA,2010-01,39299.01666666667,471588.2
GA,2010-02,39365.87222222223,471588.2
GA,2010-03,39432.72777777778,471588.2
GA,2010-04,39499.583333333336,471588.2
GA,2010-05,39566.43888888889,471588.2
GA,2010-06,39633.294444444444,471588.2
GA,2010-07,39700.15,471588.2
GA,2010-08,39767.00555555556,471588.2
GA,2010-09,39833.86111111111,471588.2
GA,2010-10,39900.71666666667,471588.2
GA,2010-11,39967.572222222225,471588.2
GA,2010-12,40034.427777777775,471588.2
GA,2011-01,40101.28333333333,481215.4
GA,2011-02,40155.532638888886,481215.4
GA,2011-03,40209.78194444445,481215.4
GA,2011-04,40264.03125,481215.4
GA,2011-05,40318.28055555555,481215.4
GA,2011-06,40372.529861111114,481215.4
GA,2011-07,40426.77916666667,481215.4
GA,2011-08,40481.02847222222,481215.4
GA,2011-09,40535.27777777778,481215.4
GA,2011-10,40589.527083333334,481215.4
GA,2011-11,40643.77638888889,481215.4
GA,2011-12,40698.02569444445,481215.4
GA,2012-01,40752.275,489027.3
GA,2012-02,40827.78125,489027.3
GA,2012-03,40903.2875,489027.3
GA,2012-04,40978.79375,489027.3
GA,2012-05,41054.3,489027.3
GA,2012-06,41129.80625,489027.3
GA,2012-07,41205.3125,489027.3
GA,2012-08,41280.81875,489027.3
GA,2012-09,41356.325,489027.3
GA,2012-10,41431.83125,489027.3
GA,2012-11,41507.3375,489027.3
GA,2012-12,41582.84375,489027.3
GA,2013-01,41658.35,499900.2
GA,2013-02,41780.65347222222,499900.2
GA,2013-03,41902.95694444444,499900.2
GA,2013-04,42025.260416666664,499900.2
GA,2013-05,42147.563888888886,499900.2
GA,2013-06,42269.86736111111,499900.2
GA,2013-07,42392.17083333334,499900.2
GA,2013-08,42514.47430555556,499900.2
GA,2013-09,42636.77777777778,499900.2
GA,2013-10,42759.08125,499900.2
GA,2013-11,42881.384722222225,499900.2
GA,2013-12,43003.68819444445,499900.2
GA,2014-01,43125.99166666667,517511.9
GA,2014-02,43282.9125,517511.9
GA,2014-03,43439.833333333336,517511.9
GA,2014-04,43596.754166666666,517511.9
GA,2014-05,43753.675,517511.9
GA,2014-06,43910.59583333333,517511.9
GA,2014-07,44067.51666666666,517511.9
GA,2014-08,44224.4375,517511.9
GA,2014-09,44381.35833333333,517511.9
GA,2014-10,44538.27916666667,517511.9
GA,2014-11,44695.2,517511.9
GA,2014-12,44852.120833333334,517511.9
GA,2015-01,45009.041666666664,540108.5
GA,2015-02,45159.10972222222,540108.5
GA,2015-03,45309.177777777775,540108.5
GA,2015-04,45459.245833333334,540108.5
GA,2015-05,45609.313888888886,540108.5
GA,2015-06,45759.381944444445,540108.5
GA,2015-07,45909.45,540108.5
GA,2015-08,46059.518055555556,540108.5
GA,2015-09,46209.586111111115,540108.5
GA,2015-10,46359.65416666667,540108.5
GA,2015-11,46509.722222222226,540108.5
GA,2015-12,46659.79027777778,540108.5
GA,2016-01,46809.85833333334,561718.3
GA,2016-02,46961.42083333334,561718.3
GA,2016-03,47112.98333333334,561718.3
GA,2016-04,47264.54583333334,561718.3
GA,2016-05,47416.10833333334,561718.3
GA,2016-06,47567.67083333334,561718.3
GA,2016-07,47719.23333333334,561718.3
GA,2016-08,47870.79583333334,561718.3
GA,2016-09,48022.35833333334,561718.3
GA,2016-10,48173.92083333334,561718.3
GA,2016-11,48325.48333333334,561718.3
GA,2016-12,48477.04583333334,561718.3
GA,2017-01,48628.60833333334,583543.3
GA,2017-02,48749.381944444445,583543.3
GA,2017-03,48870.15555555556,583543.3
GA,2017-04,48990.92916666667,583543.3
GA,2017-05,49111.70277777778,583543.3
GA,2017-06,49232.47638888889,583543.3
GA,2017-07,49353.25,583543.3
GA,2017-08,49474.02361111111,583543.3
GA,2017-09,49594.79722222222,583543.3
GA,2017-10,49715.57083333333,583543.3
GA,2017-11,49836.34444444444,583543.3
GA,2017-12,49957.118055555555,583543.3
GA,2018-01,50077.89166666666,600934.7
GA,2018-02,50215.462499999994,600934.7
GA,2018-03,50353.03333333333,600934.7
GA,2018-04,50490.604166666664,600934.7
GA,2018-05,50628.174999999996,600934.7
GA,2018-06,50765.745833333334,600934.7
GA,2018-07,50903.316666666666,600934.7
GA,2018-08,51040.8875,600934.7
GA,2018-09,51178.458333333336,600934.7
GA,2018-10,51316.02916666667,600934.7
GA,2018-11,51453.6,600934.7
GA,2018-12,51591.17083333334,600934.7
GA,2019-01,51728.74166666667,620744.9
GA,2019-02,51617.637500000004,620744.9
GA,2019-03,51506.53333333333,620744.9
GA,2019-04,51395.42916666667,620744.9
GA,2019-05,51284.325000000004,620744.9
GA,2019-06,51173.22083333333,620744.9
GA,2019-07,51062.11666666667,620744.9
GA,2019-08,50951.012500000004,620744.9
GA,2019-09,50839.90833333333,620744.9
GA,2019-10,50728.80416666667,620744.9
GA,2019-11,50617.700000000004,620744.9
GA,2019-12,50506.59583333333,620744.9
GA,2020-01,50395.49166666667,604745.9
GA,2020-02,50661.24097222222,604745.9
GA,2020-03,50926.99027777778,604745.9
GA,2020-04,51192.739583333336,604745.9
GA,2020-05,51458.48888888889,604745.9
GA,2020-06,51724.23819444445,604745.9
GA,2020-07,51989.9875,604745.9
GA,2020-08,52255.736805555556,604745.9
GA,2020-09,52521.48611111112,604745.9
GA,2020-10,52787.23541666667,604745.9
GA,2020-11,53052.98472222222,604745.9
GA,2020-12,53318.734027777784,604745.9
GA,2021-01,53584.48333333334,643013.8
GA,2021-02,53741.87430555556,643013.8
GA,2021-03,53899.265277777784,643013.8
GA,2021-04,54056.65625,643013.8
GA,2021-05,54214.04722222222,643013.8
GA,2021-06,54371.43819444445,643013.8
GA,2021-07,54528.82916666666,643013.8
GA,2021-08,54686.220138888886,643013.8
GA,2021-09,54843.61111111111,643013.8
GA,2021-10,55001.00208333333,643013.8
GA,2021-11,55158.393055555556,643013.8
GA,2021-12,55315.78402777777,643013.8
GA,2022-01,55473.174999999996,665678.1
GA,2022-02,55560.140972222216,665678.1
GA,2022-03,55647.106944444444,665678.1
GA,2022-04,55734.072916666664,665678.1
GA,2022-05,55821.038888888885,665678.1
GA,2022-06,55908.004861111105,665678.1
GA,2022-07,55994.970833333326,665678.1
GA,2022-08,56081.93680555555,665678.1
GA,2022-09,56168.902777777774,665678.1
GA,2022-10,56255.868749999994,665678.1
GA,2022-11,56342.83472222222,665678.1
GA,2022-12,56429.80069444444,665678.1
GA,2023-01,56516.76666666666,678201.2
GA,2023-02,56516.76666666666,678201.2
GA,2023-03,56516.76666666666,678201.2
GA,2023-04,56516.76666666666,678201.2
GA,2023-05,56516.76666666666,678201.2
GA,2023-06,56516.76666666666,678201.2
GA,2023-07,56516.76666666666,678201.2
GA,2023-08,56516.76666666666,678201.2
GA,2023-09,56516.76666666666,678201.2
GA,2023-10,56516.76666666666,678201.2
GA,2023-11,56516.76666666666,678201.2
GA,2023-12,56516.76666666666,678201.2
HI,1997-01,5051.683333333333,60620.2
HI,1997-02,5040.057638888889,60620.2
HI,1997-03,5028.4319444444445,60620.2
HI,1997-04,5016.80625,60620.2
HI,1997-05,5005.180555555556,60620.2
HI,1997-06,4993.554861111112,60620.2
HI,1997-07,4981.929166666667,60620.2
HI,1997-08,4970.303472222222,60620.2
HI,1997-09,4958.677777777778,60620.2
HI,1997-10,4947.052083333334,60620.2
HI,1997-11,4935.426388888889,60620.2
HI,1997-12,4923.800694444444,60620.2
HI,1998-01,4912.175,58946.1
HI,1998-02,4916.8,58946.1
HI,1998-03,4921.425,58946.1
HI,1998-04,4926.05,58946.1
HI,1998-05,4930.675,58946.1
HI,1998-06,4935.3,58946.1
HI,1998-07,4939.925,58946.1
HI,1998-08,4944.55,58946.1
HI,1998-09,4949.175,58946.1
HI,1998-10,4953.8,58946.1
HI,1998-11,4958.425,58946.1
HI,1998-12,4963.05,58946.1
HI,1999-01,4967.675,59612.1
HI,1999-02,4975.547222222222,59612.1
HI,1999-03,4983.419444444445,59612.1
HI,1999-04,4991.291666666667,59612.1
HI,1999-05,4999.163888888889,59612.1
HI,1999-06,5007.0361111111115,59612.1
HI,1999-07,5014.908333333333,59612.1
HI,1999-08,5022.780555555555,59612.1
HI,1999-09,5030.652777777777,59612.1
HI,1999-10,5038.525,59612.1
HI,1999-11,5046.397222222222,59612.1
HI,1999-12,5054.269444444444,59612.1
HI,2000-01,5062.141666666666,60745.7
HI,2000-02,5060.063194444444,60745.7
HI,2000-03,5057.9847222222215,60745.7
HI,2000-04,5055.90625,60745.7
HI,2000-05,5053.827777777778,60745.7
HI,2000-06,5051.749305555555,60745.7
HI,2000-07,5049.670833333334,60745.7
HI,2000-08,5047.592361111111,60745.7
HI,2000-09,5045.513888888889,60745.7
HI,2000-10,5043.435416666666,60745.7
HI,2000-11,5041.356944444444,60745.7
HI,2000-12,5039.278472222222,60745.7
HI,2001-01,5037.2,60446.4
HI,2001-02,5050.455555555555,60446.4
HI,2001-03,5063.711111111111,60446.4
HI,2001-04,5076.966666666666,60446.4
HI,2001-05,5090.222222222222,60446.4
HI,2001-06,5103.477777777777,60446.4
HI,2001-07,5116.733333333334,60446.4
HI,2001-08,5129.988888888889,60446.4
HI,2001-09,5143.2444444444445,60446.4
HI,2001-10,5156.5,60446.4
HI,2001-11,5169.7555555555555,60446.4
HI,2001-12,5183.011111111111,60446.4
HI,2002-01,5196.266666666666,62355.2
HI,2002-02,5218.964583333333,62355.2
HI,2002-03,5241.662499999999,62355.2
HI,2002-04,5264.360416666666,62355.2
HI,2002-05,5287.058333333333,62355.2
HI,2002-06,5309.756249999999,62355.2
HI,2002-07,5332.454166666666,62355.2
HI,2002-08,5355.152083333333,62355.2
HI,2002-09,5377.849999999999,62355.2
HI,2002-10,5400.547916666666,62355.2
HI,2002-11,5423.245833333333,62355.2
HI,2002-12,5445.943749999999,62355.2
HI,2003-01,5468.641666666666,65623.7
HI,2003-02,5494.39375,65623.7
HI,2003-03,5520.145833333333,65623.7
HI,2003-04,5545.897916666667,65623.7
HI,2003-05,5571.65,65623.7
HI,2003-06,5597.402083333333,65623.7
HI,2003-07,5623.154166666667,65623.7
HI,2003-08,5648.90625,65623.7
HI,2003-09,5674.658333333334,65623.7
HI,2003-10,5700.410416666667,65623.7
HI,2003-11,5726.1625,65623.7
HI,2003-12,5751.914583333333,65623.7
HI,2004-01,5777.666666666667,69332.0
HI,2004-02,5802.735416666666,69332.0
HI,2004-03,5827.804166666667,69332.0
HI,2004-04,5852.872916666667,69332.0
HI,2004-05,5877.941666666667,69332.0
HI,2004-06,5903.010416666666,69332.0
HI,2004-07,5928.079166666666,69332.0
HI,2004-08,5953.147916666667,69332.0
HI,2004-09,5978.216666666666,69332.0
HI,2004-10,6003.285416666666,69332.0
HI,2004-11,6028.354166666666,69332.0
HI,2004-12,6053.422916666666,69332.0
HI,2005-01,6078.491666666666,72941.9
HI,2005-02,6092.040277777777,72941.9
HI,2005-03,6105.5888888888885,72941.9
HI,2005-04,6119.137499999999,72941.9
HI,2005-05,6132.68611111111,72941.9
HI,2005-06,6146.2347222222215,72941.9
HI,2005-07,6159.783333333333,72941.9
HI,2005-08,6173.331944444444,72941.9
HI,2005-09,6186.8805555555555,72941.9
HI,2005-10,6200.429166666667,72941.9
HI,2005-11,6213.977777777777,72941.9
HI,2005-12,6227.5263888888885,72941.9
HI,2006-01,6241.075,74892.9
HI,2006-02,6251.777777777777,74892.9
HI,2006-03,6262.480555555556,74892.9
HI,2006-04,6273.183333333333,74892.9
HI,2006-05,6283.886111111111,74892.9
HI,2006-06,6294.588888888889,74892.9
HI,2006-07,6305.291666666667,74892.9
HI,2006-08,6315.9944444444445,74892.9
HI,2006-09,6326.697222222223,74892.9
HI,2006-10,6337.400000000001,74892.9
HI,2006-11,6348.102777777778,74892.9
HI,2006-12,6358.805555555557,74892.9
HI,2007-01,6369.508333333334,76434.1
HI,2007-02,6372.259027777778,76434.1
HI,2007-03,6375.009722222223,76434.1
HI,2007-04,6377.760416666667,76434.1
HI,2007-05,6380.511111111112,76434.1
HI,2007-06,6383.261805555556,76434.1
HI,2007-07,6386.012500000001,76434.1
HI,2007-08,6388.763194444445,76434.1
HI,2007-09,6391.513888888889,76434.1
HI,2007-10,6394.264583333334,76434.1
HI,2007-11,6397.015277777778,76434.1
HI,2007-12,6399.765972222222,76434.1
HI,2008-01,6402.516666666666,76830.2
HI,2008-02,6383.685416666666,76830.2
HI,2008-03,6364.854166666666,76830.2
HI,2008-04,6346.022916666667,76830.2
HI,2008-05,6327.191666666667,76830.2
HI,2008-06,6308.360416666666,76830.2
HI,2008-07,6289.529166666667,76830.2
HI,2008-08,6270.697916666667,76830.2
HI,2008-09,6251.866666666667,76830.2
HI,2008-10,6233.035416666667,76830.2
HI,2008-11,6214.204166666666,76830.2
HI,2008-12,6195.372916666667,76830.2
HI,2009-01,6176.541666666667,74118.5
HI,2009-02,6190.511805555556,74118.5
HI,2009-03,6204.481944444445,74118.5
HI,2009-04,6218.452083333334,74118.5
HI,2009-05,6232.422222222222,74118.5
HI,2009-06,6246.392361111111,74118.5
HI,2009-07,6260.3625,74118.5
HI,2009-08,6274.332638888889,74118.5
HI,2009-09,6288.302777777778,74118.5
HI,2009-10,6302.272916666667,74118.5
HI,2009-11,6316.243055555556,74118.5
HI,2009-12,6330.2131944444445,74118.5
HI,2010-01,6344.183333333333,76130.2
HI,2010-02,6351.433333333333,76130.2
HI,2010-03,6358.683333333333,76130.2
HI,2010-04,6365.933333333333,76130.2
HI,2010-05,6373.183333333333,76130.2
HI,2010-06,6380.433333333333,76130.2
HI,2010-07,6387.683333333333,76130.2
HI,2010-08,6394.933333333333,76130.2
HI,2010-09,6402.183333333333,76130.2
HI,2010-10,6409.433333333333,76130.2
HI,2010-11,6416.683333333333,76130.2
HI,2010-12,6423.933333333333,76130.2
HI,2011-01,6431.183333333333,77174.2
HI,2011-02,6441.7375,77174.2
HI,2011-03,6452.291666666667,77174.2
HI,2011-04,6462.845833333333,77174.2
HI,2011-05,6473.4,77174.2
HI,2011-06,6483.954166666666,77174.2
HI,2011-07,6494.508333333333,77174.2
HI,2011-08,6505.0625,77174.2
HI,2011-09,6515.616666666667,77174.2
HI,2011-10,6526.170833333334,77174.2
HI,2011-11,6536.724999999999,77174.2
HI,2011-12,6547.279166666666,77174.2
HI,2012-01,6557.833333333333,78694.0
HI,2012-02,6570.617361111111,78694.0
HI,2012-03,6583.4013888888885,78694.0
HI,2012-04,6596.185416666666,78694.0
HI,2012-05,6608.969444444444,78694.0
HI,2012-06,6621.753472222222,78694.0
HI,2012-07,6634.537499999999,78694.0
HI,2012-08,6647.321527777777,78694.0
HI,2012-09,6660.105555555555,78694.0
HI,2012-10,6672.889583333333,78694.0
HI,2012-11,6685.67361111111,78694.0
HI,2012-12,6698.457638888888,78694.0
HI,2013-01,6711.241666666666,80534.9
HI,2013-02,6716.5888888888885,80534.9
HI,2013-03,6721.93611111111,80534.9
HI,2013-04,6727.283333333333,80534.9
HI,2013-05,6732.630555555555,80534.9
HI,2013-06,6737.977777777777,80534.9
HI,2013-07,6743.324999999999,80534.9
HI,2013-08,6748.6722222222215,80534.9
HI,2013-09,6754.019444444444,80534.9
HI,2013-10,6759.366666666666,80534.9
HI,2013-11,6764.7138888888885,80534.9
HI,2013-12,6770.06111111111,80534.9
HI,2014-01,6775.408333333333,81304.9
HI,2014-02,6793.135416666666,81304.9
HI,2014-03,6810.862499999999,81304.9
HI,2014-04,6828.589583333333,81304.9
HI,2014-05,6846.316666666667,81304.9
HI,2014-06,6864.04375,81304.9
HI,2014-07,6881.770833333334,81304.9
HI,2014-08,6899.497916666667,81304.9
HI,2014-09,6917.225,81304.9
HI,2014-10,6934.952083333334,81304.9
HI,2014-11,6952.679166666667,81304.9
HI,2014-12,6970.406250000001,81304.9
HI,2015-01,6988.133333333334,83857.6
HI,2015-02,7000.722222222223,83857.6
HI,2015-03,7013.311111111112,83857.6
HI,2015-04,7025.900000000001,83857.6
HI,2015-05,7038.488888888889,83857.6
HI,2015-06,7051.0777777777785,83857.6
HI,2015-07,7063.666666666667,83857.6
HI,2015-08,7076.2555555555555,83857.6
HI,2015-09,7088.844444444445,83857.6
HI,2015-10,7101.433333333333,83857.6
HI,2015-11,7114.022222222222,83857.6
HI,2015-12,7126.611111111111,83857.6
HI,2016-01,7139.2,85670.4
HI,2016-02,7151.4638888888885,85670.4
HI,2016-03,7163.727777777777,85670.4
HI,2016-04,7175.991666666667,85670.4
HI,2016-05,7188.2555555555555,85670.4
HI,2016-06,7200.519444444444,85670.4
HI,2016-07,7212.783333333333,85670.4
HI,2016-08,7225.0472222222215,85670.4
HI,2016-09,7237.31111111111,85670.4
HI,2016-10,7249.574999999999,85670.4
HI,2016-11,7261.8388888888885,85670.4
HI,2016-12,7274.102777777777,85670.4
HI,2017-01,7286.366666666666,87436.4
HI,2017-02,7296.0888888888885,87436.4
HI,2017-03,7305.81111111111,87436.4
HI,2017-04,7315.533333333333,87436.4
HI,2017-05,7325.255555555555,87436.4
HI,2017-06,7334.977777777777,87436.4
HI,2017-07,7344.699999999999,87436.4
HI,2017-08,7354.4222222222215,87436.4
HI,2017-09,7364.144444444444,87436.4
HI,2017-10,7373.866666666666,87436.4
HI,2017-11,7383.5888888888885,87436.4
HI,2017-12,7393.31111111111,87436.4
HI,2018-01,7403.033333333333,88836.4
HI,2018-02,7403.163888888888,88836.4
HI,2018-03,7403.294444444444,88836.4
HI,2018-04,7403.424999999999,88836.4
HI,2018-05,7403.555555555555,88836.4
HI,2018-06,7403.68611111111,88836.4
HI,2018-07,7403.816666666666,88836.4
HI,2018-08,7403.947222222222,88836.4
HI,2018-09,7404.077777777778,88836.4
HI,2018-10,7404.208333333333,88836.4
HI,2018-11,7404.3388888888885,88836.4
HI,2018-12,7404.469444444444,88836.4
HI,2019-01,7404.599999999999,88855.2
HI,2019-02,7341.9951388888885,88855.2
HI,2019-03,7279.390277777778,88855.2
HI,2019-04,7216.785416666667,88855.2
HI,2019-05,7154.180555555556,88855.2
HI,2019-06,7091.575694444445,88855.2
HI,2019-07,7028.970833333333,88855.2
HI,2019-08,6966.365972222222,88855.2
HI,2019-09,6903.761111111111,88855.2
HI,2019-10,6841.15625,88855.2
HI,2019-11,6778.551388888889,88855.2
HI,2019-12,6715.946527777778,88855.2
HI,2020-01,6653.341666666667,79840.1
HI,2020-02,6685.0666666666675,79840.1
HI,2020-03,6716.791666666667,79840.1
HI,2020-04,6748.516666666667,79840.1
HI,2020-05,6780.241666666667,79840.1
HI,2020-06,6811.966666666667,79840.1
HI,2020-07,6843.6916666666675,79840.1
HI,2020-08,6875.416666666667,79840.1
HI,2020-09,6907.141666666667,79840.1
HI,2020-10,6938.866666666667,79840.1
HI,2020-11,6970.591666666667,79840.1
HI,2020-12,7002.316666666667,79840.1
HI,2021-01,7034.041666666667,84408.5
HI,2021-02,7051.259027777778,84408.5
HI,2021-03,7068.476388888889,84408.5
HI,2021-04,7085.69375,84408.5
HI,2021-05,7102.9111111111115,84408.5
HI,2021-06,7120.128472222223,84408.5
HI,2021-07,7137.345833333334,84408.5
HI,2021-08,7154.563194444445,84408.5
HI,2021-09,7171.780555555556,84408.5
HI,2021-10,7188.997916666667,84408.5
HI,2021-11,7206.215277777778,84408.5
HI,2021-12,7223.432638888889,84408.5
HI,2022-01,7240.650000000001,86887.8
HI,2022-02,7252.639583333334,86887.8
HI,2022-03,7264.6291666666675,86887.8
HI,2022-04,7276.618750000001,86887.8
HI,2022-05,7288.608333333334,86887.8
HI,2022-06,7300.5979166666675,86887.8
HI,2022-07,7312.587500000001,86887.8
HI,2022-08,7324.577083333334,86887.8
HI,2022-09,7336.5666666666675,86887.8
HI,2022-10,7348.556250000001,86887.8
HI,2022-11,7360.545833333334,86887.8
HI,2022-12,7372.5354166666675,86887.8
HI,2023-01,7384.525000000001,88614.3
HI,2023-02,7384.525000000001,88614.3
HI,2023-03,7384.525000000001,88614.3
HI,2023-04,7384.525000000001,88614.3
HI,2023-05,7384.525000000001,88614.3
HI,2023-06,7384.525000000001,88614.3
HI,2023-07,7384.525000000001,88614.3
HI,2023-08,7384.525000000001,88614.3
HI,2023-09,7384.525000000001,88614.3
HI,2023-10,7384.525000000001,88614.3
HI,2023-11,7384.525000000001,88614.3
HI,2023-12,7384.525000000001,88614.3
IA,1997-01,10019.375,120232.5
IA,1997-02,10024.920138888889,120232.5
IA,1997-03,10030.465277777777,120232.5
IA,1997-04,10036.010416666666,120232.5
IA,1997-05,10041.555555555555,120232.5
IA,1997-06,10047.100694444443,120232.5
IA,1997-07,10052.645833333332,120232.5
IA,1997-08,10058.190972222223,120232.5
IA,1997-09,10063.736111111111,120232.5
IA,1997-10,10069.28125,120232.5
IA,1997-11,10074.826388888889,120232.5
IA,1997-12,10080.371527777777,120232.5
IA,1998-01,10085.916666666666,121031.0
IA,1998-02,10104.33611111111,121031.0
IA,1998-03,10122.755555555555,121031.0
IA,1998-04,10141.175,121031.0
IA,1998-05,10159.594444444443,121031.0
IA,1998-06,10178.013888888889,121031.0
IA,1998-07,10196.433333333332,121031.0
IA,1998-08,10214.852777777776,121031.0
IA,1998-09,10233.272222222222,121031.0
IA,1998-10,10251.691666666666,121031.0
IA,1998-11,10270.11111111111,121031.0
IA,1998-12,10288.530555555555,121031.0
IA,1999-01,10306.949999999999,123683.4
IA,1999-02,10346.116666666665,123683.4
IA,1999-03,10385.283333333333,123683.4
IA,1999-04,10424.449999999999,123683.4
IA,1999-05,10463.616666666665,123683.4
IA,1999-06,10502.783333333333,123683.4
IA,1999-07,10541.949999999999,123683.4
IA,1999-08,10581.116666666665,123683.4
IA,1999-09,10620.283333333333,123683.4
IA,1999-10,10659.449999999999,123683.4
IA,1999-11,10698.616666666665,123683.4
IA,1999-12,10737.783333333333,123683.4
IA,2000-01,10776.949999999999,129323.4
IA,2000-02,10768.297916666666,129323.4
IA,2000-03,10759.645833333332,129323.4
IA,2000-04,10750.99375,129323.4
IA,2000-05,10742.341666666665,129323.4
IA,2000-06,10733.689583333333,129323.4
IA,2000-07,10725.037499999999,129323.4
IA,2000-08,10716.385416666666,129323.4
IA,2000-09,10707.733333333334,129323.4
IA,2000-10,10699.08125,129323.4
IA,2000-11,10690.429166666667,129323.4
IA,2000-12,10681.777083333332,129323.4
IA,2001-01,10673.125,128077.5
IA,2001-02,10693.664583333333,128077.5
IA,2001-03,10714.204166666666,128077.5
IA,2001-04,10734.74375,128077.5
IA,2001-05,10755.283333333333,128077.5
IA,2001-06,10775.822916666666,128077.5
IA,2001-07,10796.3625,128077.5
IA,2001-08,10816.902083333334,128077.5
IA,2001-09,10837.441666666668,128077.5
IA,2001-10,10857.98125,128077.5
IA,2001-11,10878.520833333334,128077.5
IA,2001-12,10899.060416666667,128077.5
IA,2002-01,10919.6,131035.2
IA,2002-02,10964.334027777779,131035.2
IA,2002-03,11009.068055555555,131035.2
IA,2002-04,11053.802083333334,131035.2
IA,2002-05,11098.53611111111,131035.2
IA,2002-06,11143.270138888889,131035.2
IA,2002-07,11188.004166666666,131035.2
IA,2002-08,11232.738194444444,131035.2
IA,2002-09,11277.472222222223,131035.2
IA,2002-10,11322.20625,131035.2
IA,2002-11,11366.940277777778,131035.2
IA,2002-12,11411.674305555554,131035.2
IA,2003-01,11456.408333333333,137476.9
IA,2003-02,11536.86875,137476.9
IA,2003-03,11617.329166666666,137476.9
IA,2003-04,11697.789583333333,137476.9
IA,2003-05,11778.25,137476.9
IA,2003-06,11858.710416666667,137476.9
IA,2003-07,11939.170833333334,137476.9
IA,2003-08,12019.63125,137476.9
IA,2003-09,12100.091666666667,137476.9
IA,2003-10,12180.552083333334,137476.9
IA,2003-11,12261.0125,137476.9
IA,2003-12,12341.472916666668,137476.9
IA,2004-01,12421.933333333334,149063.2
IA,2004-02,12453.625,149063.2
IA,2004-03,12485.316666666668,149063.2
IA,2004-04,12517.008333333333,149063.2
IA,2004-05,12548.7,149063.2
IA,2004-06,12580.391666666666,149063.2
IA,2004-07,12612.083333333332,149063.2
IA,2004-08,12643.775,149063.2
IA,2004-09,12675.466666666665,149063.2
IA,2004-10,12707.158333333333,149063.2
IA,2004-11,12738.849999999999,149063.2
IA,2004-12,12770.541666666666,149063.2
IA,2005-01,12802.233333333332,153626.8
IA,2005-02,12816.661805555554,153626.8
IA,2005-03,12831.090277777777,153626.8
IA,2005-04,12845.51875,153626.8
IA,2005-05,12859.947222222221,153626.8
IA,2005-06,12874.375694444443,153626.8
IA,2005-07,12888.804166666665,153626.8
IA,2005-08,12903.232638888889,153626.8
IA,2005-09,12917.66111111111,153626.8
IA,2005-10,12932.089583333332,153626.8
IA,2005-11,12946.518055555556,153626.8
IA,2005-12,12960.946527777778,153626.8
IA,2006-01,12975.375,155704.5
IA,2006-02,13024.913888888888,155704.5
IA,2006-03,13074.452777777778,155704.5
IA,2006-04,13123.991666666667,155704.5
IA,2006-05,13173.530555555555,155704.5
IA,2006-06,13223.069444444445,155704.5
IA,2006-07,13272.608333333334,155704.5
IA,2006-08,13322.147222222222,155704.5
IA,2006-09,13371.686111111112,155704.5
IA,2006-10,13421.225,155704.5
IA,2006-11,13470.763888888889,155704.5
IA,2006-12,13520.302777777779,155704.5
IA,2007-01,13569.841666666667,162838.1
IA,2007-02,13553.390277777778,162838.1
IA,2007-03,13536.93888888889,162838.1
IA,2007-04,13520.487500000001,162838.1
IA,2007-05,13504.036111111112,162838.1
IA,2007-06,13487.584722222224,162838.1
IA,2007-07,13471.133333333335,162838.1
IA,2007-08,13454.681944444445,162838.1
IA,2007-09,13438.230555555556,162838.1
IA,2007-10,13421.779166666667,162838.1
IA,2007-11,13405.327777777778,162838.1
IA,2007-12,13388.87638888889,162838.1
IA,2008-01,13372.425000000001,160469.1
IA,2008-02,13346.509027777778,160469.1
IA,2008-03,13320.593055555557,160469.1
IA,2008-04,13294.677083333334,160469.1
IA,2008-05,13268.761111111113,160469.1
IA,2008-06,13242.84513888889,160469.1
IA,2008-07,13216.929166666669,160469.1
IA,2008-08,13191.013194444446,160469.1
IA,2008-09,13165.097222222223,160469.1
IA,2008-10,13139.181250000001,160469.1
IA,2008-11,13113.265277777778,160469.1
IA,2008-12,13087.349305555557,160469.1
IA,2009-01,13061.433333333334,156737.2
IA,2009-02,13095.154861111112,156737.2
IA,2009-03,13128.87638888889,156737.2
IA,2009-04,13162.597916666668,156737.2
IA,2009-05,13196.319444444445,156737.2
IA,2009-06,13230.040972222223,156737.2
IA,2009-07,13263.7625,156737.2
IA,2009-08,13297.484027777778,156737.2
IA,2009-09,13331.205555555556,156737.2
IA,2009-10,13364.927083333334,156737.2
IA,2009-11,13398.648611111112,156737.2
IA,2009-12,13432.37013888889,156737.2
IA,2010-01,13466.091666666667,161593.1
IA,2010-02,13486.690277777778,161593.1
IA,2010-03,13507.288888888888,161593.1
IA,2010-04,13527.8875,161593.1
IA,2010-05,13548.486111111111,161593.1
IA,2010-06,13569.084722222222,161593.1
IA,2010-07,13589.683333333334,161593.1
IA,2010-08,13610.281944444445,161593.1
