,state,date,monthly_population,yearly_population
3544,GA,2015-05,10182430.416666666,10191912
3545,GA,2015-06,10191912.0,10191912
3546,GA,2015-07,10202472.333333334,10191912
3547,GA,2015-08,10213032.666666666,10191912
3548,GA,2015-09,10223593.0,10191912
3549,GA,2015-10,10234153.333333334,10191912
3550,GA,2015-11,10244713.666666666,10191912
3551,GA,2015-12,10255274.0,10191912
3552,GA,2016-01,10265834.333333334,10318636
3553,GA,2016-02,10276394.666666666,10318636
3554,GA,2016-03,10286955.0,10318636
3555,GA,2016-04,10297515.333333334,10318636
3556,GA,2016-05,10308075.666666666,10318636
3557,GA,2016-06,10318636.0,10318636
3558,GA,2016-07,10327820.833333334,10318636
3559,GA,2016-08,10337005.666666666,10318636
3560,GA,2016-09,10346190.5,10318636
3561,GA,2016-10,10355375.333333334,10318636
3562,GA,2016-11,10364560.166666666,10318636
3563,GA,2016-12,10373745.0,10318636
3564,GA,2017-01,10382929.833333334,10428854
3565,GA,2017-02,10392114.666666666,10428854
3566,GA,2017-03,10401299.5,10428854
3567,GA,2017-04,10410484.333333334,10428854
3568,GA,2017-05,10419669.166666666,10428854
3569,GA,2017-06,10428854.0,10428854
3570,GA,2017-07,10437519.583333334,10428854
3571,GA,2017-08,10446185.166666666,10428854
3572,GA,2017-09,10454850.75,10428854
3573,GA,2017-10,10463516.333333334,10428854
3574,GA,2017-11,10472181.916666666,10428854
3575,GA,2017-12,10480847.5,10428854
3576,GA,2018-01,10489513.083333334,10532841
3577,GA,2018-02,10498178.666666666,10532841
3578,GA,2018-03,10506844.25,10532841
3579,GA,2018-04,10515509.833333334,10532841
3580,GA,2018-05,10524175.416666666,10532841
3581,GA,2018-06,10532841.0,10532841
3582,GA,2018-07,10542029.5,10532841
3583,GA,2018-08,10551218.0,10532841
3584,GA,2018-09,10560406.5,10532841
3585,GA,2018-10,10569595.0,10532841
3586,GA,2018-11,10578783.5,10532841
3587,GA,2018-12,10587972.0,10532841
3588,GA,2019-01,10597160.5,10643103
3589,GA,2019-02,10606349.0,10643103
3590,GA,2019-03,10615537.5,10643103
3591,GA,2019-04,10624726.0,10643103
3592,GA,2019-05,10633914.5,10643103
3593,GA,2019-06,10643103.0,10643103
3594,GA,2019-07,10643103.0,10643103
3595,GA,2019-08,10643103.0,10643103
3596,GA,2019-09,10643103.0,10643103
3597,GA,2019-10,10643103.0,10643103
3598,GA,2019-11,10643103.0,10643103
3599,GA,2019-12,10643103.0,10643103
3600,HI,1990-01,,1113491
3601,HI,1990-02,,1113491
3602,HI,1990-03,,1113491
3603,HI,1990-04,,1113491
3604,HI,1990-05,,1113491
3605,HI,1990-06,1113491.0,1113491
3606,HI,1990-07,1115429.5833333333,1113491
3607,HI,1990-08,1117368.1666666667,1113491
3608,HI,1990-09,1119306.75,1113491
3609,HI,1990-10,1121245.3333333333,1113491
3610,HI,1990-11,1123183.9166666667,1113491
3611,HI,1990-12,1125122.5,1113491
3612,HI,1991-01,1127061.0833333333,1136754
3613,HI,1991-02,1128999.6666666667,1136754
3614,HI,1991-03,1130938.25,1136754
3615,HI,1991-04,1132876.8333333333,1136754
3616,HI,1991-05,1134815.4166666667,1136754
3617,HI,1991-06,1136754.0,1136754
3618,HI,1991-07,1138575.5833333333,1136754
3619,HI,1991-08,1140397.1666666667,1136754
3620,HI,1991-09,1142218.75,1136754
3621,HI,1991-10,1144040.3333333333,1136754
3622,HI,1991-11,1145861.9166666667,1136754
3623,HI,1991-12,1147683.5,1136754
3624,HI,1992-01,1149505.0833333333,1158613
3625,HI,1992-02,1151326.6666666667,1158613
3626,HI,1992-03,1153148.25,1158613
3627,HI,1992-04,1154969.8333333333,1158613
3628,HI,1992-05,1156791.4166666667,1158613
3629,HI,1992-06,1158613.0,1158613
3630,HI,1992-07,1159798.4166666667,1158613
3631,HI,1992-08,1160983.8333333333,1158613
3632,HI,1992-09,1162169.25,1158613
3633,HI,1992-10,1163354.6666666667,1158613
3634,HI,1992-11,1164540.0833333333,1158613
3635,HI,1992-12,1165725.5,1158613
3636,HI,1993-01,1166910.9166666667,1172838
3637,HI,1993-02,1168096.3333333333,1172838
3638,HI,1993-03,1169281.75,1172838
3639,HI,1993-04,1170467.1666666667,1172838
3640,HI,1993-05,1171652.5833333333,1172838
3641,HI,1993-06,1172838.0,1172838
3642,HI,1993-07,1174062.8333333333,1172838
3643,HI,1993-08,1175287.6666666667,1172838
3644,HI,1993-09,1176512.5,1172838
3645,HI,1993-10,1177737.3333333333,1172838
3646,HI,1993-11,1178962.1666666667,1172838
3647,HI,1993-12,1180187.0,1172838
3648,HI,1994-01,1181411.8333333333,1187536
3649,HI,1994-02,1182636.6666666667,1187536
3650,HI,1994-03,1183861.5,1187536
3651,HI,1994-04,1185086.3333333333,1187536
3652,HI,1994-05,1186311.1666666667,1187536
3653,HI,1994-06,1187536.0,1187536
3654,HI,1994-07,1188312.5,1187536
3655,HI,1994-08,1189089.0,1187536
3656,HI,1994-09,1189865.5,1187536
3657,HI,1994-10,1190642.0,1187536
3658,HI,1994-11,1191418.5,1187536
3659,HI,1994-12,1192195.0,1187536
3660,HI,1995-01,1192971.5,1196854
3661,HI,1995-02,1193748.0,1196854
3662,HI,1995-03,1194524.5,1196854
3663,HI,1995-04,1195301.0,1196854
3664,HI,1995-05,1196077.5,1196854
3665,HI,1995-06,1196854.0,1196854
3666,HI,1995-07,1197429.0833333333,1196854
3667,HI,1995-08,1198004.1666666667,1196854
3668,HI,1995-09,1198579.25,1196854
3669,HI,1995-10,1199154.3333333333,1196854
3670,HI,1995-11,1199729.4166666667,1196854
3671,HI,1995-12,1200304.5,1196854
3672,HI,1996-01,1200879.5833333333,1203755
3673,HI,1996-02,1201454.6666666667,1203755
3674,HI,1996-03,1202029.75,1203755
3675,HI,1996-04,1202604.8333333333,1203755
3676,HI,1996-05,1203179.9166666667,1203755
3677,HI,1996-06,1203755.0,1203755
3678,HI,1996-07,1204412.0833333333,1203755
3679,HI,1996-08,1205069.1666666667,1203755
3680,HI,1996-09,1205726.25,1203755
3681,HI,1996-10,1206383.3333333333,1203755
3682,HI,1996-11,1207040.4166666667,1203755
3683,HI,1996-12,1207697.5,1203755
3684,HI,1997-01,1208354.5833333333,1211640
3685,HI,1997-02,1209011.6666666667,1211640
3686,HI,1997-03,1209668.75,1211640
3687,HI,1997-04,1210325.8333333333,1211640
3688,HI,1997-05,1210982.9166666667,1211640
3689,HI,1997-06,1211640.0,1211640
3690,HI,1997-07,1211939.4166666667,1211640
3691,HI,1997-08,1212238.8333333333,1211640
3692,HI,1997-09,1212538.25,1211640
3693,HI,1997-10,1212837.6666666667,1211640
3694,HI,1997-11,1213137.0833333333,1211640
3695,HI,1997-12,1213436.5,1211640
3696,HI,1998-01,1213735.9166666667,1215233
3697,HI,1998-02,1214035.3333333333,1215233
3698,HI,1998-03,1214334.75,1215233
3699,HI,1998-04,1214634.1666666667,1215233
3700,HI,1998-05,1214933.5833333333,1215233
3701,HI,1998-06,1215233.0,1215233
3702,HI,1998-07,1214821.9166666667,1215233
3703,HI,1998-08,1214410.8333333333,1215233
3704,HI,1998-09,1213999.75,1215233
3705,HI,1998-10,1213588.6666666667,1215233
3706,HI,1998-11,1213177.5833333333,1215233
3707,HI,1998-12,1212766.5,1215233
3708,HI,1999-01,1212355.4166666667,1210300
3709,HI,1999-02,1211944.3333333333,1210300
3710,HI,1999-03,1211533.25,1210300
3711,HI,1999-04,1211122.1666666667,1210300
3712,HI,1999-05,1210711.0833333333,1210300
3713,HI,1999-06,1210300.0,1210300
3714,HI,1999-07,1210568.25,1210300
3715,HI,1999-08,1210836.5,1210300
3716,HI,1999-09,1211104.75,1210300
3717,HI,1999-10,1211373.0,1210300
3718,HI,1999-11,1211641.25,1210300
3719,HI,1999-12,1211909.5,1210300
3720,HI,2000-01,1212177.75,1213519
3721,HI,2000-02,1212446.0,1213519
3722,HI,2000-03,1212714.25,1213519
3723,HI,2000-04,1212982.5,1213519
3724,HI,2000-05,1213250.75,1213519
3725,HI,2000-06,1213519.0,1213519
3726,HI,2000-07,1214554.75,1213519
3727,HI,2000-08,1215590.5,1213519
3728,HI,2000-09,1216626.25,1213519
3729,HI,2000-10,1217662.0,1213519
3730,HI,2000-11,1218697.75,1213519
3731,HI,2000-12,1219733.5,1213519
3732,HI,2001-01,1220769.25,1225948
3733,HI,2001-02,1221805.0,1225948
3734,HI,2001-03,1222840.75,1225948
3735,HI,2001-04,1223876.5,1225948
3736,HI,2001-05,1224912.25,1225948
3737,HI,2001-06,1225948.0,1225948
3738,HI,2001-07,1227086.75,1225948
3739,HI,2001-08,1228225.5,1225948
3740,HI,2001-09,1229364.25,1225948
3741,HI,2001-10,1230503.0,1225948
3742,HI,2001-11,1231641.75,1225948
3743,HI,2001-12,1232780.5,1225948
3744,HI,2002-01,1233919.25,1239613
3745,HI,2002-02,1235058.0,1239613
3746,HI,2002-03,1236196.75,1239613
3747,HI,2002-04,1237335.5,1239613
3748,HI,2002-05,1238474.25,1239613
3749,HI,2002-06,1239613.0,1239613
3750,HI,2002-07,1240574.75,1239613
3751,HI,2002-08,1241536.5,1239613
3752,HI,2002-09,1242498.25,1239613
3753,HI,2002-10,1243460.0,1239613
3754,HI,2002-11,1244421.75,1239613
3755,HI,2002-12,1245383.5,1239613
3756,HI,2003-01,1246345.25,1251154
3757,HI,2003-02,1247307.0,1251154
3758,HI,2003-03,1248268.75,1251154
3759,HI,2003-04,1249230.5,1251154
3760,HI,2003-05,1250192.25,1251154
3761,HI,2003-06,1251154.0,1251154
3762,HI,2003-07,1253021.9166666667,1251154
3763,HI,2003-08,1254889.8333333333,1251154
3764,HI,2003-09,1256757.75,1251154
3765,HI,2003-10,1258625.6666666667,1251154
3766,HI,2003-11,1260493.5833333333,1251154
3767,HI,2003-12,1262361.5,1251154
3768,HI,2004-01,1264229.4166666667,1273569
3769,HI,2004-02,1266097.3333333333,1273569
3770,HI,2004-03,1267965.25,1273569
3771,HI,2004-04,1269833.1666666667,1273569
3772,HI,2004-05,1271701.0833333333,1273569
3773,HI,2004-06,1273569.0,1273569
3774,HI,2004-07,1275165.6666666667,1273569
3775,HI,2004-08,1276762.3333333333,1273569
3776,HI,2004-09,1278359.0,1273569
3777,HI,2004-10,1279955.6666666667,1273569
3778,HI,2004-11,1281552.3333333333,1273569
3779,HI,2004-12,1283149.0,1273569
3780,HI,2005-01,1284745.6666666667,1292729
3781,HI,2005-02,1286342.3333333333,1292729
3782,HI,2005-03,1287939.0,1292729
3783,HI,2005-04,1289535.6666666667,1292729
3784,HI,2005-05,1291132.3333333333,1292729
3785,HI,2005-06,1292729.0,1292729
3786,HI,2005-07,1294145.8333333333,1292729
3787,HI,2005-08,1295562.6666666667,1292729
3788,HI,2005-09,1296979.5,1292729
3789,HI,2005-10,1298396.3333333333,1292729
3790,HI,2005-11,1299813.1666666667,1292729
3791,HI,2005-12,1301230.0,1292729
3792,HI,2006-01,1302646.8333333333,1309731
3793,HI,2006-02,1304063.6666666667,1309731
3794,HI,2006-03,1305480.5,1309731
3795,HI,2006-04,1306897.3333333333,1309731
3796,HI,2006-05,1308314.1666666667,1309731
3797,HI,2006-06,1309731.0,1309731
3798,HI,2006-07,1310226.3333333333,1309731
3799,HI,2006-08,1310721.6666666667,1309731
3800,HI,2006-09,1311217.0,1309731
3801,HI,2006-10,1311712.3333333333,1309731
3802,HI,2006-11,1312207.6666666667,1309731
3803,HI,2006-12,1312703.0,1309731
3804,HI,2007-01,1313198.3333333333,1315675
3805,HI,2007-02,1313693.6666666667,1315675
3806,HI,2007-03,1314189.0,1315675
3807,HI,2007-04,1314684.3333333333,1315675
3808,HI,2007-05,1315179.6666666667,1315675
3809,HI,2007-06,1315675.0,1315675
3810,HI,2007-07,1317053.1666666667,1315675
3811,HI,2007-08,1318431.3333333333,1315675
3812,HI,2007-09,1319809.5,1315675
3813,HI,2007-10,1321187.6666666667,1315675
3814,HI,2007-11,1322565.8333333333,1315675
3815,HI,2007-12,1323944.0,1315675
3816,HI,2008-01,1325322.1666666667,1332213
3817,HI,2008-02,1326700.3333333333,1332213
3818,HI,2008-03,1328078.5,1332213
3819,HI,2008-04,1329456.6666666667,1332213
3820,HI,2008-05,1330834.8333333333,1332213
3821,HI,2008-06,1332213.0,1332213
3822,HI,2008-07,1333421.6666666667,1332213
3823,HI,2008-08,1334630.3333333333,1332213
3824,HI,2008-09,1335839.0,1332213
3825,HI,2008-10,1337047.6666666667,1332213
3826,HI,2008-11,1338256.3333333333,1332213
3827,HI,2008-12,1339465.0,1332213
3828,HI,2009-01,1340673.6666666667,1346717
3829,HI,2009-02,1341882.3333333333,1346717
3830,HI,2009-03,1343091.0,1346717
3831,HI,2009-04,1344299.6666666667,1346717
3832,HI,2009-05,1345508.3333333333,1346717
3833,HI,2009-06,1346717.0,1346717
3834,HI,2009-07,1348250.3333333333,1346717
3835,HI,2009-08,1349783.6666666667,1346717
3836,HI,2009-09,1351317.0,1346717
3837,HI,2009-10,1352850.3333333333,1346717
3838,HI,2009-11,1354383.6666666667,1346717
3839,HI,2009-12,1355917.0,1346717
3840,HI,2010-01,1357450.3333333333,1365117
3841,HI,2010-02,1358983.6666666667,1365117
3842,HI,2010-03,1360517.0,1365117
3843,HI,2010-04,1362050.3333333333,1365117
3844,HI,2010-05,1363583.6666666667,1365117
3845,HI,2010-06,1365117.0,1365117
3846,HI,2010-07,1366785.6666666667,1365117
3847,HI,2010-08,1368454.3333333333,1365117
3848,HI,2010-09,1370123.0,1365117
3849,HI,2010-10,1371791.6666666667,1365117
3850,HI,2010-11,1373460.3333333333,1365117
3851,HI,2010-12,1375129.0,1365117
3852,HI,2011-01,1376797.6666666667,1385141
3853,HI,2011-02,1378466.3333333333,1385141
3854,HI,2011-03,1380135.0,1385141
3855,HI,2011-04,1381803.6666666667,1385141
3856,HI,2011-05,1383472.3333333333,1385141
3857,HI,2011-06,1385141.0,1385141
3858,HI,2011-07,1386817.1666666667,1385141
3859,HI,2011-08,1388493.3333333333,1385141
3860,HI,2011-09,1390169.5,1385141
3861,HI,2011-10,1391845.6666666667,1385141
3862,HI,2011-11,1393521.8333333333,1385141
3863,HI,2011-12,1395198.0,1385141
3864,HI,2012-01,1396874.1666666667,1405255
3865,HI,2012-02,1398550.3333333333,1405255
3866,HI,2012-03,1400226.5,1405255
3867,HI,2012-04,1401902.6666666667,1405255
3868,HI,2012-05,1403578.8333333333,1405255
3869,HI,2012-06,1405255.0,1405255
3870,HI,2012-07,1406762.5,1405255
3871,HI,2012-08,1408270.0,1405255
3872,HI,2012-09,1409777.5,1405255
3873,HI,2012-10,1411285.0,1405255
3874,HI,2012-11,1412792.5,1405255
3875,HI,2012-12,1414300.0,1405255
3876,HI,2013-01,1415807.5,1423345
3877,HI,2013-02,1417315.0,1423345
3878,HI,2013-03,1418822.5,1423345
3879,HI,2013-04,1420330.0,1423345
3880,HI,2013-05,1421837.5,1423345
3881,HI,2013-06,1423345.0,1423345
3882,HI,2013-07,1424259.8333333333,1423345
3883,HI,2013-08,1425174.6666666667,1423345
3884,HI,2013-09,1426089.5,1423345
3885,HI,2013-10,1427004.3333333333,1423345
3886,HI,2013-11,1427919.1666666667,1423345
3887,HI,2013-12,1428834.0,1423345
3888,HI,2014-01,1429748.8333333333,1434323
3889,HI,2014-02,1430663.6666666667,1434323
3890,HI,2014-03,1431578.5,1434323
3891,HI,2014-04,1432493.3333333333,1434323
3892,HI,2014-05,1433408.1666666667,1434323
3893,HI,2014-06,1434323.0,1434323
3894,HI,2014-07,1435333.75,1434323
3895,HI,2014-08,1436344.5,1434323
3896,HI,2014-09,1437355.25,1434323
3897,HI,2014-10,1438366.0,1434323
3898,HI,2014-11,1439376.75,1434323
3899,HI,2014-12,1440387.5,1434323
3900,HI,2015-01,1441398.25,1446452
3901,HI,2015-02,1442409.0,1446452
3902,HI,2015-03,1443419.75,1446452
3903,HI,2015-04,1444430.5,1446452
3904,HI,2015-05,1445441.25,1446452
3905,HI,2015-06,1446452.0,1446452
3906,HI,2015-07,1447315.6666666667,1446452
3907,HI,2015-08,1448179.3333333333,1446452
3908,HI,2015-09,1449043.0,1446452
3909,HI,2015-10,1449906.6666666667,1446452
3910,HI,2015-11,1450770.3333333333,1446452
3911,HI,2015-12,1451634.0,1446452
3912,HI,2016-01,1452497.6666666667,1456816
3913,HI,2016-02,1453361.3333333333,1456816
3914,HI,2016-03,1454225.0,1456816
3915,HI,2016-04,1455088.6666666667,1456816
3916,HI,2016-05,1455952.3333333333,1456816
3917,HI,2016-06,1456816.0,1456816
3918,HI,2016-07,1456928.0833333333,1456816
3919,HI,2016-08,1457040.1666666667,1456816
3920,HI,2016-09,1457152.25,1456816
3921,HI,2016-10,1457264.3333333333,1456816
3922,HI,2016-11,1457376.4166666667,1456816
3923,HI,2016-12,1457488.5,1456816
3924,HI,2017-01,1457600.5833333333,1458161
3925,HI,2017-02,1457712.6666666667,1458161
3926,HI,2017-03,1457824.75,1458161
3927,HI,2017-04,1457936.8333333333,1458161
3928,HI,2017-05,1458048.9166666667,1458161
3929,HI,2017-06,1458161.0,1458161
3930,HI,2017-07,1458311.3333333333,1458161
3931,HI,2017-08,1458461.6666666667,1458161
3932,HI,2017-09,1458612.0,1458161
3933,HI,2017-10,1458762.3333333333,1458161
3934,HI,2017-11,1458912.6666666667,1458161
3935,HI,2017-12,1459063.0,1458161
3936,HI,2018-01,1459213.3333333333,1459965
3937,HI,2018-02,1459363.6666666667,1459965
3938,HI,2018-03,1459514.0,1459965
3939,HI,2018-04,1459664.3333333333,1459965
3940,HI,2018-05,1459814.6666666667,1459965
3941,HI,2018-06,1459965.0,1459965
3942,HI,2018-07,1459713.1666666667,1459965
3943,HI,2018-08,1459461.3333333333,1459965
3944,HI,2018-09,1459209.5,1459965
3945,HI,2018-10,1458957.6666666667,1459965
3946,HI,2018-11,1458705.8333333333,1459965
3947,HI,2018-12,1458454.0,1459965
3948,HI,2019-01,1458202.1666666667,1456943
3949,HI,2019-02,1457950.3333333333,1456943
3950,HI,2019-03,1457698.5,1456943
3951,HI,2019-04,1457446.6666666667,1456943
3952,HI,2019-05,1457194.8333333333,1456943
3953,HI,2019-06,1456943.0,1456943
3954,HI,2019-07,1456943.0,1456943
3955,HI,2019-08,1456943.0,1456943
3956,HI,2019-09,1456943.0,1456943
3957,HI,2019-10,1456943.0,1456943
3958,HI,2019-11,1456943.0,1456943
3959,HI,2019-12,1456943.0,1456943
3960,ID,1990-01,,1012384
3961,ID,1990-02,,1012384
3962,ID,1990-03,,1012384
3963,ID,1990-04,,1012384
3964,ID,1990-05,,1012384
3965,ID,1990-06,1012384.0,1012384
3966,ID,1990-07,1014795.0,1012384
3967,ID,1990-08,1017206.0,1012384
3968,ID,1990-09,1019617.0,1012384
3969,ID,1990-10,1022028.0,1012384
3970,ID,1990-11,1024439.0,1012384
3971,ID,1990-12,1026850.0,1012384
3972,ID,1991-01,1029261.0,1041316
3973,ID,1991-02,1031672.0,1041316
3974,ID,1991-03,1034083.0,1041316
3975,ID,1991-04,1036494.0,1041316
3976,ID,1991-05,1038905.0,1041316
3977,ID,1991-06,1041316.0,1041316
3978,ID,1991-07,1043846.75,1041316
3979,ID,1991-08,1046377.5,1041316
3980,ID,1991-09,1048908.25,1041316
3981,ID,1991-10,1051439.0,1041316
3982,ID,1991-11,1053969.75,1041316
3983,ID,1991-12,1056500.5,1041316
3984,ID,1992-01,1059031.25,1071685
3985,ID,1992-02,1061562.0,1071685
3986,ID,1992-03,1064092.75,1071685
3987,ID,1992-04,1066623.5,1071685
3988,ID,1992-05,1069154.25,1071685
3989,ID,1992-06,1071685.0,1071685
3990,ID,1992-07,1074775.25,1071685
3991,ID,1992-08,1077865.5,1071685
3992,ID,1992-09,1080955.75,1071685
3993,ID,1992-10,1084046.0,1071685
3994,ID,1992-11,1087136.25,1071685
3995,ID,1992-12,1090226.5,1071685
3996,ID,1993-01,1093316.75,1108768
3997,ID,1993-02,1096407.0,1108768
3998,ID,1993-03,1099497.25,1108768
3999,ID,1993-04,1102587.5,1108768
4000,ID,1993-05,1105677.75,1108768
4001,ID,1993-06,1108768.0,1108768
4002,ID,1993-07,1111799.0,1108768
4003,ID,1993-08,1114830.0,1108768
4004,ID,1993-09,1117861.0,1108768
4005,ID,1993-10,1120892.0,1108768
4006,ID,1993-11,1123923.0,1108768
4007,ID,1993-12,1126954.0,1108768
4008,ID,1994-01,1129985.0,1145140
4009,ID,1994-02,1133016.0,1145140
4010,ID,1994-03,1136047.0,1145140
4011,ID,1994-04,1139078.0,1145140
4012,ID,1994-05,1142109.0,1145140
4013,ID,1994-06,1145140.0,1145140
4014,ID,1994-07,1147821.8333333333,1145140
4015,ID,1994-08,1150503.6666666667,1145140
4016,ID,1994-09,1153185.5,1145140
4017,ID,1994-10,1155867.3333333333,1145140
4018,ID,1994-11,1158549.1666666667,1145140
4019,ID,1994-12,1161231.0,1145140
4020,ID,1995-01,1163912.8333333333,1177322
4021,ID,1995-02,1166594.6666666667,1177322
4022,ID,1995-03,1169276.5,1177322
4023,ID,1995-04,1171958.3333333333,1177322
4024,ID,1995-05,1174640.1666666667,1177322
4025,ID,1995-06,1177322.0,1177322
4026,ID,1995-07,1179468.75,1177322
4027,ID,1995-08,1181615.5,1177322
4028,ID,1995-09,1183762.25,1177322
4029,ID,1995-10,1185909.0,1177322
4030,ID,1995-11,1188055.75,1177322
4031,ID,1995-12,1190202.5,1177322
4032,ID,1996-01,1192349.25,1203083
4033,ID,1996-02,1194496.0,1203083
4034,ID,1996-03,1196642.75,1203083
4035,ID,1996-04,1198789.5,1203083
4036,ID,1996-05,1200936.25,1203083
4037,ID,1996-06,1203083.0,1203083
4038,ID,1996-07,1205202.75,1203083
4039,ID,1996-08,1207322.5,1203083
4040,ID,1996-09,1209442.25,1203083
4041,ID,1996-10,1211562.0,1203083
4042,ID,1996-11,1213681.75,1203083
4043,ID,1996-12,1215801.5,1203083
4044,ID,1997-01,1217921.25,1228520
4045,ID,1997-02,1220041.0,1228520
4046,ID,1997-03,1222160.75,1228520
4047,ID,1997-04,1224280.5,1228520
4048,ID,1997-05,1226400.25,1228520
4049,ID,1997-06,1228520.0,1228520
4050,ID,1997-07,1230504.1666666667,1228520
4051,ID,1997-08,1232488.3333333333,1228520
4052,ID,1997-09,1234472.5,1228520
4053,ID,1997-10,1236456.6666666667,1228520
4054,ID,1997-11,1238440.8333333333,1228520
4055,ID,1997-12,1240425.0,1228520
4056,ID,1998-01,1242409.1666666667,1252330
4057,ID,1998-02,1244393.3333333333,1252330
4058,ID,1998-03,1246377.5,1252330
4059,ID,1998-04,1248361.6666666667,1252330
4060,ID,1998-05,1250345.8333333333,1252330
4061,ID,1998-06,1252330.0,1252330
4062,ID,1998-07,1254275.3333333333,1252330
4063,ID,1998-08,1256220.6666666667,1252330
4064,ID,1998-09,1258166.0,1252330
4065,ID,1998-10,1260111.3333333333,1252330
4066,ID,1998-11,1262056.6666666667,1252330
4067,ID,1998-12,1264002.0,1252330
4068,ID,1999-01,1265947.3333333333,1275674
4069,ID,1999-02,1267892.6666666667,1275674
4070,ID,1999-03,1269838.0,1275674
4071,ID,1999-04,1271783.3333333333,1275674
4072,ID,1999-05,1273728.6666666667,1275674
4073,ID,1999-06,1275674.0,1275674
4074,ID,1999-07,1277653.6666666667,1275674
4075,ID,1999-08,1279633.3333333333,1275674
4076,ID,1999-09,1281613.0,1275674
4077,ID,1999-10,1283592.6666666667,1275674
4078,ID,1999-11,1285572.3333333333,1275674
4079,ID,1999-12,1287552.0,1275674
4080,ID,2000-01,1289531.6666666667,1299430
4081,ID,2000-02,1291511.3333333333,1299430
4082,ID,2000-03,1293491.0,1299430
4083,ID,2000-04,1295470.6666666667,1299430
4084,ID,2000-05,1297450.3333333333,1299430
4085,ID,2000-06,1299430.0,1299430
4086,ID,2000-07,1301141.0,1299430
4087,ID,2000-08,1302852.0,1299430
4088,ID,2000-09,1304563.0,1299430
4089,ID,2000-10,1306274.0,1299430
4090,ID,2000-11,1307985.0,1299430
4091,ID,2000-12,1309696.0,1299430
4092,ID,2001-01,1311407.0,1319962
4093,ID,2001-02,1313118.0,1319962
4094,ID,2001-03,1314829.0,1319962
4095,ID,2001-04,1316540.0,1319962
4096,ID,2001-05,1318251.0,1319962
4097,ID,2001-06,1319962.0,1319962
4098,ID,2001-07,1321662.8333333333,1319962
4099,ID,2001-08,1323363.6666666667,1319962
4100,ID,2001-09,1325064.5,1319962
4101,ID,2001-10,1326765.3333333333,1319962
4102,ID,2001-11,1328466.1666666667,1319962
4103,ID,2001-12,1330167.0,1319962
4104,ID,2002-01,1331867.8333333333,1340372
4105,ID,2002-02,1333568.6666666667,1340372
4106,ID,2002-03,1335269.5,1340372
4107,ID,2002-04,1336970.3333333333,1340372
4108,ID,2002-05,1338671.1666666667,1340372
4109,ID,2002-06,1340372.0,1340372
4110,ID,2002-07,1342289.3333333333,1340372
4111,ID,2002-08,1344206.6666666667,1340372
4112,ID,2002-09,1346124.0,1340372
4113,ID,2002-10,1348041.3333333333,1340372
4114,ID,2002-11,1349958.6666666667,1340372
4115,ID,2002-12,1351876.0,1340372
4116,ID,2003-01,1353793.3333333333,1363380
4117,ID,2003-02,1355710.6666666667,1363380
4118,ID,2003-03,1357628.0,1363380
4119,ID,2003-04,1359545.3333333333,1363380
4120,ID,2003-05,1361462.6666666667,1363380
4121,ID,2003-06,1363380.0,1363380
4122,ID,2003-07,1365748.5,1363380
4123,ID,2003-08,1368117.0,1363380
4124,ID,2003-09,1370485.5,1363380
4125,ID,2003-10,1372854.0,1363380
4126,ID,2003-11,1375222.5,1363380
4127,ID,2003-12,1377591.0,1363380
4128,ID,2004-01,1379959.5,1391802
4129,ID,2004-02,1382328.0,1391802
4130,ID,2004-03,1384696.5,1391802
4131,ID,2004-04,1387065.0,1391802
4132,ID,2004-05,1389433.5,1391802
4133,ID,2004-06,1391802.0,1391802
4134,ID,2004-07,1394838.5833333333,1391802
4135,ID,2004-08,1397875.1666666667,1391802
4136,ID,2004-09,1400911.75,1391802
4137,ID,2004-10,1403948.3333333333,1391802
4138,ID,2004-11,1406984.9166666667,1391802
4139,ID,2004-12,1410021.5,1391802
4140,ID,2005-01,1413058.0833333333,1428241
4141,ID,2005-02,1416094.6666666667,1428241
4142,ID,2005-03,1419131.25,1428241
4143,ID,2005-04,1422167.8333333333,1428241
4144,ID,2005-05,1425204.4166666667,1428241
4145,ID,2005-06,1428241.0,1428241
4146,ID,2005-07,1431610.0,1428241
4147,ID,2005-08,1434979.0,1428241
4148,ID,2005-09,1438348.0,1428241
4149,ID,2005-10,1441717.0,1428241
4150,ID,2005-11,1445086.0,1428241
4151,ID,2005-12,1448455.0,1428241
4152,ID,2006-01,1451824.0,1468669
4153,ID,2006-02,1455193.0,1468669
4154,ID,2006-03,1458562.0,1468669
4155,ID,2006-04,1461931.0,1468669
4156,ID,2006-05,1465300.0,1468669
4157,ID,2006-06,1468669.0,1468669
4158,ID,2006-07,1471705.3333333333,1468669
4159,ID,2006-08,1474741.6666666667,1468669
4160,ID,2006-09,1477778.0,1468669
4161,ID,2006-10,1480814.3333333333,1468669
4162,ID,2006-11,1483850.6666666667,1468669
4163,ID,2006-12,1486887.0,1468669
4164,ID,2007-01,1489923.3333333333,1505105
4165,ID,2007-02,1492959.6666666667,1505105
4166,ID,2007-03,1495996.0,1505105
4167,ID,2007-04,1499032.3333333333,1505105
4168,ID,2007-05,1502068.6666666667,1505105
4169,ID,2007-06,1505105.0,1505105
4170,ID,2007-07,1507539.5833333333,1505105
4171,ID,2007-08,1509974.1666666667,1505105
4172,ID,2007-09,1512408.75,1505105
4173,ID,2007-10,1514843.3333333333,1505105
4174,ID,2007-11,1517277.9166666667,1505105
